Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,SOLARINDS.NS,SOLARINDS.NS,SOLARINDS.NS,SOLARINDS.NS,SOLARINDS.NS,,
Date,,,,,,,
2018-11-21,990.6395263671875,1008.2089883609025,978.7961172449137,980.3132392784485,2824,,
2018-11-22,1003.3638916015625,1017.8501221563848,993.5759302758581,996.5123186735694,5781,,
2018-11-26,985.4029541015625,1007.8174082427247,981.8793121079431,989.5628374439331,2422,,
2018-11-27,1001.7977905273438,1006.2023728989833,991.422575948315,991.422575948315,1665,,
2018-11-28,983.9837036132812,1004.1958071562879,972.9233196738356,1004.1958071562879,59050,,
2018-11-29,975.5662231445312,1018.2906431228781,970.9658688740486,982.7114237394605,45519,,
2018-11-30,1006.49609375,1019.8565651461748,969.986950834976,969.986950834976,3166,,
2018-12-03,1007.474853515625,1014.7178489262318,986.6264492068692,1006.9854554753439,4783,,
2018-12-04,1010.5579223632812,1013.0539000547423,996.5122231043206,1012.5645020353921,1347,,
2018-12-05,1008.8450927734375,1026.757109201475,1000.3296144937154,1013.0539637974516,2601,,
2018-12-06,973.0701904296875,1002.4829422624472,956.2838130091353,995.5335136794461,65229,,
2018-12-07,971.4061279296875,982.5154389281462,966.3163766464103,975.9574936059025,2820,,
2018-12-10,979.6280517578125,988.5840599597778,955.3049925947952,971.4062003710475,1737,,
2018-12-11,994.0653076171875,998.3720344070978,954.3262093597258,954.3262093597258,2358,,
2018-12-12,1021.9610595703125,1027.735980883094,989.5629301645793,998.3231678545877,7882,,
2018-12-13,1016.6753540039062,1020.835236989981,995.4844565194229,1017.3115952981632,13516,,
2018-12-14,1041.9285888671875,1048.2907643745964,1005.223730170598,1025.7784510406882,9659,,
2018-12-17,1022.4015502929688,1044.5711871583487,1014.4243378987792,1044.3754757241888,1550,,
2018-12-18,1022.6951293945312,1037.474927304805,990.5416998903313,1037.474927304805,5994,,
2018-12-19,1018.24169921875,1027.4422875930102,1012.075235580555,1020.9333886750813,2793,1001.8100555419921,
