Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,,
Date,,,,,,,
2018-11-21,6955.4658203125,6994.344105926746,6868.340987490214,6876.304009844939,701156,,
2018-11-22,6942.912109375,7007.459337183792,6896.164577743547,6926.84563299659,668352,,
2018-11-26,7077.44091796875,7099.034578422374,6920.615849645265,6955.9343795699415,899481,,
2018-11-27,7164.4716796875,7174.027031854632,7026.89866954279,7091.773879737216,783389,,
2018-11-28,7095.70947265625,7195.293918751219,7072.663455721584,7174.215328402687,686734,,
2018-11-29,7069.99267578125,7159.225365663406,7055.237664068452,7132.057407589049,725583,,
2018-11-30,7177.58740234375,7238.85574174985,7091.820692894324,7095.521339201936,869715,,
2018-12-03,7288.46044921875,7307.243629677598,7148.076965692442,7202.787518817463,772869,,
2018-12-04,7233.84326171875,7293.1446291140555,7214.497893978218,7288.507156882292,551195,,
2018-12-05,7076.83154296875,7250.940778062942,7044.932794870094,7210.470162000011,704296,,
2018-12-06,6754.2353515625,7013.361086233639,6726.411433272746,6979.4011399305555,1339030,,
2018-12-07,6851.89990234375,6885.62564423388,6746.085204189607,6786.36872922504,688881,,
2018-12-10,6886.14111328125,6927.829879969368,6717.043980984499,6745.148767515815,785024,,
2018-12-11,6843.84326171875,6881.925154650076,6759.715995849354,6783.089992137745,843166,,
2018-12-12,6999.82470703125,7033.034920283815,6834.146907445386,6876.304085078703,643037,,
2018-12-13,7185.92529296875,7213.561665583648,7005.11783823399,7005.11783823399,881204,,
2018-12-14,7178.1025390625,7204.193239355158,7069.243612689343,7198.572282341356,676653,,
2018-12-17,7245.4599609375,7307.243827297284,7166.719907541567,7205.972830973071,712296,,
2018-12-18,7281.34033203125,7293.191090550167,7171.40369918581,7222.929133993807,658919,,
2018-12-19,7434.65234375,7447.53370334256,7289.444290161133,7289.444290161133,856358,7087.207006835937,
2018-12-20,7313.84912109375,7418.7270017370865,7273.190953725354,7354.085991114552,824303,7105.126171875,
2018-12-21,7060.20263671875,7340.032786950036,7040.24842296484,7335.348656262768,1257227,7110.990698242187,
2018-12-24,7053.50439453125,7115.803332435291,6998.091220198267,7082.405572248849,611297,7109.793872070312,
2018-12-26,7090.9306640625,7119.878499633294,6934.386928195479,7014.95397437554,594156,7106.1168212890625,
2018-12-27,7026.14990234375,7184.379757403335,7006.804075198939,7165.783665685801,704523,7102.638842773437,
2018-12-28,7031.39501953125,7101.141906321143,7016.827556509942,7071.163470832716,616845,7100.708959960937,
2018-12-31,6993.87548828125,7094.350090935884,6972.890674411871,7073.037296433386,547975,7091.523364257812,
2019-01-01,7004.4609375,7020.5745287865075,6927.828748382202,6979.119975423977,625360,7077.323388671875,
2019-01-02,6808.7119140625,6988.722964344858,6786.368519264632,6974.670572325397,891844,7056.066821289062,
2019-01-03,6748.8486328125,6885.671903096784,6731.6577822205645,6820.0940754482435,715168,7039.66767578125,
2019-01-04,6777.46875,6847.262297843666,6708.799576504854,6781.684467654986,774445,7040.829345703125,
2019-01-07,6896.96044921875,6939.070965648234,6838.830572327813,6848.198833385796,687845,7043.082373046875,
2019-01-08,6969.517578125,6983.850834084596,6859.534288514821,6913.776426717185,516841,7047.251196289062,
