Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,,
Date,,,,,,,
2018-11-21,43.5,43.5,41.20000076293945,43.0,595503,,
2018-11-22,45.650001525878906,45.650001525878906,43.79999923706055,44.5,1334318,,
2018-11-26,47.900001525878906,47.900001525878906,46.20000076293945,46.599998474121094,1426646,,
2018-11-27,49.45000076293945,50.25,48.599998474121094,48.900001525878906,1095967,,
2018-11-28,48.400001525878906,50.0,47.0,50.0,1512866,,
2018-11-29,47.45000076293945,49.70000076293945,46.900001525878906,48.599998474121094,628832,,
2018-11-30,46.75,48.54999923706055,46.400001525878906,48.0,345988,,
2018-12-03,46.04999923706055,47.5,45.29999923706055,47.0,317022,,
2018-12-04,45.099998474121094,46.900001525878906,45.0,46.900001525878906,331553,,
2018-12-05,46.79999923706055,47.349998474121094,44.400001525878906,44.400001525878906,1337441,,
2018-12-06,45.20000076293945,47.75,44.849998474121094,46.900001525878906,650624,,
2018-12-07,44.45000076293945,46.400001525878906,43.5,45.599998474121094,469921,,
2018-12-10,41.29999923706055,43.0,40.400001525878906,43.0,362344,,
2018-12-11,43.349998474121094,45.0,39.79999923706055,40.95000076293945,910217,,
2018-12-12,44.79999923706055,45.75,44.150001525878906,45.400001525878906,444342,,
2018-12-13,44.29999923706055,45.79999923706055,44.0,45.54999923706055,205559,,
2018-12-14,44.150001525878906,45.599998474121094,43.79999923706055,44.0,269581,,
2018-12-17,44.650001525878906,45.900001525878906,44.150001525878906,44.29999923706055,200093,,
2018-12-18,44.25,46.79999923706055,43.900001525878906,44.900001525878906,1217941,,
2018-12-19,44.150001525878906,44.75,44.0,44.650001525878906,341189,45.38250026702881,
2018-12-20,43.95000076293945,44.650001525878906,43.599998474121094,43.95000076293945,369104,45.40500030517578,
2018-12-21,42.5,44.25,42.349998474121094,43.95000076293945,443037,45.24750022888183,
2018-12-24,42.150001525878906,43.20000076293945,42.0,42.5,174059,44.96000022888184,
2018-12-26,41.54999923706055,42.400001525878906,40.150001525878906,42.20000076293945,517905,44.56500015258789,
2018-12-27,41.45000076293945,42.70000076293945,41.25,41.75,212220,44.21750011444092,
2018-12-28,41.70000076293945,42.54999923706055,41.54999923706055,42.0,233894,43.930000114440915,
2018-12-31,41.849998474121094,42.29999923706055,41.70000076293945,41.75,211687,43.685000038146974,
2019-01-01,41.400001525878906,41.849998474121094,41.150001525878906,41.849998474121094,105166,43.45250015258789,
2019-01-02,41.150001525878906,42.5,40.54999923706055,41.099998474121094,288827,43.255000305175784,
2019-01-03,40.95000076293945,42.150001525878906,40.75,41.5,211035,42.962500381469724,
2019-01-04,40.54999923706055,41.29999923706055,40.400001525878906,40.95000076293945,169984,42.73000030517578,
