Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,MAXHEALTH.NS,MAXHEALTH.NS,MAXHEALTH.NS,MAXHEALTH.NS,MAXHEALTH.NS,,
Date,,,,,,,
2020-08-21,111.24356842041016,111.24356842041016,105.9675840614249,105.9675840614249,807716,,
2020-08-24,116.76842498779297,116.76842498779297,116.76842498779297,116.76842498779297,56263,,
2020-08-25,122.59191131591797,122.59191131591797,122.59191131591797,122.59191131591797,45326,,
2020-08-26,123.43806457519531,128.71404940545025,116.469786736273,128.71404940545025,3240477,,
2020-08-27,117.26615905761719,122.44259075060936,117.26615905761719,122.44259075060936,771809,,
2020-08-28,111.44266510009766,116.46978269003122,111.44266510009766,111.44266510009766,820058,,
2020-08-31,105.9178237915039,106.81374673946496,105.9178237915039,106.7141938381648,519749,,
2020-09-01,105.22099304199219,109.99924377323735,100.64184052152734,100.64184052152734,803353,,
2020-09-02,105.96759033203125,109.50150559601234,100.64183680609827,100.64183680609827,181669,,
2020-09-03,111.24356842041016,111.24356842041016,102.63276719821094,106.51509459493411,849547,,
2020-09-04,114.72771453857422,120.35211160758544,104.82280859898538,106.5151015672663,1513362,,
2020-09-07,112.8363265991211,118.16208031113858,112.13950184981793,115.12590665223748,740174,,
2020-09-08,109.50150299072266,115.72317929701371,106.96305601982802,114.08065523318893,845613,,
2020-09-09,110.9449234008789,114.42906196109267,105.1214361834855,105.5196249664738,798343,,
2020-09-10,111.19380187988281,115.42454199537696,110.49697713408241,112.73678072463814,731283,,
2020-09-11,130.953857421875,133.34297525724236,119.7548390880141,119.90415325660928,11027186,,
2020-09-14,120.35211181640625,128.76382300699044,119.60551063590103,126.42446656555143,3503925,,
2020-09-15,118.21184539794922,124.83171025919826,116.7684195868073,121.44711695620887,1262738,,
2020-09-16,120.15300750732422,121.44711919238401,116.37023294183022,119.35663751213475,749709,,
2020-09-17,117.16661071777344,120.80007137189727,115.57386302680439,119.45619074498026,616594,114.85712356567383,
2020-09-18,116.32046508789062,120.35211459357872,114.72771738502352,118.06253454926842,1105400,115.11096839904785,
2020-09-21,110.39743041992188,118.75936523706483,107.36124922015507,117.41547702400149,1758904,114.7924186706543,
2020-09-22,108.55581665039062,111.89063379810932,106.51510368210451,110.44720026608594,574753,114.09061393737792,
2020-09-23,110.44719696044922,115.37476925048189,108.05807928690352,110.39742810589527,1230845,113.44107055664062,
2020-09-24,108.25717163085938,112.43813522143354,107.51057044719828,109.5015069369612,388647,112.99062118530273,
2020-09-25,109.4019546508789,111.49243631277962,108.75489881402834,109.60104524922393,473902,112.88858566284179,
2020-09-28,116.02182006835938,118.95844817791996,110.84538094640335,111.04447914041293,5291935,113.39378547668457,
2020-09-29,112.93586730957031,116.96751666664649,111.24357436168293,116.4697825531714,1304995,113.77952919006347,
2020-09-30,114.82725524902344,117.36570219469614,112.23903945028674,112.48790650006565,1287726,114.22251243591309,
2020-10-01,115.37477111816406,118.56026646433823,113.83179230043659,116.17114115729761,1655056,114.42907257080078,
2020-10-05,113.48338317871094,117.11684389594072,113.0851943503479,115.52409617730882,319039,114.36685600280762,
2020-10-06,115.02635955810547,116.76842899912937,113.58292603579366,113.63270248632236,440115,114.47635765075684,
2020-10-07,113.78202819824219,115.22545417590861,111.44267164883618,115.22545417590861,407920,114.69038391113281,
2020-10-08,112.13948822021484,115.3747596962829,111.59197770172179,114.92679447347425,550754,114.7501121520996,
2020-10-09,110.19833374023438,113.08519322357664,109.05355131297496,112.63723554289427,545283,114.7003387451172,
2020-10-12,108.0580825805664,112.28882268242005,107.11238317737765,110.7458438426395,415407,113.55555000305176,
2020-10-13,112.13948822021484,112.8860893300767,108.30693737522117,109.10330733551561,547097,113.1449188232422,
2020-10-14,109.45173645019531,113.08519726094339,109.00377875351997,113.08519726094339,305686,112.7069133758545,
2020-10-15,106.66442108154297,113.98111096514509,105.81827461517615,109.50150398398219,479087,112.03248405456543,
2020-10-16,107.61012268066406,108.65536744301046,106.11692021720945,107.01284321424632,170235,111.55465965270996,
2020-10-19,108.10784149169922,109.30240784981366,106.51509394236604,108.20738678950391,216811,111.14402847290039,
2020-10-20,106.46532440185547,108.40649201164668,106.06714318480897,108.30694670738505,156582,110.94742317199707,
2020-10-21,105.71871948242188,107.61011057566701,105.32053827948153,106.26623002869428,157747,110.80556831359863,
2020-10-22,105.17121887207031,106.51509944895768,103.9268835981339,106.0671417882685,265310,110.5417694091797,
2020-10-23,104.82280731201172,106.01736614615311,104.32507319864949,105.96758969688895,244630,110.3700511932373,
2020-10-26,104.72325134277344,106.11690833828662,103.52869254365906,104.57393718899885,240894,110.13611602783203,
2020-10-27,105.56941223144531,106.91329286628844,104.17575514557018,105.91782460420907,294750,109.61349563598633,
2020-10-28,104.07620239257812,106.16668407442498,103.52869184967605,105.76849527911615,152173,109.17051239013672,
2020-10-29,103.18028259277344,104.62370847483609,101.8861708679574,103.62824025415294,173696,108.58816375732422,
2020-10-30,106.06714630126953,110.3974317198516,103.62824450369058,104.52416745800898,383823,108.12278251647949,111.64275741577148
2020-11-02,106.66442108154297,109.50150398398219,105.76849816634643,106.01736522085548,171594,107.78183441162109,111.55117446899413
2020-11-03,107.31148529052734,107.56035236439702,106.66442937950215,107.56035236439702,123402,107.39609069824219,111.36203567504883
2020-11-04,112.68699645996094,113.73224110100523,107.01283079525656,107.31147429121768,755686,107.34133911132812,111.16393737792968
2020-11-05,114.0308837890625,116.27068720844314,112.48790506222801,114.52861788225819,1087721,107.4359088897705,110.97579376220703
2020-11-06,113.98110961914062,115.02635427366323,111.89062790491508,113.68246611932854,239902,107.62504768371582,110.9100927734375
2020-11-09,119.45618438720703,122.14394549799133,115.02635392077597,115.17566807540425,1570566,108.19495277404785,111.07036315917969
2020-11-10,114.72771453857422,120.4516569125161,113.9811133593644,118.70958749435987,442920,108.32436408996583,111.2465609741211
2020-11-11,120.65074920654297,122.4425950995869,114.57839438316975,114.82726144638029,1567207,108.8843147277832,111.55515609741211
2020-11-12,117.61457061767578,119.4561852885774,96.70973819217474,119.4561852885774,568369,109.43182220458985,111.788095703125
2020-11-13,121.64620971679688,124.23443308530624,116.37023286943295,117.36570105891515,987877,110.13362655639648,111.99614852905273
2020-11-14,121.69599151611328,124.18466209926488,120.9493903411678,123.4380609243194,188082,110.81303405761719,112.13551406860351
2020-11-17,121.14848327636719,124.03534272722484,120.25256792508382,121.69599385310262,650720,111.54719200134278,112.30175720214844
2020-11-18,119.40641021728516,121.84531191861448,119.00822900425325,120.9493889996531,272337,112.23157653808593,112.49985534667968
2020-11-19,120.5014419555664,124.43353874188168,117.56480588436571,117.56480588436571,828513,112.99808769226074,112.69098571777344
2020-11-20,123.33851623535156,124.38375332859849,120.05346801127283,120.99916739448092,526946,113.92387313842774,112.93388000488281
2020-11-23,125.72764587402344,128.61449778886148,121.546674571988,123.83625463701838,740615,114.97409286499024,112.82935577392578
2020-11-24,125.08058166503906,128.4153986378328,124.43352581185349,127.12128693146165,464979,115.94965133666992,112.92392517089844
2020-11-25,123.78646850585938,127.12128543951434,122.44258796182763,127.12128543951434,341364,116.93516464233399,113.03541763305664
2020-11-26,123.53760528564453,125.62808704057,123.18919292562693,123.98557054408417,183023,117.95303077697754,113.10310958862304
2020-11-27,126.4742431640625,127.32038965066494,123.68692904897452,124.43353023035667,292046,118.97338562011718,113.28926223754883
2020-12-01,126.8226547241211,130.00815763467475,125.92673179318975,127.41993414646868,467660,119.98129730224609,113.49930603027343
2020-12-02,127.37015533447266,130.30678353686193,125.42899534914007,128.3158471027486,564404,120.98423080444336,113.83876052856445
