Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,,
Date,,,,,,,
2018-11-21,320.7574157714844,324.71799491869547,319.66825046263716,324.71799491869547,34258,,
2018-11-22,318.3315734863281,323.1337821157229,315.9057064850063,318.8761410743033,89765,,
2018-11-26,329.71826171875,330.70840664883633,316.74735709125395,320.65844165182506,99956,,
2018-11-27,331.50048828125,335.56008826579955,326.2032374338941,326.7478050222018,63278,,
2018-11-28,334.9659729003906,336.6492311428333,327.1438350436714,330.5103213117355,47072,,
2018-11-29,338.2334899902344,340.6098316092599,330.7083830159675,336.59975701570573,1201669,,
2018-11-30,331.7480163574219,341.59996959627534,329.81725205066687,340.60982475686586,133800,,
2018-12-03,325.31207275390625,334.4709124579874,323.38130845989605,331.7480141675849,177200,,
2018-12-04,329.1241455078125,331.5500125021843,322.0941109565858,324.76751416602315,46281,,
2018-12-05,328.72802734375,331.20338899543486,325.2625210313912,329.5696563486863,317207,,
2018-12-06,321.10394287109375,328.72806983039453,319.7672715798787,328.72806983039453,142615,,
2018-12-07,321.2030029296875,323.2823132851468,317.8365162772806,320.2623833947872,35300,,
2018-12-10,317.0938415527344,320.7078636800732,316.747284862865,320.06427566564054,139443,,
2018-12-11,331.50048828125,335.5105931093437,311.9451272231031,316.1532428938435,58732,,
2018-12-12,336.55023193359375,337.63939732316214,330.7083833018655,331.69852816205076,177140,,
2018-12-13,346.3526306152344,363.38313285197336,331.40146866862324,336.35219254944036,65485,,
2018-12-14,346.3031311035156,354.4718254040274,341.59994347594824,349.42208106580154,57630,,
2018-12-17,349.570556640625,356.4520740457346,341.50088378545297,342.8870802522675,86750,,
2018-12-18,345.2635192871094,352.2935235080381,342.73863180410217,349.37261434750616,111579,,
2018-12-19,344.9664306640625,348.9765350991635,342.24353255572316,344.57037880075904,247581,332.4163619995117,
2018-12-20,345.7585754394531,350.01618598278395,344.4713690723657,345.56053439318697,43760,333.66641998291016,
2018-12-21,349.2240905761719,354.37282551708836,335.21351718064,347.5408322931515,71298,335.21104583740237,
2018-12-24,343.976318359375,349.4716404630878,337.2928405536223,349.4716404630878,46913,335.92394866943357,
2018-12-26,342.14453125,344.57039815129974,337.14431198424586,344.57039815129974,20901,336.4561508178711,
2018-12-27,342.14453125,348.9270293259403,336.55021904751715,346.5011926414625,49064,336.81507873535156,
2018-12-28,357.8383483886719,362.39302081384994,340.80787483024613,341.9960305388861,468278,337.7953216552734,
2018-12-31,358.7294616699219,368.92797160154305,352.39254076864773,357.4422854710211,150413,339.14439392089844,
2019-01-01,358.3829650878906,362.04648315369093,353.82829242260175,358.72949163566403,75100,340.79793853759764,
2019-01-02,351.5509338378906,358.3829578054069,347.9369110046892,356.4026680100281,39299,341.9192779541016,
2019-01-03,346.64971923828125,351.1053710788329,344.4713884739491,351.1053710788329,22272,342.81536254882815,
2019-01-04,346.0061340332031,349.521136205767,340.4613167639113,344.76845295598724,46259,344.0604721069336,
2019-01-07,347.54083251953125,350.4617718311393,343.13467597493377,350.4617718311393,567621,345.37736358642576,
