Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,,
Date,,,,,,,
2018-11-21,583.3634643554688,585.4220037535225,567.2191441550673,567.2191441550673,2140250,,
2018-11-22,570.5137939453125,590.77020376158,568.2160154298259,585.1628088724698,1986440,,
2018-11-26,571.994140625,580.6569452553458,566.6708877322648,571.2265919309566,2036760,,
2018-11-27,586.1944580078125,589.1502045023207,571.2065434514885,572.203413509868,1825400,,
2018-11-28,580.02392578125,589.8581016416551,577.4420659760143,589.1503018793347,1289490,,
2018-11-29,599.1937866210938,603.106490111254,582.4712641485387,583.169085479477,2639560,,
2018-11-30,597.5588989257812,608.0908352520679,594.1346521479221,600.0859381664363,3583070,,
2018-12-03,598.0523071289062,606.9294650991109,595.6349091623936,604.1033162947377,1597690,,
2018-12-04,605.1201782226562,607.0939617809853,598.5557659438472,600.1158702662614,1662850,,
2018-12-05,588.402587890625,605.1001623881565,582.0475408803704,605.1001623881565,1595610,,
2018-12-06,564.9761962890625,589.1502990857273,561.3924770590278,588.3528150798179,1928950,,
2018-12-07,583.1590576171875,585.7160319782649,565.0758185461967,569.0533815421924,2200390,,
2018-12-10,567.6128540039062,576.9883853902628,559.4434964641931,559.4434964641931,2458450,,
2018-12-11,580.8911743164062,585.1627358295409,560.5500111681247,562.533772888433,2315800,,
2018-12-12,597.0255737304688,600.4747056048863,583.2687166036378,583.2687166036378,1567020,,
2018-12-13,614.01220703125,620.8507217067369,600.1258130433888,603.1064450782194,2725480,,
2018-12-14,615.83154296875,618.8769741742631,608.2204291422053,616.0558144294721,1687090,,
2018-12-17,606.8746948242188,617.9598870421439,603.1064961061742,615.5723633436347,1539500,,
2018-12-18,613.33935546875,614.5704755576656,605.7680946945877,607.0939490910274,1514110,,
2018-12-19,638.5402221679688,640.4891204970438,616.8732623985704,617.062670175362,3555770,593.1340209960938,
2018-12-20,638.4903564453125,640.0903136024991,628.2425627081102,631.0238085862726,1876010,595.8903656005859,
2018-12-21,634.0193481445312,647.9655508029067,627.6393553066696,642.6821515574918,3098510,599.0656433105469,
2018-12-24,625.4812622070312,637.3938738803935,624.0407773924255,634.0842573443647,1322470,601.7399993896485,
2018-12-26,641.8897094726562,644.4765583322433,613.0751482974936,625.2369764162853,2726100,604.5247619628906,
2018-12-27,638.500244140625,652.9498703739667,633.012469751861,647.9655202184404,2977170,607.4485778808594,
2018-12-28,648.2547607421875,650.9563011393186,639.2530536379702,640.3895003742513,1998070,609.9016265869141,
2018-12-31,645.6678466796875,657.0570764610053,641.605588476128,652.7505899277958,2048880,612.3070739746094,
2019-01-01,650.1536865234375,650.9561596333295,639.791202613214,649.4608545193173,1418210,614.912142944336,
2019-01-02,636.4019165039062,650.557423700726,634.0094038498421,645.4734103659949,2212740,616.4762298583985,
2019-01-03,636.3321533203125,645.9618924012036,631.1832799466175,641.8847274743354,2158450,618.8727081298828,
2019-01-04,639.0385131835938,643.9780210782166,633.7102722298484,639.9855518540026,1563230,622.5758239746094,
2019-01-07,638.709716796875,647.9656298300306,636.5016225330377,643.0311101724992,1032170,625.3533569335938,
2019-01-08,642.2883911132812,643.9780932567901,633.5109570660837,640.9874829165883,1112490,629.0871337890625,
2019-01-09,637.9071044921875,645.5730378215737,634.5078042994826,643.9780700352957,1597690,631.9379302978516,
2019-01-10,635.2007446289062,640.9875691140916,631.7864762001964,640.4891339903636,1647150,633.8466888427735,
2019-01-11,635.1707763671875,636.9900766432455,627.1310158047489,633.5110093951603,1224320,634.9046173095703,
2019-01-14,634.8865966796875,636.8903151974723,624.5390807849469,636.8903151974723,1524090,635.8573699951172,
2019-01-15,648.9325561523438,650.3581340619844,636.0031790375915,636.5016141308812,1333360,637.9602630615234,
2019-01-16,644.4615478515625,651.4546061606815,642.0241931714418,647.9655608331185,1196800,639.5163726806641,
2019-01-17,633.9097900390625,646.4703303308146,631.6219291023625,644.5762525966657,1390430,639.2848510742188,
2019-01-18,623.0338745117188,635.9981758713997,621.0501126189912,634.6175009582058,1916260,638.5120269775391,
2019-01-21,636.456787109375,637.9969345478257,619.1660416739716,623.4276861603606,1771760,638.6338989257813,
2019-01-22,641.5407104492188,642.6871353671019,633.0124943036351,635.7040556608368,1737750,639.4368713378906,
2019-01-23,647.28271484375,650.756792558062,638.4953024319406,640.9725100409723,1874450,639.7065216064453,
2019-01-24,638.7246704101562,649.7102002863479,636.2076094778588,649.4609827181521,1089930,639.7177429199219,
2019-01-25,630.1764526367188,645.9618518643954,626.7272601574643,645.9618518643954,925250,638.8138275146484,
2019-01-28,603.1962280273438,633.2917423947328,593.0181611800222,631.5172841984325,2992860,636.6902465820312,
2019-01-29,621.3541870117188,627.5298053441614,593.2374453371859,599.6174391016888,5789580,635.2502716064453,
2019-01-30,622.7647094726562,634.8866849308242,618.0943751144094,627.5297781369231,3387880,634.5684112548828,
2019-01-31,607.2832641601562,624.9278760967982,603.1063762446312,622.4655754507089,3776320,633.115966796875,618.4038208007812
2019-02-01,607.7866821289062,623.0437706841249,603.6048050387802,610.4732541693904,3119840,631.5533752441406,618.89228515625
2019-02-04,599.0391845703125,610.2839088998402,597.6884450073213,609.1724084342221,1281080,629.5698486328125,619.46279296875
2019-02-05,599.8267822265625,604.5021058381597,595.0318390600349,600.11086345849,1753040,627.4467681884765,620.0194458007812
2019-02-06,618.9217529296875,621.1497430294982,602.9867987770791,604.0036257623879,2289700,626.4975006103516,620.6739916992187
2019-02-07,623.3529052734375,626.9267068612091,618.0595269201926,620.0482781110587,1348790,625.9051086425782,621.5405712890625
2019-02-08,616.3350830078125,627.4750975830179,613.1699708056716,623.5025836330414,1384560,624.9633239746094,621.8833972167969
2019-02-11,607.7169799804688,620.4021286102184,605.8079955006552,616.4645400972109,1135180,623.6048431396484,622.0865588378906
2019-02-12,607.73193359375,615.467655702295,604.6117251528942,609.5860974724334,1488690,621.5448120117187,622.2801513671875
2019-02-14,601.6709594726562,612.1231286390181,600.6142795225311,609.9848834909068,1983370,619.4052825927735,622.2111669921875
2019-02-15,600.6590576171875,606.0970008702305,583.6674243577631,603.1063906685682,2778710,617.7427459716797,622.4562963867188
2019-02-18,586.6730346679688,606.4010724857461,584.2007553904921,605.0005016027635,2452220,615.9247039794922,622.8902331542969
2019-02-19,595.1064453125,601.1126114142776,584.400071222369,586.8075512182677,2130670,613.8571868896485,623.1291809082031
2019-02-20,597.967529296875,602.6079889212912,591.3632647367368,598.8198946254328,1617130,611.6785278320312,623.7362744140624
2019-02-21,614.9791259765625,620.0532217166877,596.3277247587325,602.1095593518961,2301210,610.0633483886719,624.4180334472657
2019-02-22,617.6258544921875,625.3067560041184,612.7711017482893,615.0688801337175,2110120,609.0084075927734,624.8300390625
2019-02-25,631.3726806640625,637.1296301752332,616.0657588286584,620.0532394683262,2321700,609.0682189941406,625.1772485351562
2019-02-26,643.2454833984375,647.7912092123055,622.1616537016971,624.5391989346977,5645230,611.0706817626954,625.72552734375
2019-02-27,639.9757080078125,648.9325722538775,636.0081840369041,645.4734618258001,2985390,612.0017578125,626.3875476074219
2019-02-28,644.222412109375,645.9719242718083,639.3028598420888,645.7725380522809,1589310,613.0746429443359,627.0052087402344
2019-03-01,642.0440673828125,651.9529572711259,640.7929907088992,645.9717374796477,2220760,614.8126831054688,627.0752856445313
2019-03-05,652.3269653320312,662.9187116650251,636.6013129093927,641.9844365598137,2297930,617.039697265625,627.3520178222657
2019-03-06,658.846435546875,660.426496691903,649.7948980867789,658.9311914163742,2369210,620.0300598144531,627.8485595703125
2019-03-07,657.78466796875,664.7727366460956,654.4451776906113,655.9504611778603,1990320,622.9279541015625,628.4946276855469
2019-03-08,659.6240234375,661.9218019093992,652.9499702570128,654.9437106242098,1448670,624.9630676269531,628.8493139648438
2019-03-11,676.2368774414062,679.0779941152373,659.1554962440334,659.5792147688554,2684600,627.6072662353515,629.6040466308593
2019-03-12,683.942626953125,686.943154815549,677.0542205571712,683.6534956867307,2623730,630.9876434326172,630.3178039550781
2019-03-13,687.6610107421875,690.9307133691159,677.1390530507042,682.8560890623801,2212330,634.9848449707031,631.1576672363282
