Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,CGPOWER.NS,CGPOWER.NS,CGPOWER.NS,CGPOWER.NS,CGPOWER.NS,,
Date,,,,,,,
2018-11-21,38.759422302246094,39.30393448268756,36.87837610438648,37.81889920331629,7877175,,
2018-11-22,39.5019416809082,40.986977025654525,38.46241391827363,39.204931590646794,18088987,,
2018-11-26,39.254432678222656,40.04645071063878,38.561415483618596,39.89794567728081,5916040,,
2018-11-27,39.006927490234375,39.848445956295194,38.70991741831649,39.303933785512314,3431472,,
2018-11-28,37.32388687133789,39.2544334602526,36.63086966292749,39.15542884382828,4101562,,
2018-11-29,37.91790008544922,38.56141688452573,36.43286480447883,37.620893784583146,5783475,,
2018-11-30,38.36341094970703,39.402934878177554,37.818898775426284,38.214905912794116,4614742,,
2018-12-03,40.68996810913086,42.22450769761267,38.165408705567025,38.51191922865401,10643538,,
2018-12-04,40.24445724487305,42.07599923011623,39.89794674993516,42.07599923011623,11360381,,
2018-12-05,38.759422302246094,40.78896976205883,38.0664050832115,39.947447504431096,6823363,,
2018-12-06,37.02688217163086,38.70991918036307,36.23486031265085,38.70991918036307,6041693,,
2018-12-07,37.12588119506836,37.81889839937096,36.333863151568224,37.323886650103375,4803114,,
2018-12-10,36.58136749267578,37.52189053218453,35.73984528821436,35.73984528821436,4561312,,
2018-12-11,37.67039489746094,38.01690540203832,35.73984824139866,35.73984824139866,3609644,,
2018-12-12,38.90792465209961,39.10593011688019,37.868400682801706,38.01690572554717,3542638,,
2018-12-13,38.56142044067383,39.60094447789038,38.21490991050807,39.60094447789038,3842634,,
2018-12-14,40.04645538330078,41.085979408179675,37.62089680748982,38.56141998300513,7225487,,
2018-12-17,39.798946380615234,41.33348208596373,39.501940079038114,40.590964443700905,6100950,,
2018-12-18,39.94744873046875,40.14545419578996,39.25443526680471,39.79894746395794,2414219,,
2018-12-19,40.838470458984375,41.531487682707265,39.84844693270596,40.14545323526148,7196341,38.8163480758667,
2018-12-20,39.749446868896484,40.887971680421174,39.501940982481536,40.491964528141324,3996397,38.865849304199216,
2018-12-21,43.01652526855469,43.36303201059432,39.79894863638008,39.79894863638008,23990556,39.041578483581546,
2018-12-24,43.31352996826172,44.89756612501639,42.12550096237566,43.36303039004029,20914677,39.24453334808349,
2018-12-26,43.6600341796875,44.1550459222084,41.63048679067978,43.01652118039426,10242729,39.477188682556154,
2018-12-27,43.51153564453125,44.55105961351866,43.41253102385047,44.05604784003512,7092325,39.78657112121582,
2018-12-28,45.19457244873047,45.39257411937077,43.412527199849436,44.056043959349786,8218234,40.15040473937988,
2018-12-31,44.402557373046875,45.689591086640405,44.25405609761402,45.442085184278625,6527752,40.452362060546875,
2019-01-01,45.24407958984375,45.59058634159637,44.05605050625706,44.50156188468211,6173722,40.68006763458252,
2019-01-02,43.90754318237305,45.44208271494098,43.66003729346082,44.996571359570936,5001467,40.86322193145752,
2019-01-03,42.917518615722656,44.2045522290599,42.571011890064206,43.858041726761385,6166173,41.071126747131345,
2019-01-04,43.8580436706543,44.105549564706116,42.67001462387752,42.96702471805188,4166125,41.41268482208252,
2019-01-07,44.30355453491211,44.65006127201512,43.858043175322386,44.50156000324534,3131334,41.77156848907471,
2019-01-08,45.54108810424805,46.82811809969217,43.561040795367695,44.056052622587785,8015187,42.21955451965332,
2019-01-09,44.74906539916992,45.98659484175404,44.551059933028434,45.78858937561255,5898867,42.57348804473877,
2019-01-10,44.99657440185547,45.59058706475082,44.501562590562536,44.69956807040779,3149571,42.87792053222656,
2019-01-11,44.204551696777344,45.145071019850896,43.858041198651286,44.60055883895568,3426079,43.16007709503174,
2019-01-14,43.31352996826172,44.303553510393414,43.066024082728795,44.254053088614846,3866161,43.32343082427978,
2019-01-15,44.15504837036133,44.551059296990616,43.313529872074206,43.313529872074206,3742086,43.54123592376709,
2019-01-16,44.254051208496094,44.8975642175582,43.95704491380282,43.95704491380282,2953827,43.75656604766846,
2019-01-17,43.16502380371094,44.5015578168141,42.5710112045362,44.25405193771795,3652971,43.872893714904784,
2019-01-18,42.620513916015625,43.56103706246507,42.373008023615256,43.56103706246507,2458045,44.01644706726074,
2019-01-21,41.8284912109375,43.11552095440762,41.43248031603602,42.71951383614593,3115243,43.95704536437988,
2019-01-22,41.38298416137695,42.07600141052541,39.94744924027805,41.77899509707326,5034549,43.860518074035646,
2019-01-23,40.09595489501953,41.63049068505643,39.749448153496445,41.481989414392345,4514950,43.68231410980225,
2019-01-24,38.31391143798828,40.095953039993304,37.967400935856155,40.095953039993304,6363671,43.4224328994751,
2019-01-25,37.12588119506836,39.25443322757492,35.88835182189941,38.51191560367355,7087288,43.018998336791995,
2019-01-28,36.135860443115234,37.2743890636229,35.88835454966924,37.125884016899214,5434125,42.60566349029541,
2019-01-29,36.63087463378906,37.22488730638351,35.93785733133523,36.43286915071076,4437108,42.17500324249268,
2019-01-30,37.07638168334961,37.62089386554929,36.18535900219375,36.92787664427696,4738617,41.833445167541505,
2019-01-31,37.22488784790039,37.67039924714739,36.58137473933519,37.57139839248829,3715189,41.54881362915039,40.844411544799804
2019-02-01,37.62089538574219,38.264412212207006,36.72987266858169,37.27438864942432,3803200,41.23695621490479,40.821641006469726
2019-02-04,36.432865142822266,37.868400016419784,36.185359260362006,37.868400016419784,2683898,40.84342174530029,40.76025947570801
2019-02-05,31.43324851989746,36.43286682049011,30.245219474053606,35.987355456218644,15669519,40.13802976608277,40.6038357925415
2019-02-06,32.22526550292969,32.621276429969846,29.799708960568985,30.83923292324928,10101973,39.51183977127075,40.46820255279541
2019-02-07,35.19533920288086,35.88835649747045,31.878761561357003,32.274768746379316,11038340,39.02177801132202,40.42563159942627
2019-02-08,34.79933166503906,35.640850229239966,33.561802143190455,34.650826611761076,4523005,38.55151700973511,40.36326023101807
2019-02-11,33.95780563354492,34.89832872325861,32.967782123665245,34.551822005456714,3749840,38.08373079299927,40.27514812469482
2019-02-12,33.36379623413086,34.35381983884311,32.4727734792337,33.66080256021647,5884724,37.54416818618775,40.12862468719482
2019-02-14,28.562179565429688,29.45320037559892,20.047976726248006,21.632014771171118,168946559,36.75957460403443,39.89497913360596
2019-02-15,29.0076904296875,29.84921085879396,26.285125557373753,28.21567231306974,53533321,36.051707935333255,39.699944496154785
2019-02-18,28.710681915283203,30.542225794439407,28.21567015812315,29.20569367244326,30369046,35.35621633529663,39.53362049102783
2019-02-19,28.512678146362305,29.304698137734654,27.671159619989336,28.661183192964693,33413016,34.69042568206787,39.36135643005371
2019-02-20,29.948211669921875,30.591726584338836,28.413675959518347,29.106691294921223,37444429,34.118687057495116,39.22869331359863
2019-02-21,30.888734817504883,31.631252463230286,29.354197216680365,29.552202677535146,23783335,33.65832605361938,39.09306011199951
2019-02-22,30.888734817504883,31.38374658132182,30.195717592833162,30.888734817504883,21323379,33.28706722259521,38.93267631530762
2019-02-25,31.185741424560547,31.58175046181159,30.44322377159482,30.74023007745309,8723031,32.99006023406982,38.78516273498535
2019-02-26,30.54222869873047,31.136243241471973,26.78013785358107,30.690731862335802,41444297,32.710378646850586,38.595078201293944
2019-02-27,31.136241912841797,32.126265479058446,30.344221926876415,30.88873602128763,15842227,32.43564701080322,38.42182411193848
2019-02-28,31.878761291503906,32.1757676219166,30.54222902800641,30.987738523625445,11257334,32.17576599121094,38.26045036315918
2019-03-01,36.234859466552734,36.72987122853646,32.12626410807182,32.12626410807182,48521743,32.126264572143555,38.16837814331055
2019-03-05,37.67039489746094,38.85842389939465,35.49234235668914,36.13585916758993,23289184,32.128739547729495,38.126797103881835
2019-03-06,36.77937698364258,38.36341317841796,36.23486100108837,37.67039592696366,18020416,32.146065139770506,38.002054138183595
2019-03-07,36.135860443115234,37.818901273876044,35.838854126308085,37.769400850514884,11759906,32.3811957359314,37.858500747680665
2019-03-08,35.83885192871094,36.53186914319275,35.39334059249834,35.93785276936263,7241162,32.56187505722046,37.702077102661136
2019-03-11,38.26441192626953,39.056430015249155,33.90830677192138,34.55182359357741,45621214,32.71532869338989,37.5971346282959
2019-03-12,42.22450637817383,42.967024048763236,37.02688268404796,39.10593065104224,59668149,33.08658742904663,37.53773330688477
2019-03-13,41.38298416137695,42.670014037429695,40.09595428532421,41.6799904748291,33725879,33.457846355438235,37.47734184265137
2019-03-14,41.7294921875,42.47200981520185,40.29395735194843,41.085975399502416,18824270,33.87613115310669,37.40705009460449
2019-03-15,43.51153564453125,44.7490650782401,41.38298350789598,41.67998981665808,37210991,34.623598957061766,37.399129943847655
2019-03-18,44.204551696777344,44.65005925964797,43.1155235583469,43.56103489785753,15700336,35.38344202041626,37.42487060546875
2019-03-19,46.184600830078125,46.72911303564359,44.303554545426294,44.79856632805676,26915355,36.25713796615601,37.47140174865723
2019-03-20,44.99657440185547,46.877617018784356,44.650063867966175,46.43210940993305,19398656,37.081332778930665,37.485262145996096
2019-03-22,43.95704650878906,45.78858853972191,43.66003642667881,45.145071730669784,11465776,37.78177452087402,37.45358131408691
2019-03-25,43.70954132080078,44.55105982913958,42.71951776904212,43.066024501501595,11635581,38.42281484603882,37.43279083251953
2019-03-26,43.36302947998047,44.353053001334544,43.16502402038165,43.759040399178105,6221101,39.046529579162595,37.40011993408203
2019-03-27,42.32350540161133,43.85804109944116,42.12549994265006,43.85804109944116,6728741,39.603417778015135,37.36249900817871
2019-03-28,42.96702194213867,43.660035379398984,41.92749423296823,42.274004728238374,7817114,40.224657440185545,37.35556884765625
2019-04-01,40.34346008300781,43.01652445119771,39.99695334755216,42.52151267103811,9284182,40.685018348693845,37.279337081909176
2019-04-02,40.39295959472656,42.02649994306862,39.79894698258767,40.095953288657114,10698157,41.11072826385498,37.20211524963379
2019-04-03,39.749446868896484,41.08597714488115,39.35343593997653,40.640465794006225,7530077,41.28645763397217,37.1338037109375
2019-04-04,39.204933166503906,40.541467296482196,38.9079268409444,40.095955919822764,7646415,41.36318454742432,37.06549209594726
2019-04-05,38.26441192626953,39.60094221538264,38.11590688230579,39.402936748977694,6112729,41.43743629455567,36.99421051025391
2019-04-08,38.31391143798828,39.600941274067466,38.01690513376079,38.26441101672371,8099152,41.546338844299314,36.93282905578613
2019-04-09,38.80892562866211,39.1059319514463,37.67039698524236,38.51191930587792,5036134,41.69484252929688,36.90708847045899
2019-04-10,38.11590576171875,39.05642886701124,38.01690491974692,38.61091752485795,4333592,41.68741722106934,36.90312835693359
2019-04-11,39.45243835449219,39.74944845132622,37.02688359237621,38.16540844922569,11516454,41.548813819885254,36.94965950012207
2019-04-12,38.66041946411133,39.99695354305941,38.36341314989181,39.65044302926982,12885333,41.412685585021975,37.00015068054199
2019-04-15,38.36341094970703,39.10592858099169,38.264410109525066,38.759421863714834,7518495,41.244381523132326,37.03480140686035
2019-04-16,38.26441192626953,38.90792497128541,37.7198959494959,38.56141823755687,6497648,40.98202533721924,37.05856201171875
2019-04-18,36.53186798095703,38.51191494411698,36.135857077669094,38.165404459580074,9521953,40.598391151428224,37.04470161437988
2019-04-22,34.00730514526367,36.13585714530032,33.809303469888995,36.13585714530032,6690640,39.9895263671875,36.972429809570315
2019-04-23,34.65082550048828,35.39334318978446,32.96778464942223,34.106313283665806,19917331,39.47223892211914,36.93678901672363
2019-04-24,37.175384521484375,37.769400933036756,34.502320111099245,34.60132473467809,18288647,39.133155822753906,37.05163173675537
2019-04-25,38.85842514038086,39.204931879384226,37.076383468888885,37.373389784697515,20295184,38.89060001373291,37.1842949295044
2019-04-26,38.85842514038086,40.88797270448672,38.5119184013775,39.35343692560864,21783367,38.66536979675293,37.25755664825439
2019-04-30,37.22488784790039,38.808927958929665,36.878381079953016,38.61092247297094,5793876,38.41043891906738,37.30606777191162
2019-05-02,36.234859466552734,37.62089391076318,36.086358203941636,37.12588214877945,5647665,38.07383079528809,37.35160884857178
2019-05-03,36.53186798095703,37.719893137541106,35.838850788523075,36.08635665891807,12589503,37.88325119018555,37.4149702835083
2019-05-06,37.32388687133789,37.620893167330934,35.591345738631865,35.88835203462491,7401078,37.729797554016116,37.59020442962647
2019-05-07,36.482364654541016,38.0664045287832,33.66079917548706,35.64084618580982,46975740,37.56644344329834,37.73969791412353
2019-05-08,38.80892562866211,41.184979987575936,34.89833167818942,35.442843899400486,44815870,37.54664306640625,37.94166278839111
2019-05-09,36.63087463378906,39.00693287744778,36.03686196119462,38.511921058072254,16821849,37.464966201782225,38.10402671813965
2019-05-10,36.87837600708008,37.96740036508953,36.23485921039449,36.63087012783793,10977331,37.393189430236816,38.24263000488281
2019-05-13,34.84882736206055,37.323886069925074,34.45281645814627,36.9278751660108,7407413,37.195184516906735,38.32183185577392
2019-05-14,36.68037414550781,37.57139690881585,34.30431973775368,34.84883197015731,11977059,37.12340793609619,38.437664642333985
2019-05-15,35.096336364746094,37.12588393097819,34.8488304718729,36.779377191611815,6669587,36.905602836608885,38.51587654113769
2019-05-16,35.24483871459961,36.630873267821976,34.403320163697664,35.49234461505787,5858127,36.7348237991333,38.60992874145508
2019-05-17,35.24483871459961,36.036860617378295,34.65082606415592,35.393343765530695,5466626,36.57889518737793,38.69210067749023
2019-05-20,38.4624137878418,38.80892429975831,36.08635951028935,36.18536035561397,10168008,36.588795280456544,38.82377372741699
2019-05-21,37.52189636230469,38.660421248811126,37.026884556873966,38.610920823596125,5208837,36.63829669952393,38.84951446533203
2019-05-22,38.51191711425781,39.006928882941644,36.72987172568397,37.91790072585317,7432002,36.86352729797363,38.866344909667966
2019-05-23,37.76940155029297,39.50194283651484,37.4723914513427,39.00693104045145,6426117,37.01945610046387,38.886145401000974
2019-05-24,38.80892562866211,39.1059319514463,37.27438981374354,37.91790288366924,5155530,37.10113315582275,38.93960670471191
2019-05-27,37.67039489746094,39.3039352471998,37.32388816952364,38.85842389939465,6220253,37.041731643676755,38.976237564086915
2019-05-28,37.76940155029297,38.858425990976315,37.52189565226127,37.9674032474061,6667562,36.987280464172365,38.96633735656738
2019-05-29,36.333866119384766,37.719896864563545,36.086360224534246,37.620896017279435,7182009,36.94272937774658,38.8485245513916
2019-05-30,35.98735427856445,36.680371514015015,34.99733073553225,36.43286562825696,6839565,36.93035411834717,38.74061195373535
2019-05-31,35.096336364746094,36.333865829112035,34.35381868612653,36.08635993623884,5540056,36.85857753753662,38.607948837280276
2019-06-03,35.442840576171875,35.64084603167584,34.30431581614397,35.294339317023855,4327311,36.76452522277832,38.446574935913084
2019-06-04,35.145835876464844,36.234860266206304,34.74982494748244,35.838853113864005,5627718,36.697698783874515,38.265400619506835
2019-06-06,33.95780563354492,35.54184551533639,32.670775826029335,35.19533502089452,9333003,36.45514278411865,38.020864715576174
2019-06-07,32.22526550292969,34.60132351189044,31.680753310729543,33.85880585617022,7036664,36.234862327575684,37.76543853759765
2019-06-10,32.027259826660156,33.16578840185756,30.938235449493995,32.52227159385206,5940283,35.992306518554685,37.52684280395508
2019-06-11,32.32427215576172,32.6212784813994,30.740232124626864,32.12626667978982,10949631,35.866078758239745,37.2991374206543
2019-06-12,31.284746170043945,32.76977968326081,30.888737107298105,32.32427208411196,7013309,35.596297359466554,37.057571754455566
2019-06-13,31.48274803161621,31.82925853896602,30.492724484856957,30.888735414216704,6625989,35.41561794281006,36.84075660705567
2019-06-14,30.19571876525879,31.58175138009845,29.997713296715936,31.482748645827026,5354655,35.16316194534302,36.58533054351807
2019-06-17,29.700706481933594,30.641229609189516,28.85918608728146,29.799709214537387,7487870,34.88595533370972,36.372475471496585
2019-06-18,28.21567153930664,30.09671593092973,25.24560085095857,29.79970961742296,10233599,34.37361822128296,36.128929710388185
2019-06-19,27.02764129638672,28.46317615336257,26.235623237012454,28.21567027376811,12976951,33.84890546798706,35.87449359893799
2019-06-20,29.0076904296875,29.799710434625403,26.235625133205197,26.532631454856823,9768579,33.37369413375855,35.67054874420166
2019-06-21,28.463176727294922,29.007688918054285,27.473153188954228,29.007688918054285,6646538,32.90838289260864,35.47452404022217
2019-06-24,29.057191848754883,30.690730344252703,28.80968595888188,30.096715830893473,14864446,32.42079620361328,35.2893896484375
2019-06-25,28.661182403564453,29.15619417641828,27.671158857856803,29.057191444183502,5380259,31.97033557891846,35.086434783935545
2019-06-26,29.948211669921875,30.492723854046993,28.166170077948745,28.314673229226504,7665416,31.579276084899902,34.923080902099606
2019-06-27,29.25519561767578,30.690730543591144,28.710683411746555,29.849210134893177,8610820,31.225342559814454,34.71913604736328
