Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,,
Date,,,,,,,
2018-11-21,137.94375610351562,139.13315421316838,137.57371468317038,138.23449141075523,4772956,,
2018-11-22,135.67071533203125,138.1816676529071,135.37997993725057,137.97022226286214,2679794,,
2018-11-26,132.5518035888672,136.6486190537275,130.67519618206168,135.82926241365277,9857080,,
2018-11-27,133.15972900390625,134.37555985146903,132.23464154299666,133.47690507409567,4368734,,
2018-11-28,131.01882934570312,134.13769266798735,130.70165324989114,133.476915856815,8248590,,
2018-11-29,130.5166473388672,132.47255337496483,127.39778366237893,132.15537724313168,18393945,,
2018-11-30,129.4593505859375,131.3095250993852,126.36692088170444,130.56945852045442,12789209,,
2018-12-03,131.62672424316406,133.10686572739596,129.6972594234782,130.04086009565606,6676768,,
2018-12-04,133.34475708007812,134.2698445920311,131.20383865347665,131.57387204503326,4526954,,
2018-12-05,129.6708221435547,133.45046166799,128.9836127574423,132.94827298564238,3578109,,
2018-12-06,127.18631744384766,129.8558491738167,126.76341869274313,129.24793776456335,4379973,,
2018-12-07,125.151123046875,128.16426357247698,125.01896768990892,127.89995285854482,6098755,,
2018-12-10,125.89118194580078,126.39337872376119,120.71069872963275,124.09387242992074,17424227,,
2018-12-11,127.97923278808594,129.0100428132143,123.56524126407561,123.56524126407561,8502316,,
2018-12-12,130.56948852539062,130.9659545836661,126.76341597917055,127.66207076470377,9121577,,
2018-12-13,129.27438354492188,131.62674749945856,128.45501864404994,131.62674749945856,6797383,,
2018-12-14,130.64878845214844,132.36680816873934,127.9263912046152,129.27437751854964,7521713,,
2018-12-17,132.921875,134.11127337892128,130.14661211585033,131.67961931057883,9686146,,
2018-12-18,133.13328552246094,134.19052818512534,131.65314418150655,133.47688616137833,6477964,,
2018-12-19,132.68397521972656,133.89980608795256,132.1553538045085,133.58263001237268,5294565,131.02013931274413,
2018-12-20,132.4460906982422,134.53414357268812,131.09810454234443,131.41528060236354,8601671,130.74525604248046,
2018-12-21,133.60906982421875,133.92624591671955,130.64878651462163,132.63111692744388,12802364,130.64217376708984,
2018-12-24,131.2567138671875,134.26985466172593,130.51663896244872,134.26985466172593,4368190,130.57741928100586,
2018-12-26,130.595947265625,132.36682450624005,130.04089306007057,131.25672416125545,5069728,130.4492301940918,
2018-12-27,132.26109313964844,134.26985638381208,128.90435156972734,131.89105971559493,26011475,130.51134338378907,
2018-12-28,131.9072265625,132.47884434498079,130.51901432128335,132.23385936189732,10583895,130.58087234497071,
2018-12-31,131.0634002685547,133.05044330503532,130.70954602046726,132.12497131964471,3549194,130.66107482910155,
2019-01-01,131.47169494628906,131.98886972467085,130.7911996308321,131.19949682010628,2227003,130.6533233642578,
2019-01-02,128.8585968017578,131.4444791114318,128.50474254527043,131.14505949841976,3897893,130.42901535034179,
2019-01-03,127.93309783935547,129.9473619737588,126.95318308815688,129.9473619737588,5664136,130.34212913513184,
2019-01-04,128.74974060058594,129.4030145786311,127.25265059360238,127.44319264449565,2885669,130.42030029296876,
2019-01-07,127.66094207763672,129.5663292728253,127.11654573615425,129.5663292728253,7347326,130.54579124450683,
2019-01-08,127.00765228271484,128.01478040470252,126.38159158402507,127.66092614962022,4206563,130.60161476135255,
2019-01-09,126.65379333496094,127.85147181643,126.19106147332803,127.4976092444221,2954253,130.53534278869628,
2019-01-10,126.8443374633789,127.36151228523303,126.32716264152477,127.27985616324543,2292058,130.3490852355957,
2019-01-11,126.43601989746094,127.25261421326802,126.02772273955742,127.22539274137573,2446815,130.20716705322266,
2019-01-14,125.70110321044922,126.57214061916189,124.69397503263032,126.5176976660567,2273231,129.95978279113768,
2019-01-15,126.65379333496094,127.17097645506264,125.78276425650762,126.02774092523423,2323323,129.64637870788573,
2019-01-16,126.32717895507812,127.06210906835827,126.05498077086412,126.7354762313991,2050899,129.3060733795166,
2019-01-17,126.32717895507812,126.70825475161183,125.42891996307434,126.70825475161183,3220136,128.98823356628418,
2019-01-18,125.2111587524414,126.59937108693208,124.99340353821222,126.38160756587395,2944908,128.62648696899413,
2019-01-21,124.66674041748047,125.89163197180069,124.20400028533962,125.45611331334356,1904575,128.17937049865722,
2019-01-22,123.98626708984375,125.40170090405104,122.92469588260275,124.36734286849064,4564028,127.81584815979004,
2019-01-23,122.78858184814453,124.12235106444514,122.62526130379942,124.01347347049104,2328748,127.42547988891602,
2019-01-24,121.8631362915039,123.16968431621473,121.40039603321938,122.87026463772648,2838220,126.90558204650878,
2019-01-25,120.28435516357422,123.14243560408534,119.82162331444535,122.08086453040393,3432012,126.3244384765625,
2019-01-28,122.5980453491211,123.85015850304501,118.70561511889957,120.44768162109322,3917992,125.90117073059082,
2019-01-29,121.15538787841797,122.9518971763428,120.39322813941747,122.70691221680445,3850399,125.38535537719727,
2019-01-30,122.5980453491211,124.12235665360116,120.0666058716803,120.85597884692744,7349253,125.07232780456543,
2019-01-31,122.29862213134766,123.85015486669464,121.42759305923919,123.30575858156631,15389786,124.79060401916504,128.55235595703124
2019-02-01,121.5092544555664,123.41464153625307,121.26427777798666,122.13531519474623,2820146,124.42857971191407,128.22366592407226
2019-02-04,120.91043853759766,122.05366594409529,119.79442430446015,121.56371252800052,3417620,124.0910545349121,127.9284603881836
2019-02-05,117.80735778808594,121.61813194601442,117.42628203365878,120.85598043716008,5557034,123.63103981018067,127.63357147216797
2019-02-06,119.739990234375,120.14828754704517,117.78016811765619,117.8618242574582,3707342,123.28534965515136,127.36517669677734
2019-02-07,122.05363464355469,122.29861128877805,119.84882822288982,120.20269076094786,3111207,123.04581451416016,127.18587280273438
2019-02-08,119.0322494506836,122.84302360761889,118.46063997260603,121.89033006838507,2962142,122.67562599182129,126.9561848449707
2019-02-11,119.1139144897461,119.95773043303129,116.58246665989046,118.5150752250073,4580373,122.34626655578613,126.74927612304687
2019-02-12,121.4276123046875,121.8903442362896,119.41334739183105,119.65832409760033,7857592,122.08495750427247,126.54529388427734
2019-02-14,118.24287414550781,119.60386488914125,115.08537395891257,118.1339965473828,14953813,121.68074226379395,126.24325622558594
2019-02-15,119.739990234375,120.58380634192605,116.88190904568374,119.7127687521643,11511255,121.35138282775878,126.04463958740234
2019-02-18,117.1268539428711,118.67838663212311,116.93632023283367,118.67838663212311,3651021,120.94716758728028,125.84345031738282
2019-02-19,116.63690185546875,119.19556268521497,116.25582612454109,117.18129813017339,5288764,120.5456756591797,125.67316589355468
2019-02-20,117.01797485351562,117.80734777203645,116.25582340945985,116.93631873694811,6637981,120.19726104736328,125.49570175170898
2019-02-21,116.33747863769531,117.4262711533627,116.06528050877847,117.07241690850186,4081685,119.87470588684081,125.26286666870118
2019-02-22,117.01797485351562,118.07954590303176,116.2013804605297,116.96354021141319,5229408,119.6324478149414,124.99183639526368
2019-02-25,116.69136047363281,117.97068690686508,115.79310151566563,117.58961112477098,9386982,119.45279808044434,124.74017593383789
2019-02-26,119.84882354736328,120.85595986900245,115.95639392836722,116.11971445442046,11886116,119.31533699035644,124.5241766357422
2019-02-27,120.5565414428711,122.16250863297327,119.54941341841989,120.58376291527834,8604781,119.2853946685791,124.27686996459961
2019-02-28,124.28565979003906,125.15668876567065,120.93761802323867,121.67255624948994,32625237,119.369775390625,124.09991744995118
2019-03-01,126.65379333496094,126.84433535887506,123.36020243140545,124.55787260604637,9526492,119.58753395080566,123.97931381225585
2019-03-05,131.2811737060547,131.7439139165095,126.68102630711259,127.06210208269539,9391114,120.07612991333008,123.9560154724121
2019-03-06,132.15219116210938,134.03035658420123,129.56630894575503,131.28115382965896,9535153,120.63821754455566,123.92687789916992
2019-03-07,127.93309783935547,132.28826712750376,127.03484749640538,132.28826712750376,7181084,121.14450454711914,123.86040557861328
2019-03-08,127.87867736816406,129.2941109582273,124.99338385329521,126.89877075162698,12803612,121.55143890380859,123.80606018066406
2019-03-11,132.50604248046875,133.37707979368912,128.06921641414434,128.85858930665987,19931174,122.0740592956543,123.81095916748046
2019-03-12,132.2610626220703,134.4114260725368,131.30836921809413,133.377076556665,9766818,122.73549995422363,123.81803588867187
2019-03-13,129.92018127441406,131.7439123088591,127.2798640490156,131.7439123088591,17949230,123.27581329345703,123.79517150878907
2019-03-14,132.39715576171875,132.88711733167335,129.83849525249,131.14504282538178,13627811,123.8242904663086,123.81368072509765
2019-03-15,133.0232391357422,134.00314582960192,129.56631931040144,130.02905948781276,16465364,124.56330871582031,123.89697357177734
2019-03-18,132.94155883789062,133.70371855048398,131.74388878304657,132.80545977923046,5518089,125.2233871459961,123.99714279174805
2019-03-19,132.23385620117188,134.95583766522918,131.39004859277668,133.1321150684077,10839789,125.97873725891114,124.06682510375977
2019-03-20,129.02191162109375,133.15932645572482,128.47751536952796,133.15932645572482,20268896,126.59798774719238,124.0940444946289
2019-03-22,129.46847534179688,130.5011007901543,128.38003759602526,129.88710589917522,14139706,127.22051277160645,124.14326095581055
2019-03-25,132.39886474609375,133.65475618585506,129.13355211294964,130.05453576195106,7458064,128.02358207702636,124.2581623840332
2019-03-26,131.98023986816406,135.49673775216772,130.78016918161123,132.4267807691114,7475564,128.77169532775878,124.36088043212891
2019-03-27,130.86387634277344,132.9012162999633,130.3894336119367,131.9523138041733,4777913,129.4803211212158,124.44943756103515
2019-03-28,131.78488159179688,132.6500444570429,129.91499533059095,130.83597900129888,20584925,130.0771240234375,124.5711131286621
2019-04-01,131.95233154296875,132.90123416632292,129.2172823218146,132.90123416632292,13985622,130.64691352844238,124.67708389282227
2019-04-02,131.95233154296875,133.68267436749287,131.4778887483511,133.37567696094058,7356923,131.03024711608887,124.78958694458008
2019-04-03,130.66854858398438,132.25933951712682,130.05455372182126,132.00816289790012,5120392,131.23098487854003,124.87641433715821
2019-04-04,131.0592498779297,131.47788035548882,129.80335844525223,131.17088296853368,3948463,131.2198886871338,124.99337615966797
2019-04-05,131.00341796875,131.8406788528925,130.44524404598835,131.17087184899012,3044309,131.1624500274658,125.12010971069336
2019-04-08,130.026611328125,131.8406765453497,129.2730816558203,131.17086955317066,4374595,131.2671257019043,125.24091659545898
2019-04-09,133.0686798095703,133.68267462385228,129.6638234784469,130.05454357978113,9383394,131.5266258239746,125.4465185546875
2019-04-10,133.98963928222656,135.58042970250506,133.06864728590574,133.34773422108344,8657560,131.6008056640625,125.68904861450196
2019-04-11,134.4920196533203,134.8548378529182,133.18031590201468,134.01757687746644,3347291,131.712353515625,125.97320190429687
2019-04-12,134.4082794189453,135.07808640846827,133.65474123257076,135.07808640846827,3442878,131.93675842285157,126.20940658569336
2019-04-15,139.54351806640625,140.63195580391212,135.7758430786133,136.1944736328125,15659370,132.29407653808593,126.57716918945313
2019-04-16,140.4365997314453,143.2832909016064,138.45508007512223,140.65986595311816,71315879,132.66474456787108,126.93394027709961
2019-04-18,140.35287475585938,141.16222549176297,139.3202577883482,140.52032868809547,7981706,133.03531036376953,127.29502532958985
2019-04-22,140.68775939941406,140.9389359977804,138.95741658034032,140.35285159021933,4703770,133.45800552368163,127.67859542846679
2019-04-23,142.61346435546875,142.94837217956578,140.10168122592037,140.10168122592037,7446838,134.1375831604004,128.1126559448242
2019-04-24,141.77618408203125,144.17632526662348,141.4412763033605,142.89253198818898,14221692,134.75296859741212,128.59203247070312
2019-04-25,140.46450805664062,142.44602780374564,138.59462994254727,142.2506719800969,20305140,135.15625076293946,129.00652282714844
2019-04-26,139.82257080078125,142.61344047744356,139.543483833115,141.49709260677864,2428140,135.54836730957032,129.36190155029297
2019-04-30,140.74356079101562,141.4970990448234,137.64570212261617,139.82257716263612,6190464,136.04235153198243,129.7961277770996
2019-05-02,140.855224609375,142.27856162004437,139.79468880651027,140.43659407281103,5411707,136.49586868286133,130.2309539794922
2019-05-03,140.7156524658203,142.89252740620083,140.2691116142643,141.2459160008301,5010129,136.9340347290039,130.61671478271484
2019-05-06,140.29705810546875,141.3296750409555,138.4550819421182,139.5993405070072,3270067,137.3512710571289,131.05779846191408
2019-05-07,138.8737030029297,142.473923861342,138.25970815145348,140.65985822941502,4320204,137.76152877807618,131.44047271728516
2019-05-08,139.0411376953125,140.71565958557935,138.7341403120185,139.32022467702365,4215463,138.1606231689453,131.878758392334
2019-05-09,135.2455596923828,139.90630740595213,134.60365449264125,139.0411445337435,6993406,138.37273025512695,132.25093154907228
2019-05-10,134.65945434570312,136.724696087179,133.96173696567357,135.07808477372086,5294698,138.60437240600587,132.603761138916
2019-05-13,135.13394165039062,135.58047407918303,132.6221584116626,134.93857732499885,3539800,138.70763549804687,132.97969039916993
