Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,MOTHERSON.NS,MOTHERSON.NS,MOTHERSON.NS,MOTHERSON.NS,MOTHERSON.NS,,
Date,,,,,,,
2018-11-21,37.8371696472168,38.45087993770335,37.64929750847222,38.32563301102125,9949553,,
2018-11-22,39.15226745605469,39.4403378601343,37.89979458526632,38.01251717861171,29778588,,
2018-11-26,39.27751541137695,39.75345448507207,37.962420786558525,39.239942378435735,19614688,,
2018-11-27,40.47988510131836,40.58008334748286,39.027019275540724,39.139741865295406,19596366,,
2018-11-28,39.89122772216797,41.2313745986414,39.452861659961265,40.58008767779467,18680873,,
2018-11-29,38.81410598754883,40.529993854727,38.65128599177088,40.529993854727,30476331,,
2018-11-30,39.00197219848633,39.32761563760379,38.27553925560804,39.06459391902246,31053638,,
2018-12-03,41.40671920776367,41.78246005045904,38.62623417386313,39.127221964123635,39265111,,
2018-12-04,41.8701286315918,42.24586942644345,41.14369572872334,41.20632094325345,29140183,,
2018-12-05,39.46538162231445,41.33156460286213,39.18983559661574,41.33156460286213,27447824,,
2018-12-06,39.415283203125,40.42978647961768,38.288060837798305,39.01449372827521,24069689,,
2018-12-07,38.77652359008789,40.066569391242176,38.488453208696136,39.25246261396367,20748857,,
2018-12-10,37.486480712890625,38.16281627245045,37.32365724626891,37.849697180629825,15107604,,
2018-12-11,37.436378479003906,37.93736970719835,36.83519250261361,37.436378479003906,14074944,,
2018-12-12,39.21488952636719,39.91627378068431,37.837173203378214,38.20038967463781,31484798,,
2018-12-13,40.50493621826172,40.705329207865454,39.340137320647585,39.44033556417094,18726105,,
2018-12-14,41.68225860595703,44.86353615985292,40.905724857627874,41.7323559779718,130476436,,
2018-12-17,42.007904052734375,42.634142270072104,40.980879811596274,41.83255973014129,27589795,,
2018-12-18,43.24785232543945,43.586020120914235,41.344095993086604,41.35662033764752,24297673,,
2018-12-19,43.097557067871094,43.986810021529024,42.934733592277226,43.51087093430393,15263912,40.00332183837891,
2018-12-20,42.70928955078125,43.523396458483276,42.25839914067632,42.83453999576014,11724807,40.24692783355713,
2018-12-21,42.29597473144531,43.83651460004206,42.10810256560333,43.085032931560896,26927230,40.40411319732666,
2018-12-24,40.46735763549805,42.5840344929029,40.3045376839449,42.558985807655155,22798925,40.46360530853271,
2018-12-26,40.99340057373047,41.531961336540405,39.79102512019128,40.02899814014175,18560405,40.48928108215332,
2018-12-27,40.692806243896484,41.506913065494686,40.44231237531905,41.24389485323269,24129814,40.52936000823975,
2018-12-28,40.755435943603516,41.2063263556263,40.60514030541041,40.98088114961491,9734201,40.62642650604248,
2018-12-31,41.79498291015625,42.05800111894188,40.83057698220386,40.943299571318136,16820032,40.76607704162598,
2019-01-01,41.44429397583008,42.020427811635756,41.14369921600497,42.020427811635756,6175905,40.7679557800293,
2019-01-02,41.01844787597656,41.569536461182615,40.780478361503505,41.33156694670956,9028570,40.725371742248534,
2019-01-03,40.3922119140625,41.557007264708325,40.204339778263886,40.83057440185457,13423846,40.77171325683594,
2019-01-04,39.740928649902344,41.419239689188196,39.47791043429427,40.45483723366318,22724944,40.78799552917481,
2019-01-07,39.352664947509766,40.35464047146258,39.102171066521564,40.141723120832886,14211122,40.8168025970459,
2019-01-08,39.64072799682617,39.95384706625698,38.851669900428575,39.32761242483828,10563721,40.92451496124268,
2019-01-09,40.56755828857422,40.68028087634129,39.615680212960285,39.803552358386405,20880138,41.081073951721194,
2019-01-10,40.56755828857422,40.8055278074777,40.204341838534326,40.592606975312904,12531258,41.14870738983154,
2019-01-11,40.37968063354492,40.94329349547815,39.953842524761775,40.58007709499729,14373550,41.1424446105957,
2019-01-14,40.517459869384766,40.65523114033479,39.70335308928781,40.379685100991836,5517373,41.08420467376709,
2019-01-15,40.25444412231445,40.55503889217468,39.47791375403485,40.55503889217468,12692741,40.9965316772461,
2019-01-16,40.65523147583008,41.15621919158003,40.129191576338286,40.24191416212632,8997844,40.86690063476563,
2019-01-17,39.97889709472656,41.14369601508379,39.7158788862441,40.90572649361051,11499041,40.7109676361084,
2019-01-18,39.46538162231445,40.29201270452513,38.964393935506216,40.104140573250675,14903049,40.54877223968506,
2019-01-21,40.80552673339844,41.531959614357135,39.51548092843976,39.828599996760396,25917105,40.474249839782715,
2019-01-22,40.71785354614258,40.90572568990624,39.978896309232375,40.793003103136634,10515983,40.486774635314944,
2019-01-23,39.46538162231445,40.655229127205374,39.29003383346593,40.655229127205374,11798137,40.41037368774414,
2019-01-24,38.58864974975586,39.46538170085786,38.23795766880361,39.34013477890654,21175288,40.30516586303711,
2019-01-25,37.77454376220703,39.13973908590829,37.47395254250213,38.61369920526051,12570117,40.156121253967285,
2019-01-28,36.39683151245117,37.98746867348918,35.64534638738355,37.77454782976263,24967145,39.88621368408203,
2019-01-29,35.632816314697266,36.6848925226966,34.56821576466203,36.30915176929169,38600898,39.59563980102539,
2019-01-30,35.39485168457031,36.00856201586966,35.0065865357798,35.820693362074365,15857064,39.31445999145508,
2019-01-31,35.21949768066406,35.8707844260913,35.09425426513093,35.5701897364843,15070773,39.055824279785156,39.874942474365234
2019-02-01,34.89385986328125,36.94791145568601,34.44296955100046,35.319697993535456,27458632,38.8134708404541,39.81607627868652
2019-02-04,34.643367767333984,35.570197216726896,34.00460872657458,35.04416077109482,19324699,38.578005981445315,39.72589828491211
2019-02-05,34.192474365234375,35.1318279797201,33.72905972889115,34.64336116233577,15728664,38.30559329986572,39.624197463989255
2019-02-06,34.468017578125,34.705987072018196,33.954505564179456,34.317721976045775,9725219,38.000616264343265,39.50396011352539
2019-02-07,35.54514694213867,35.99603730252687,34.46802191312412,34.518119287637,30852366,37.74949569702149,39.41703849792481
2019-02-08,33.891883850097656,35.43242354817805,33.516143057446364,35.419899204833975,40186526,37.42510585784912,39.31859405517578
2019-02-11,33.2406005859375,35.29465606921434,32.68951542976748,33.315750151525855,64140146,37.061262893676755,39.203366622924804
2019-02-12,32.25114822387695,33.61634371573621,31.850358715755565,32.852334234780656,44053927,36.661098098754884,39.02025520324707
2019-02-14,33.954505920410156,34.06722849751285,33.07777398795751,33.45351474581893,13631882,36.32606182098389,38.861942749023434
2019-02-15,32.75212860107422,34.01712555641256,32.21356793022254,33.95450384931002,23832581,35.96472339630127,38.72767768859863
