Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,,
Date,,,,,,,
2018-11-21,673.1078491210938,675.8621712304255,662.1853993799311,672.4429927602678,542315,,
2018-11-22,681.2758178710938,690.2512324881302,665.8419237838119,666.3642901435643,627062,,
2018-11-26,709.199462890625,711.3839413702855,677.2394001471242,683.8403708766429,1154088,,
2018-11-27,710.718994140625,715.182963140654,700.2239569395049,702.8358469111341,778739,,
2018-11-28,708.1546020507812,725.6305441019131,703.8331228389109,712.3336493147052,1171341,,
2018-11-29,707.63232421875,717.0826300766477,692.1509492296118,711.3839601687537,1230179,,
2018-11-30,712.6660766601562,715.1830121751454,707.5847862821824,712.3336774652843,1008042,,
2018-12-03,732.6591186523438,746.1459262505088,716.2279051108557,721.8316211471856,2634832,,
2018-12-04,724.6333618164062,741.6343585162106,716.750213561312,734.5110213031976,889465,,
2018-12-05,714.375732421875,719.8844346663079,706.6350165127216,713.2834642487284,857081,,
2018-12-06,708.5819702148438,717.9373196818555,703.4056677544987,710.3390945569033,798579,,
2018-12-07,714.3282470703125,720.5018061138954,704.4505873825007,712.3337357980251,529815,,
2018-12-10,700.7462158203125,705.1627068280904,694.4302267308415,698.0868489421221,295083,,
2018-12-11,706.6824951171875,726.5803610429912,691.6760103654358,693.3381223024622,922841,,
2018-12-12,736.8854370117188,740.2096609089912,706.6350227344852,712.3811695915118,623967,,
2018-12-13,768.0856323242188,777.3934469737936,732.4214729543961,732.4214729543961,1986309,,
2018-12-14,785.656494140625,788.2209067293692,761.7220732621084,771.2198547242295,1455548,,
2018-12-17,800.6156005859375,805.3170145946566,785.1817037698518,785.7040702219617,993343,,
2018-12-18,796.5789794921875,800.6155367994099,783.5670066961104,797.9086341761799,897798,,
2018-12-19,795.1068725585938,807.216545053936,789.5506351023424,800.663052044982,841348,729.3845642089843,
2018-12-20,784.5167846679688,794.0145665646753,769.7477454125619,788.3158974266514,761160,734.9550109863281,
2018-12-21,762.197021484375,786.1314442202867,758.3979086047021,786.1314442202867,873245,739.0010711669922,
2018-12-24,762.2445068359375,776.4437029673559,759.8225839435898,763.6216968633079,390464,741.6533233642579,
2018-12-26,759.15771484375,762.9093503829606,741.5868178850387,761.7221276154802,565588,744.0752593994141,
2018-12-27,774.4015502929688,777.3933744945426,757.2105898787711,763.669069361847,842644,747.3876068115235,
2018-12-28,770.1277465820312,782.6173549860798,764.7140564003776,777.8684632689312,918475,750.5123779296875,
2018-12-31,769.937744140625,781.1925929606849,767.2308414074151,770.2701433326632,482685,753.3759613037109,
2019-01-01,766.8034057617188,777.8683449678257,762.0070374508222,772.1696757739222,297709,755.0831756591797,
2019-01-02,766.1386108398438,781.4300167242301,756.2134170219053,774.0692356490398,1265919,757.1584381103515,
2019-01-03,773.9743041992188,782.9971974003564,751.1796266384498,768.7505239248759,597625,760.1383666992188,
2019-01-04,763.0518188476562,775.9687790067027,755.168613517355,773.45184362247,631173,762.8618591308593,
2019-01-07,760.3449096679688,771.7897251319025,758.2553860800224,770.1751486033554,513788,765.1626922607422,
2019-01-08,740.3046875,764.4765561750025,736.3156071539513,760.7723977172718,981603,767.1406158447265,
2019-01-09,735.0332641601562,749.7548240969302,725.535483555786,741.7766652013182,824297,768.558154296875,
2019-01-10,740.3521118164062,743.8663027737149,730.4269179665245,737.7876990654047,793139,768.7314880371093,
2019-01-11,739.8297729492188,742.7265849923647,731.8041352130651,737.1228701785178,483902,767.3186950683594,
2019-01-14,738.167724609375,744.5787282929235,733.6088002506029,744.5787282929235,445680,764.9442565917968,
2019-01-15,742.2041625976562,745.1484517369395,736.885370063331,743.6763071672979,593037,762.0236846923829,
2019-01-16,736.030517578125,744.578520099394,732.5638044787806,743.3912975269956,505038,758.9962615966797,
2019-01-17,753.458984375,757.9229532122012,736.0780560644811,739.2123123221392,875985,756.9138671875,
2019-01-18,749.992431640625,757.4481678477953,741.7768264440477,753.4590875328684,348112,755.1876495361328,
2019-01-21,744.9584350585938,764.0490097917472,742.1091007375131,749.9923054017204,789707,754.3257202148437,
2019-01-22,753.0316162109375,757.3056180742092,729.4771286473233,747.4754369766284,995607,753.8650756835938,
2019-01-23,750.1348266601562,757.9230196591475,746.4782037006228,755.0736849987748,499882,753.413931274414,
2019-01-24,750.8945922851562,755.073639389216,737.1703442092517,753.1266057495427,506573,752.2385833740234,
2019-01-25,741.1117553710938,764.5238060557507,733.2286096335114,750.8944570921826,1154910,750.7877838134766,
2019-01-28,721.1190795898438,747.4754239541746,718.6496795220304,740.2095977252532,1026380,748.3468505859375,
2019-01-29,713.473388671875,733.7036525461662,698.0869703837309,717.0825342036964,1133315,745.6803497314453,
2019-01-30,658.671142578125,702.076015334058,648.9833939195581,702.076015334058,4595384,740.3069763183594,
2019-01-31,673.677734375,679.091482261125,658.2438370508836,658.3388496624905,3073460,735.2921478271485,739.6606726074219
2019-02-01,674.9598999023438,683.1279692208989,660.3807697745242,675.3397763997993,3093553,730.8875518798828,739.6977136230469
2019-02-04,664.6072387695312,675.2922426082697,661.0455708232851,674.3424644892707,652170,726.1006683349609,739.3643420410157
2019-02-05,651.9866333007812,666.7503919803461,647.7003807809076,665.2740277395936,1509185,721.684765625,738.2200854492188
2019-02-06,671.7510375976562,675.3229147915466,652.5105141526955,652.5105141526955,596299,718.520654296875,737.4407263183593
2019-02-07,667.2742919921875,671.7986698983927,663.5119029482436,670.0841804242987,1857501,714.8667633056641,736.6231201171875
2019-02-08,651.0341186523438,667.2266278214584,647.5574684292732,667.2266278214584,690979,710.4269805908203,735.4911560058594
2019-02-11,664.845458984375,669.6079622722287,643.1284556189675,653.7964746109651,2120352,706.7608673095704,734.5347436523438
2019-02-12,660.6067504882812,671.9415303848555,656.2252711751295,667.7028912738162,767323,702.6809967041015,733.0936962890624
2019-02-14,648.6054077148438,655.8443902762262,643.7000055194637,649.1292715085171,614627,698.3097412109375,731.5731372070312
2019-02-15,632.2222900390625,648.7958241735923,623.316432446971,648.1766755127413,1247110,692.2479064941406,729.930068359375
2019-02-18,627.3645629882812,630.0791665284383,603.8853992124413,628.6504155839294,1222854,686.1165130615234,728.3057202148437
2019-02-19,637.8896484375,646.9860173262556,629.7457801263319,629.7457801263319,1599871,680.7630737304687,726.7769482421875
2019-02-20,644.2238159179688,645.7954653047589,636.6990953778931,641.7949507951344,457829,675.3226837158203,725.6465002441406
2019-02-21,632.9843139648438,644.5572204574512,628.4123223374532,643.7475599994999,1282699,669.4651580810547,724.1725366210937
2019-02-22,636.2227172851562,640.0803326628406,633.7938526500229,634.3653296926367,793384,663.7315643310546,722.1592822265625
2019-02-25,628.6980590820312,641.6521031472636,627.1264678494591,641.0329544539297,674339,658.1108795166016,719.3715307617188
2019-02-26,623.31640625,631.4602746267875,618.1728798351753,625.3166342246418,3171686,653.2207458496093,716.1247290039063
2019-02-27,626.1739501953125,640.0804364227049,620.5541731092146,628.6504286294423,1930466,648.8557739257812,712.6358959960937
2019-02-28,640.8899536132812,642.9378529920335,628.1740948862906,634.3653482854731,1063209,647.9667144775391,709.5221154785156
2019-03-01,646.8908081054688,653.7011525387118,641.3186446935174,643.8904079501085,2309283,646.6273681640625,706.5577941894531
2019-03-05,662.5593872070312,668.1791639429274,646.7955140683691,647.700401256152,1405483,646.0073425292969,704.1186462402344
2019-03-06,672.1797485351562,678.1804912547269,664.2740044356565,665.7979822851884,1429976,646.3859680175781,702.31830078125
2019-03-07,674.6560668945312,681.9903320931268,670.5127131313322,672.8463508948873,1662566,647.5194396972656,700.5665319824219
2019-03-08,674.3704223632812,680.0854259426311,668.4172936347918,676.7040604520537,629722,647.6504089355469,698.8707861328126
2019-03-11,688.4198608398438,692.2774769350892,676.7517276052702,676.7517276052702,1521743,648.7076873779297,697.15115234375
2019-03-12,690.658203125,699.8974711249542,686.9910988500205,694.277752130362,1165175,650.6888916015625,695.5617614746094
2019-03-13,689.181884765625,706.6603078703216,685.2766550655618,694.8492756804233,1100649,651.905712890625,693.9466442871094
2019-03-14,681.0855712890625,693.4680796142306,671.560564885087,693.4680796142306,1077617,652.929653930664,692.2322875976563
2019-03-15,668.2742919921875,688.5625980716262,663.7975863891699,677.2278194702503,2413757,653.9130981445312,690.2750012207031
2019-03-18,682.4190063476562,685.8003715524126,671.8462157379458,672.4653643277823,1348463,656.4229339599609,688.4438952636718
