Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,,
Date,,,,,,,
2018-11-21,641.3939819335938,653.5553906354864,637.5157528433334,649.246234213714,633805,,
2018-11-22,633.30224609375,643.740002499179,631.6743895349827,639.6702442089277,677595,,
2018-11-26,632.4883422851562,637.994486067351,624.3488253897378,633.9247276196419,557928,,
2018-11-27,631.2913818359375,639.4787669076154,624.7319119031519,631.3392496598254,1039081,,
2018-11-28,640.2448120117188,645.272160778993,628.227066171664,628.227066171664,884882,,
2018-11-29,660.3062744140625,663.6578399297784,641.5853987227538,641.5853987227538,1358512,,
2018-11-30,655.6620483398438,677.0162989804446,647.1394718339822,664.4239639587882,3589150,,
2018-12-03,662.7481079101562,667.4403229422173,653.0286031246916,658.295348858095,802841,,
2018-12-04,669.642822265625,673.6168450163973,658.9657264905002,658.9657264905002,1331606,,
2018-12-05,665.04638671875,668.3979523825594,656.1886774643966,663.6100014342603,575468,,
2018-12-06,645.6552124023438,661.6948487504924,643.5963700297345,661.6948487504924,829854,,
2018-12-07,648.0013427734375,653.8904878239026,645.080704160117,647.5225476418548,722318,,
2018-12-10,637.8030395507812,645.4158945061761,633.3502795009033,633.9248103309919,732912,,
2018-12-11,662.077880859375,666.9136996303795,632.0095255094988,632.0095255094988,818930,,
2018-12-12,674.90966796875,679.266692378229,658.3912344073113,661.6949328089345,1419805,,
2018-12-13,675.244873046875,680.8467533348833,665.5253074089225,675.3406087052412,728547,,
2018-12-14,681.2776489257812,685.5389375645888,670.3132280069048,670.5047577613846,1022180,,
2018-12-17,676.3937377929688,687.4060238458799,671.2706541818005,687.4060238458799,753943,,
2018-12-18,672.1804809570312,673.9998673458405,663.8494341759829,673.9998673458405,1072555,,
2018-12-19,675.14892578125,682.2351162931437,667.4403367378147,672.467685041794,1776201,657.0409606933594,
2018-12-20,674.8139038085938,677.9739401453602,666.5785920665071,668.3980370359624,822019,658.7119567871093,
2018-12-21,662.1737060546875,686.1134640465417,660.1627897620417,675.05330754364,1614901,660.1555297851562,
