Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,,
Date,,,,,,,
2018-11-21,558.5511474609375,560.7265673245894,545.5711540768893,545.5711540768893,1392748,,
2018-11-22,559.9288940429688,563.0469722007923,554.1277744845697,554.5386753175484,876598,,
2018-11-26,559.3488159179688,564.9806890492446,553.5718321782243,561.0649450781456,1156630,,
2018-11-27,565.6817016601562,570.6851556442092,554.4661680649214,559.3246294623889,910216,,
2018-11-28,560.5331420898438,573.4889985605554,558.3577223922117,563.2403192444897,1147868,,
2018-11-29,572.908935546875,577.5982096590956,545.3536153216542,560.8232687814273,2216962,,
2018-11-30,562.3701782226562,572.9088425237383,558.4543756168238,571.4102318905609,2557060,,
2018-12-03,556.8108520507812,565.1257670197358,552.266629632474,558.8895512869981,733790,,
2018-12-04,561.4033813476562,568.5097293598377,554.9737834226987,557.4151115626064,928488,,
2018-12-05,559.3488159179688,569.4765803940137,554.5870163170958,561.4033791324633,1354402,,
2018-12-06,548.5442504882812,559.1796378418093,546.3204994804078,559.1796378418093,1152900,,
2018-12-07,551.1546020507812,556.7623382710898,543.1780639150234,548.6891384294076,671424,,
2018-12-10,542.9122924804688,545.3052306591308,535.2983231694037,539.2623978725712,755870,,
2018-12-11,542.0420532226562,549.6076910076133,534.3072279369818,540.9543434168583,620106,,
2018-12-12,556.9801025390625,558.9379453312712,538.0056039395628,548.6409916896008,1472756,,
2018-12-13,561.83837890625,565.6091300446961,554.9979396285869,560.7506690407795,887392,,
2018-12-14,564.2554931640625,571.4102303125532,558.3577123612512,558.3577123612512,1133436,,
2018-12-17,573.0057373046875,578.3475673630622,558.9138360613327,564.6907619871901,1382428,,
2018-12-18,564.7389526367188,575.1810148153763,563.2162059966997,574.3108232964754,884452,,
2018-12-19,580.5953979492188,585.6471827611961,564.8598371227145,567.0111210902007,3282204,560.14765625,
2018-12-20,576.558837890625,581.078865516317,571.3136702497296,577.6948787787012,1241818,561.0480407714844,
2018-12-21,552.2665405273438,576.7279138382788,549.7526868871316,576.7279138382788,1958246,560.6649230957031,
2018-12-24,540.9061279296875,554.2970234568071,537.860516219049,548.7376165969772,845592,559.742788696289,
2018-12-26,533.7030029296875,538.5372692605723,525.5089451036538,534.186429562776,1420734,558.1438537597656,
2018-12-27,538.3922729492188,542.960690508225,532.3011085492568,539.6250345949934,1409054,557.0368103027344,
2018-12-28,532.7119750976562,545.0393547128049,530.8024634287541,542.9847914436135,1714558,555.0269622802734,
2018-12-31,535.5641479492188,539.5040865485531,533.3645923225732,534.1863939392036,803900,553.6866607666016,
2019-01-01,532.7119750976562,539.5041431570943,529.4247092741754,537.9088116020816,382168,552.4817169189453,
2019-01-02,535.467529296875,539.6007916593228,526.1132356205508,533.2679144812972,821676,551.1849243164063,
2019-01-03,536.2409057617188,541.1476970939707,532.0109234084034,532.9294456646722,522492,550.0295288085938,
2019-01-04,534.5248413085938,540.6643953776638,533.3646645191407,536.265224516862,545604,549.3285583496094,
2019-01-07,533.0262451171875,538.9240860154536,528.2403091868044,535.757617659299,450572,548.4221405029297,
2019-01-08,533.1712646484375,535.6367287636233,528.1919465433812,533.2195955110799,422184,547.9350891113281,
