Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,,
Date,,,,,,,
2018-11-21,552.375,562.2846070799254,550.3042972093904,558.1432616813082,215124,,
2018-11-22,564.700439453125,571.4054438413162,552.1778232116258,552.1778232116258,588100,,
2018-11-26,560.2632446289062,566.9189588492487,552.2763514549346,558.4390498071036,53829,,
2018-11-27,562.5311279296875,565.98223914398,555.3823975572243,559.0800167153949,52652,,
2018-11-28,561.0027465820312,575.8425115995759,558.0939410365753,560.0660044324643,120739,,
2018-11-29,563.6650390625,566.4752053029742,557.1079042579294,564.50314192507,150064,,
2018-11-30,563.4185791015625,569.6305672342397,561.1506578778361,563.6650870447846,40722,,
2018-12-03,561.3971557617188,564.0101639860939,554.1498464338894,557.3051600871153,63727,,
2018-12-04,561.8901977539062,569.9263810054858,557.2558964350668,561.0520947960579,288155,,
2018-12-05,564.7989501953125,566.9682319890077,557.107914910938,557.107914910938,85850,,
2018-12-06,559.8688354492188,569.9263716920702,555.1358949180545,564.9962127673983,76272,,
2018-12-07,554.692138671875,563.9115714735046,551.5368250936841,560.0660236465532,103784,,
2018-12-10,554.5936889648438,562.0382182400975,547.2477388127265,550.2058346982008,114905,,
2018-12-11,554.790771484375,558.0446641247544,548.3815653026036,548.3815653026036,104981,,
2018-12-12,562.2846069335938,564.010162500685,554.9386583400277,559.8195275520349,72595,,
2018-12-13,563.0241088867188,566.9682357440688,554.3963313862655,566.9189461948719,151320,,
2018-12-14,559.0800170898438,566.771052907469,542.8104927829964,563.024144194534,98357,,
2018-12-17,581.5615844726562,585.7029303602098,559.0800698892912,559.0800698892912,230206,,
2018-12-18,579.3922729492188,598.6692431626714,568.2994149820635,589.6470279430092,413782,,
2018-12-19,574.9058227539062,582.6954979629472,569.5812872008871,582.6954979629472,155299,563.01181640625,
2018-12-20,584.1744995117188,587.674900051006,567.6091787951231,572.4899876209436,134271,564.6017913818359,
2018-12-21,589.1539916992188,597.0915355341268,569.2361376002307,584.8647775063331,2025095,565.8244689941406,
2018-12-24,571.3560791015625,581.3642647207291,568.49656310603,576.7299638889745,144403,566.3791107177734,
2018-12-26,566.8203125,575.8425268481437,562.1860115430216,567.9542730557034,81515,566.5935699462891,
2018-12-27,582.350341796875,596.5492234190643,532.802245140994,536.4012851900347,926443,567.6609497070312,
2018-12-28,590.4357299804688,596.549138143416,579.0470766524315,591.6189799769415,519520,568.9994842529297,
2018-12-31,589.4990844726562,597.3380492781632,586.6889179304012,586.6889179304012,169943,570.3035095214843,
2019-01-01,590.485107421875,593.3939132096023,583.9280321939718,586.9354170866645,40902,571.7579071044922,
2019-01-02,593.2952880859375,595.5631489676721,585.1112369826698,585.1112369826698,115282,573.3281616210937,
2019-01-03,591.6683349609375,594.577140637392,581.7587279868346,590.04141869562,415471,574.671630859375,
2019-01-04,594.42919921875,606.4095087077231,591.6190328855836,594.5771280500115,119061,576.3996490478515,
2019-01-07,594.0347900390625,600.3453566006244,589.3511396190905,594.4291665964494,316222,578.3667816162109,
2019-01-08,603.9444580078125,618.1433395425885,591.6190609056123,591.6190609056123,214725,580.8343200683594,
2019-01-09,633.9690551757812,640.6740582933909,606.4094587925131,606.4094587925131,304725,584.7932342529297,
2019-01-10,625.8837280273438,639.3430870945949,622.1861085234406,633.1310381819503,165683,587.9731903076172,
2019-01-11,629.5812377929688,634.0183804242427,621.1999683783404,626.1301268575336,171998,591.3010467529297,
2019-01-14,611.438232421875,627.7571051849366,609.6140978519286,624.1580654108707,366016,593.9189575195312,
2019-01-15,615.1851806640625,622.3339102445801,611.3396330925385,615.2837597576516,68669,595.6001373291016,
2019-01-16,612.7201538085938,621.4958002781224,609.3676217839906,613.8047646610585,440003,597.2665313720703,
2019-01-17,614.6428833007812,624.7004194492984,609.3676373739029,612.8187485888036,377003,599.253384399414,
2019-01-18,611.5369262695312,620.7070098511449,606.4095489411503,618.2419303839044,107504,600.6215057373047,
