Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS,,
Date,,,,,,,
2018-11-21,27.284727096557617,27.54527025235671,26.720215821330935,27.05313281218221,10910604,,
2018-11-22,27.13998031616211,27.429472335205876,26.98075821484439,27.29920076098689,10296039,,
2018-11-26,27.762388229370117,27.834762059543095,26.951808288702853,27.44394735219192,20503503,,
2018-11-27,26.966285705566406,27.646594152350055,26.807065249369554,27.50184813248991,13761777,,
2018-11-28,25.67803955078125,27.212352907158973,25.547767974578043,27.111030202002485,29465751,,
2018-11-29,24.549020767211914,25.822791165871998,24.17267876011088,25.764891758435983,80182452,,
2018-11-30,24.100305557250977,24.72271463616008,23.95555787299878,24.534545297021264,35208714,,
2018-12-03,24.664813995361328,25.026679850571718,23.85423235937908,24.360845881867984,30724905,,
2018-12-04,24.288471221923828,25.012204564215818,24.172674085936258,24.606913760012873,14637795,,
2018-12-05,23.941076278686523,24.288467635351463,23.44893893753435,24.04239896477538,16503828,,
2018-12-06,23.680532455444336,24.317417418215665,23.593684204795046,23.608158637154492,21612813,,
2018-12-07,23.188400268554688,23.897657550317685,23.15944974092681,23.825283715987453,21818304,,
2018-12-10,22.479137420654297,23.246293967753722,22.233068745818723,22.60940897459709,60029283,,
2018-12-11,22.79758071899414,23.101548793212608,21.711981637137274,22.146221269880023,49626948,,
2018-12-12,23.217348098754883,23.709485511955492,22.94232886582468,22.985752170580184,24321090,,
2018-12-13,24.433218002319336,24.650337831520332,23.34761885631435,23.47789042253638,51720444,,
2018-12-14,23.854230880737305,24.577964202789293,23.521313917021818,24.577964202789293,29710962,,
2018-12-17,24.24504852294922,24.46216836541292,23.955554847499968,23.97003093929143,24032520,,
2018-12-18,24.418743133544922,24.491116960822147,23.984503482867172,24.114775046771936,26882103,,
2018-12-19,25.084579467773438,25.2727504429825,24.433219928812512,24.505592106590637,35638596,24.68869638442993,
2018-12-20,26.1412296295166,26.329398946802076,24.722711764948556,24.85298499694467,62658462,24.63152151107788,
2018-12-21,25.5911922454834,27.4439498791631,25.475395100440046,26.387299481211105,113350500,24.554082107543945,
2018-12-24,25.460922241210938,25.86621310220956,25.243802373746405,25.591193830391028,33134253,24.439008808135988,
2018-12-26,25.67803955078125,25.90963383214095,24.67928859123269,25.403021962851472,37833786,24.374596500396727,
2018-12-27,24.939830780029297,26.19912649982135,24.795084773895336,26.126752668507915,74696946,24.33768606185913,
2018-12-28,25.44644546508789,25.54776817102348,25.070105169107812,25.185902310678067,22391712,24.38255729675293,
2018-12-31,25.460922241210938,25.96753581745922,24.98325919538622,25.012208069316657,31537269,24.450588130950926,
2019-01-01,25.31616973876953,25.692509973070518,25.2148470494399,25.591187283740886,10478028,24.483155918121337,
2019-01-02,25.9675350189209,26.126755477135173,25.113530012289853,25.258276033984018,30694161,24.56710910797119,
2019-01-03,25.706989288330078,26.300449409015307,25.57671771613019,26.08332956985119,39807891,24.65540475845337,
2019-01-04,26.589941024780273,26.67678762853873,25.620139041042425,25.735936169213154,34527270,24.800875186920166,
2019-01-07,26.459671020507812,26.980758988824846,26.35834997048102,26.778113575785277,24057507,24.964438724517823,
2019-01-08,26.30044937133789,26.589943041972965,26.068855097426997,26.488620340075332,14104692,25.155504322052003,
2019-01-09,26.73468589782715,26.87943354432974,26.112275324747078,26.372820094556108,18285609,25.352359580993653,
2019-01-10,26.74916648864746,26.9228630418372,26.488623315355955,26.60442046531808,17549421,25.528950500488282,
2019-01-11,26.647844314575195,26.893913056162155,26.560996036222992,26.807066434303085,22185702,25.639681816101074,
2019-01-14,26.5175724029541,26.792591671644168,25.967535522067077,26.604420680250602,15934200,25.772848892211915,
