Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
HINDUNILVR,2018-11-21,1508.2979736328125,1522.622809766203,1498.257231188575,1508.3873118359838,932133,,
HINDUNILVR,2018-11-22,1495.044189453125,1520.5699657897287,1484.2448351125263,1510.9309185799411,808599,,
HINDUNILVR,2018-11-26,1556.5384521484375,1561.8935156305995,1497.7219831128818,1497.7219831128818,2314140,,
HINDUNILVR,2018-11-27,1546.9884033203125,1554.3069454153524,1525.5234834632165,1551.9864400400247,1592918,,
HINDUNILVR,2018-11-28,1546.006591796875,1560.108300795578,1532.217348621744,1544.9356228130123,1205956,,
HINDUNILVR,2018-11-29,1578.4046630859375,1588.6685328204517,1550.736840323334,1558.233949571393,1936534,,
HINDUNILVR,2018-11-30,1565.4635009765625,1605.001761827138,1554.9765020390057,1580.591511183464,2373749,,
HINDUNILVR,2018-12-03,1629.3670654296875,1640.7020135815812,1560.152944989579,1579.2972506764318,4310053,,
HINDUNILVR,2018-12-04,1613.3463134765625,1650.2069245913533,1607.411098015575,1637.756449116369,3155914,,
HINDUNILVR,2018-12-05,1649.448486328125,1655.428371514861,1595.8086318461442,1609.1962881535785,2847336,,
HINDUNILVR,2018-12-06,1607.8575439453125,1648.4667686189243,1604.4214005704275,1642.2191955922149,2399579,,
HINDUNILVR,2018-12-07,1628.2069091796875,1635.7485791418826,1599.468006408348,1607.6791681783163,1774240,,
HINDUNILVR,2018-12-10,1602.770263671875,1619.9064202402606,1597.593659630891,1603.66277409625,1216028,,
HINDUNILVR,2018-12-11,1601.967041015625,1624.2798024400197,1579.8327381030138,1589.5611238738556,2237806,,
HINDUNILVR,2018-12-12,1641.415771484375,1646.7262734640742,1602.9039278905473,1602.948596987888,1449484,,
HINDUNILVR,2018-12-13,1656.097900390625,1666.7186881720077,1639.5864561552212,1649.3594025419677,1586900,,
HINDUNILVR,2018-12-14,1660.5604248046875,1665.290665001091,1635.7485897666038,1639.5417593241036,1573884,,
HINDUNILVR,2018-12-17,1651.7691650390625,1668.548406285523,1646.7265677930968,1664.5321089716506,1179613,,
HINDUNILVR,2018-12-18,1642.8887939453125,1650.1627767133384,1635.9718371868846,1650.1627767133384,1521255,,
HINDUNILVR,2018-12-19,1646.50341796875,1658.2845130176788,1644.004344983081,1651.0997598956574,1687085,1601.4471435546875,
HINDUNILVR,2018-12-20,1637.08740234375,1655.517766158035,1625.2616380907557,1641.3268272646346,1500656,1607.8866149902344,
HINDUNILVR,2018-12-21,1609.642822265625,1644.539963963804,1606.5190352526338,1635.9718842322654,1439522,1613.6165466308594,
HINDUNILVR,2018-12-24,1592.8187255859375,1619.0138843393297,1586.4819234623967,1619.0138843393297,1023418,1615.4305603027344,
HINDUNILVR,2018-12-26,1599.0216064453125,1605.3138483275884,1554.0837297189094,1570.81829967281,2212019,1618.0322204589845,
HINDUNILVR,2018-12-27,1619.817138671875,1627.046451086018,1600.4050375686818,1608.928446476762,1516851,1621.7227478027344,
HINDUNILVR,2018-12-28,1626.198974609375,1637.6677139752596,1620.531445166973,1622.495033847104,963189,1624.1124633789063,
HINDUNILVR,2018-12-31,1624.056640625,1639.452445683614,1616.559531154478,1633.2941018703627,757071,1627.0421203613282,
HINDUNILVR,2019-01-01,1607.50048828125,1628.6530505074106,1605.0460846375347,1628.6530505074106,807345,1625.9487915039062,
HINDUNILVR,2019-01-02,1592.774169921875,1614.4175489138106,1580.903845988501,1599.7357951978631,1598707,1624.920184326172,
HINDUNILVR,2019-01-03,1596.165771484375,1609.597988900072,1590.989167097208,1590.989167097208,1182624,1622.2560485839845,
HINDUNILVR,2019-01-04,1590.1859130859375,1608.3039198020565,1581.6625031867077,1605.5371590439245,1454134,1621.3724670410156,
HINDUNILVR,2019-01-07,1593.0865478515625,1610.088916183558,1590.8552716373392,1598.9325351124412,909032,1619.6164489746093,
HINDUNILVR,2019-01-08,1580.502197265625,1600.7175818821004,1571.8002198899069,1599.37881613199,1262707,1618.5030456542968,
HINDUNILVR,2019-01-09,1593.1312255859375,1603.8413514722297,1582.7781256856622,1586.437396907005,1324628,1618.0612548828126,
HINDUNILVR,2019-01-10,1594.2021484375,1605.7155552217191,1587.7761166713935,1593.1311794594926,1313981,1615.7005737304687,
HINDUNILVR,2019-01-11,1579.2080078125,1602.4132794506768,1569.5242912456051,1602.056253481822,1113837,1611.8560791015625,
HINDUNILVR,2019-01-14,1574.2994384765625,1589.338220003932,1570.907854682981,1580.636241823369,1018068,1607.5430297851562,
HINDUNILVR,2019-01-15,1597.4598388671875,1600.6282946072229,1577.4230224463815,1577.4230224463815,1614600,1604.8275634765623,
HINDUNILVR,2019-01-16,1582.0196533203125,1601.878013488844,1576.8877175464222,1597.5939191762398,2054033,1601.7841064453123,
HINDUNILVR,2019-01-17,1563.232177734375,1587.9993446953392,1555.1995830443325,1585.9019667605246,1941204,1597.6205444335938,
HINDUNILVR,2019-01-18,1556.62744140625,1578.7170748642527,1541.6333313375078,1561.8932748082664,3234056,1593.5975463867187,
HINDUNILVR,2019-01-21,1559.126708984375,1569.0335543465844,1549.4429912607247,1561.0009593584618,1628067,1591.0717407226562,
HINDUNILVR,2019-01-22,1562.0716552734375,1566.3557487641967,1554.0837307895486,1558.3231551807903,1776472,1589.5343872070312,
HINDUNILVR,2019-01-23,1577.244384765625,1592.2832726364904,1561.357764516806,1563.6782698397765,2321782,1588.4455261230469,
HINDUNILVR,2019-01-24,1570.372314453125,1592.283492059354,1567.8732413307582,1576.8876850549116,1350870,1585.9732849121094,
