Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
NAUKRI,2018-11-21,274.1859741210937,276.7777028248707,272.23970778788026,272.23970778788026,105270,,
NAUKRI,2018-11-22,272.5428466796875,276.56246505824384,270.9388913226557,274.18590106012294,193925,,
NAUKRI,2018-11-26,284.5822448730469,289.0224025811875,271.603992741873,274.19572132627,907705,,
NAUKRI,2018-11-27,289.40386962890625,301.7561802682304,285.1103776507299,285.1299570151995,1297130,,
NAUKRI,2018-11-28,291.3207092285156,298.6851454618852,290.0786435413364,291.2033524513442,399500,,
NAUKRI,2018-11-29,302.9199523925781,306.2158511568303,291.4967388059786,291.4967388059786,653795,,
NAUKRI,2018-11-30,302.3233337402344,310.0300799348895,300.24995123031886,302.7341122783234,818200,,
NAUKRI,2018-12-03,315.1549987792969,319.81035167570144,304.07412113355605,304.72937333573884,1552495,,
NAUKRI,2018-12-04,318.6659851074219,330.1576386670053,315.2429393662693,316.0938358073488,2134555,,
NAUKRI,2018-12-05,308.9250183105469,318.64647170493805,303.17429603819227,318.6366820222306,637560,,
NAUKRI,2018-12-06,303.5556640625,315.31136897154124,301.462702024062,306.1180532149154,440140,,
NAUKRI,2018-12-07,296.3281555175781,306.8124562907485,293.4527948497053,305.14006238281064,777175,,
NAUKRI,2018-12-10,279.6334533691406,293.0126622889112,275.9561154211653,293.0126622889112,329395,,
NAUKRI,2018-12-11,303.0177917480469,310.3040014285423,271.10524872296264,271.10524872296264,1102170,,
NAUKRI,2018-12-12,306.49957275390625,310.0301860988879,298.0984130548671,304.1621068667323,1274310,,
NAUKRI,2018-12-13,304.33807373046875,309.2379283397905,300.28911548984945,307.48727673832275,678750,,
NAUKRI,2018-12-14,306.0105285644531,309.05213493315955,299.18398648476443,300.83683098653296,467180,,
NAUKRI,2018-12-17,311.59490966796875,316.8761732528663,302.3526760094597,306.01046447787087,1872360,,
NAUKRI,2018-12-18,307.0765380859375,328.0255602139644,304.16204854800463,309.2477281794042,1199950,,
NAUKRI,2018-12-19,312.2599792480469,316.87620165114936,301.26712303797046,307.0960719705583,2347125,299.5169799804688,
