Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
AMBUJACEM,2018-11-21,193.1115875244141,193.6440561883632,189.961097148438,191.6916440040464,1599264,,
AMBUJACEM,2018-11-22,190.49359130859372,194.17656438304363,189.739257214974,194.17656438304363,1093305,,
AMBUJACEM,2018-11-26,192.0909881591797,192.57909456339453,187.8311713775712,190.09420031232423,2129029,,
AMBUJACEM,2018-11-27,191.55853271484372,193.59968293223983,190.18296495064428,191.6472707225302,1843182,,
AMBUJACEM,2018-11-28,190.40481567382807,193.02282367745843,189.6060924164192,192.1353624191713,1252402,,
AMBUJACEM,2018-11-29,192.401611328125,195.24148476179784,190.71542674386777,193.11158307193935,2647720,,
AMBUJACEM,2018-11-30,192.9784698486328,196.0402088295384,191.4254124700416,193.11159717746347,4396332,,
AMBUJACEM,2018-12-03,195.24148559570312,197.7263799388745,193.11158389674756,193.99904519490983,2823065,,
AMBUJACEM,2018-12-04,194.35403442382807,198.43636202470708,193.02284240722656,195.2414957682292,1995824,,
AMBUJACEM,2018-12-05,192.26849365234372,194.1765436558932,191.1148047450643,194.1765436558932,1836318,,
AMBUJACEM,2018-12-06,184.7250823974609,191.2923047901249,183.5713934269425,190.53795719409104,1873533,,
AMBUJACEM,2018-12-07,188.54116821289065,189.4730053738662,184.23698862794413,186.1894009632921,1040049,,
AMBUJACEM,2018-12-10,181.84083557128903,186.32251835275915,181.48585642767384,185.8344118740985,1114367,,
AMBUJACEM,2018-12-11,189.11802673339844,191.42541821156075,177.71414250906614,177.71414250906614,4298081,,
AMBUJACEM,2018-12-12,191.6472625732422,193.9990431130859,188.71863761241707,189.0292544800745,3558108,,
AMBUJACEM,2018-12-13,194.08778381347656,195.81833064204804,191.82475478769013,191.86913056105556,2819659,,
AMBUJACEM,2018-12-14,194.75338745117188,199.5456867898904,193.64406078131836,198.43636012003685,5023903,,
AMBUJACEM,2018-12-17,194.13214111328125,196.2620426162907,192.8897008267897,194.84211279481224,1236838,,
AMBUJACEM,2018-12-18,194.9308624267578,196.0845647854112,193.4665567487337,194.5758833355957,1565567,,
AMBUJACEM,2018-12-19,201.6755828857422,204.6929459259246,195.72959481150923,196.21770124078185,6142902,192.01778717041012,
AMBUJACEM,2018-12-20,199.767578125,203.67240309449045,198.30325860525076,200.52191223373103,2215666,192.35058670043944,
AMBUJACEM,2018-12-21,195.8627471923828,200.74378536390003,194.6203065289953,199.90069966077365,1677202,192.6190444946289,
AMBUJACEM,2018-12-24,189.2511444091797,194.88652974139825,188.62992413467663,191.69166327025937,2431010,192.4770523071289,
AMBUJACEM,2018-12-26,196.2176971435547,197.01640688998836,186.2781198365578,188.71863839037525,3303641,192.71001052856445,
AMBUJACEM,2018-12-27,192.44598388671875,197.72637579171524,191.7360121547631,192.9784525294972,1684054,192.81206893920896,
AMBUJACEM,2018-12-28,196.08457946777344,197.7263883558978,192.66786144935307,192.66786144935307,2241527,192.9962173461914,
AMBUJACEM,2018-12-31,199.767578125,200.43317421354408,194.88654014234336,197.0164422090496,2836456,193.33567276000977,
AMBUJACEM,2019-01-01,197.81512451171875,203.2286440268856,196.17332918055743,199.2350680525581,1594627,193.4643547058105,
AMBUJACEM,2019-01-02,194.3096618652344,198.6138548734728,193.5109520586844,197.81513152533708,1826162,193.46213607788087,
AMBUJACEM,2019-01-03,189.7836151123047,196.04020679647596,189.16238133404224,194.3540356481264,1612955,193.3378921508789,
