Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
MAZDOCK,2020-10-12,78.12393951416016,98.56928607148178,78.12393951416016,97.63788556399832,79857954,,
MAZDOCK,2020-10-13,82.44017791748047,83.91678625442212,74.51192838720947,78.14665660121968,37715848,,
MAZDOCK,2020-10-14,82.80365753173828,85.14351119920074,80.91814492069139,81.98584224365138,12355782,,
MAZDOCK,2020-10-15,78.07852172851562,83.03083700381856,77.69232901588495,82.6673627329947,6386916,,
MAZDOCK,2020-10-16,76.3520278930664,79.71414946481597,74.96628606710507,78.94177093430004,6144884,,
MAZDOCK,2020-10-19,76.4655990600586,78.53285219594095,76.10212483847036,77.57873323085859,3844768,,
MAZDOCK,2020-10-20,75.44334411621094,77.14712331064797,75.148018229558,76.19300418868511,2523362,,
MAZDOCK,2020-10-21,77.9876480102539,80.73641308592289,75.62507564745808,75.82952775845766,8955302,,
MAZDOCK,2020-10-22,77.5333023071289,79.4642518916052,76.19299751150194,78.28296924660121,4004374,,
MAZDOCK,2020-10-23,79.69143676757812,81.32706771822984,78.32841328626701,79.12351031703183,7146720,,
MAZDOCK,2020-10-26,77.60145568847656,79.94130941220777,77.23798144806442,79.94130941220777,1854742,,
MAZDOCK,2020-10-27,76.71549224853516,77.94221174789341,76.07941059252732,77.64688589352367,1549688,,
MAZDOCK,2020-10-28,75.98855590820312,77.78320203040781,75.8749706228396,77.21527560359014,1863504,,
MAZDOCK,2020-10-29,75.87496948242188,76.78365175167244,75.51149518818255,75.94311787953745,1811578,,
MAZDOCK,2020-10-30,75.76136779785156,77.10167246830623,74.96627098438086,76.1021235750533,1907152,,
MAZDOCK,2020-11-02,76.48832702636719,78.37383981997257,75.10258528359098,75.76137849264016,2417362,,
MAZDOCK,2020-11-03,75.69322967529297,77.21526819348162,75.44334068493514,76.8745123700923,1220048,,
MAZDOCK,2020-11-04,75.32975006103516,76.28386213915334,75.01171270166243,75.64778742040788,1438208,,
MAZDOCK,2020-11-05,76.8972396850586,78.23754469184838,75.62508307773265,75.76138680935611,3004132,,
MAZDOCK,2020-11-06,77.26070404052734,79.05534996644502,76.78364450763912,77.03353349464675,3989116,77.42653732299804,
MAZDOCK,2020-11-09,81.53150939941406,82.66736215486061,77.87406214033717,78.14666957472237,12995598,77.59691581726074,
MAZDOCK,2020-11-10,78.32840728759766,81.44064677132332,77.57874720336656,81.44064677132332,4759910,77.39132728576661,
MAZDOCK,2020-11-11,79.25979614257812,80.12304831197017,78.14666193756447,78.60100299534102,3276260,77.2141342163086,
MAZDOCK,2020-11-12,79.98674774169922,80.87271145253355,78.37383553686539,79.3279545686529,2847644,77.30954551696777,
MAZDOCK,2020-11-13,83.21257019042969,83.82593345218221,80.64554573312923,81.50879105522273,13012488,77.65257263183594,
MAZDOCK,2020-11-14,85.52971649169922,86.6882877430661,83.59876671698622,84.00767095502377,5909582,78.10577850341797,
MAZDOCK,2020-11-17,83.5533218383789,87.59696160996944,82.34932074946461,86.96087993835675,7601208,78.51127738952637,
MAZDOCK,2020-11-18,83.3261489868164,84.73460906881282,83.14441533293697,83.59875640033007,3381334,78.7782024383545,
MAZDOCK,2020-11-19,83.84864044189453,84.96177460499332,82.50833575846154,83.23527726391454,4326668,79.09396934509277,
MAZDOCK,2020-11-20,83.80320739746094,85.77959378783552,83.5078884805978,84.39385216388163,5393566,79.29955787658692,
MAZDOCK,2020-11-23,82.78095245361328,84.48473169016965,82.12215920201724,84.0531090034478,2986602,79.55853271484375,
MAZDOCK,2020-11-24,82.41746520996094,84.28026632223636,82.19029468079049,83.0308284117989,2956224,79.84363136291503,
MAZDOCK,2020-11-25,81.69052124023438,83.30343333578666,81.41791384028119,83.05354437461195,2955666,80.1287296295166,
MAZDOCK,2020-11-26,81.44064331054688,82.44019235794482,81.03173908792343,81.98585125160984,2219270,80.40701332092286,
MAZDOCK,2020-11-27,81.32705688476562,82.98539912637698,80.91815266792022,81.66781270970179,3827906,80.68529777526855,
MAZDOCK,2020-12-01,82.6900863647461,83.37159806555444,81.94042626693512,81.98585622070503,2619566,80.9953857421875,
MAZDOCK,2020-12-02,82.19029998779297,83.14441904499377,81.78139578196108,83.05355221399722,1595644,81.3202392578125,
MAZDOCK,2020-12-03,83.93951416015625,85.30253739415068,82.55377248572299,82.59920936660068,5058866,81.75072746276855,
MAZDOCK,2020-12-04,82.87181091308594,84.43929319837149,82.64464037118307,84.05310050405872,2080358,82.04945602416993,
MAZDOCK,2020-12-07,86.93816375732422,88.23303160609592,83.00810946698522,83.05354634562043,8643060,82.53332901000977,
MAZDOCK,2020-12-08,85.73416137695312,88.73281531187018,85.00721980036657,87.46065888697522,4763218,82.74346160888672,
MAZDOCK,2020-12-09,89.00541687011719,90.36844014183534,86.23394037724054,87.02903728574279,10666508,83.27731208801269,
MAZDOCK,2020-12-10,87.14262390136719,89.39161094782297,86.32480853919373,88.80096613443686,2859860,83.67145347595215,
MAZDOCK,2020-12-11,85.75688934326172,88.41478775956156,85.41613349156664,87.46066860173713,3220416,83.95996055603027,
MAZDOCK,2020-12-14,88.2103042602539,88.73280058102554,85.89316927039808,86.02947295984693,3285710,84.20984725952148,
MAZDOCK,2020-12-15,86.80187225341797,88.14217716919397,86.32481269147864,88.14217716919397,2070352,84.27345504760743,
MAZDOCK,2020-12-16,100.0913543701172,103.54434286903452,87.0063281722887,87.11991345710892,40839156,85.10035667419433,
MAZDOCK,2020-12-17,94.20763397216795,101.72697395938494,93.13992956746284,99.06908256793062,18276524,85.64443092346191,
MAZDOCK,2020-12-18,100.84100341796876,102.5447825034245,92.00407061461055,94.8664208647152,30277348,86.49404907226562,
MAZDOCK,2020-12-21,92.98089599609376,102.11315415769022,89.05084856465977,100.40937516729494,8636930,86.95293350219727,82.1993896484375
MAZDOCK,2020-12-22,94.95729064941406,96.18401024255648,89.07357474451808,93.16264467678953,6010174,87.5617504119873,82.53605667114257
MAZDOCK,2020-12-23,97.50160217285156,99.04635912931332,94.95728925700224,95.29804507969482,3324708,88.31595726013184,82.83728515625
MAZDOCK,2020-12-24,96.50203704833984,99.137216546763,95.47976967735023,98.02408235155762,2107604,89.05653305053711,83.11125274658202
MAZDOCK,2020-12-28,98.04680633544922,99.00091844271245,96.79736836691583,97.38801315676146,2816894,89.88684120178223,83.5106184387207
MAZDOCK,2020-12-29,96.57020568847656,98.95549654985116,95.95684240818784,98.95549654985116,2008236,90.64899864196778,83.9149819946289
MAZDOCK,2020-12-30,100.47752380371094,102.54477703707047,95.77509793814215,97.22898796035626,9124316,91.53837051391602,84.39522048950195
MAZDOCK,2020-12-31,99.25080871582033,101.74968468543796,98.77374918962708,100.36394298847468,3360554,92.3913959503174,84.87136978149414
MAZDOCK,2021-01-01,103.43075561523438,106.70201730193918,99.13723331730364,99.47798916527744,16395826,93.36595802307129,85.38023193359375
MAZDOCK,2021-01-04,103.27173614501952,105.2708342647585,101.77240908886772,104.04411464888707,4298892,94.38595428466796,85.89500061035156
MAZDOCK,2021-01-05,102.3857650756836,104.9300709621932,101.59066818626908,103.1354250840537,2990746,95.15833435058592,86.34888717651367
MAZDOCK,2021-01-06,99.63700103759766,103.15814443611887,98.13767407491416,102.90825545355584,3440176,95.85347633361816,86.78959808349609
MAZDOCK,2021-01-07,100.0913543701172,102.02230421206092,99.34168733068636,100.47754017888856,3037082,96.40777320861817,87.25711532592773
MAZDOCK,2021-01-08,100.72740936279295,103.13541831347914,100.00046784266694,101.13632046726472,2397090,97.08701248168946,87.75189239501952
MAZDOCK,2021-01-11,99.36439514160156,101.63610059491982,98.88733560986576,101.31806321799424,1482752,97.76738777160644,88.22168090820313
MAZDOCK,2021-01-12,99.5006866455078,101.72695494349408,98.59200457568582,99.02362717231247,2352184,98.33190689086912,88.69646728515625
MAZDOCK,2021-01-13,98.70559692382812,101.00002070146176,97.68332952185524,99.81873115277084,1918722,98.92709312438964,89.14081268310547
MAZDOCK,2021-01-14,99.93231964111328,102.15859510346029,97.72876955210948,99.2053780692264,3561090,98.91914138793943,89.62559448242187
MAZDOCK,2021-01-15,98.70559692382812,100.79556860760609,98.13767058939874,99.97775329948888,1351446,99.14403953552248,90.09311141967774
MAZDOCK,2021-01-18,96.34302520751952,98.72831582322408,95.86596569783973,98.61473055580956,1334474,98.919140625,90.48202713012697
MAZDOCK,2021-01-19,97.52430725097656,98.546574651648,96.774647263562,97.00181779704452,975382,99.14631118774416,90.88729919433594
MAZDOCK,2021-01-20,98.4557113647461,99.65971939511007,96.70650235365484,97.52431075744047,1652160,99.32123222351076,91.22578323364256
MAZDOCK,2021-01-21,95.388916015625,99.40983766943258,94.13947794534182,98.93277811060358,1444844,99.2155979156494,91.56699340820312
MAZDOCK,2021-01-22,95.25260162353516,97.4334401248069,94.7301121712082,96.22943907412592,1104992,99.1531261444092,91.88684951782228
MAZDOCK,2021-01-25,94.7528305053711,96.63834315230363,93.02633307159384,96.13857214035131,1063926,98.98842735290528,92.1821711730957
MAZDOCK,2021-01-27,92.77644348144533,96.3203051518739,91.27711659018388,95.29803776229032,1247952,98.79873924255372,92.37344863891602
MAZDOCK,2021-01-28,93.86687469482422,94.9345721277343,91.29984330211006,91.29984330211006,1697916,98.46820678710938,92.54019180297853
MAZDOCK,2021-01-29,95.7978286743164,98.47843853020342,94.66197586543284,95.18446538444114,2630004,98.29555778503418,92.78508193969726
MAZDOCK,2021-02-01,98.50114440917967,99.50069336696647,95.13901636410388,97.1835511593155,2232290,98.04907722473143,93.08858184814451
MAZDOCK,2021-02-02,98.00135803222656,99.70513688164876,97.72875757593536,99.34166267389992,1057186,97.7855583190918,93.37163619995115
MAZDOCK,2021-02-03,98.18311309814452,99.27352894968551,97.77420195429546,98.34212832128452,837142,97.57542572021484,93.65923431396484
MAZDOCK,2021-02-04,99.65972137451172,101.31806358841912,97.9332238371387,98.27397965638228,2292114,97.57656173706054,93.9968096923828
MAZDOCK,2021-02-05,99.54613494873048,101.2726255334166,98.5920158928188,100.47752863105516,1144142,97.5493007659912,94.3393830871582
MAZDOCK,2021-02-08,100.43209075927734,101.95412912125624,100.0004681471548,100.29578705737173,1501690,97.53453483581544,94.71421447753906
MAZDOCK,2021-02-09,99.97775268554688,102.68108063429132,99.36438947505188,100.65926428267711,2136254,97.5652027130127,95.08495666503906
MAZDOCK,2021-02-10,102.20403289794922,103.58977469154624,99.54614152271748,100.4321053144614,3523514,97.70037002563475,95.50249618530272
MAZDOCK,2021-02-11,105.3162612915039,110.22314622840356,102.11315536514616,102.68108170199348,10919850,98.03090324401856,95.95501968383788
MAZDOCK,2021-02-12,101.95413208007812,106.67928330953804,101.3180573629847,105.83874956730544,2696570,98.1319938659668,96.3502963256836
MAZDOCK,2021-02-15,98.52387237548828,101.72697165154564,98.04681282393874,100.86372631650944,2351660,98.1229076385498,96.64198348999024
MAZDOCK,2021-02-16,99.90959167480467,101.54522218782036,98.86461283155508,100.40936959064116,1914060,98.30123596191406,96.9827391052246
MAZDOCK,2021-02-17,97.54703521728516,100.77285988084832,97.3198646616172,100.52297088307454,2617792,98.3023723602295,97.19491653442384
MAZDOCK,2021-02-18,99.29624938964844,100.13677627009434,96.82009176627234,98.22854502513914,3884232,98.3443992614746,97.46615829467774
MAZDOCK,2021-02-19,99.18267059326172,100.86373139666708,97.45617290353644,99.29625587636608,2914704,98.53408699035644,97.66970336914062
MAZDOCK,2021-02-22,96.95106506347656,101.4701664938569,95.78634783353988,100.16568177455386,2160878,98.61901016235352,97.8658721923828
MAZDOCK,2021-02-23,100.4219207763672,101.42357474846472,96.67152988206028,97.39365598488097,2361918,98.90246467590332,98.15917282104492
MAZDOCK,2021-02-24,101.51675415039062,103.38030177763136,100.86451532440438,101.30710646410004,1813878,99.33948020935058,98.42530181884766
MAZDOCK,2021-02-25,102.215576171875,103.6132367782846,101.56333739909827,102.0292242679015,2250578,99.75691528320311,98.7335758972168
MAZDOCK,2021-02-26,99.32708740234376,101.30710676211156,98.62825704007275,100.25886121870508,1775440,99.93337821960448,98.71829055786132
MAZDOCK,2021-03-01,101.63322448730467,102.30876618003776,99.839564185935,100.14238782767264,2700262,100.08998222351076,98.86680236816406
MAZDOCK,2021-03-02,104.70808410644533,106.52504023070654,102.3320579973005,102.4718254935214,5020548,100.42531852722168,98.9441439819336
MAZDOCK,2021-03-03,107.92269134521484,112.44179970285222,104.87113801251164,105.52337679151626,8189356,100.9122974395752,99.242979888916
MAZDOCK,2021-03-04,108.574951171875,111.37027277024706,106.52504440107992,107.1306988358346,3421674,101.35805892944336,99.51533309936524
MAZDOCK,2021-03-05,103.33370208740234,109.43681539971728,102.7280477762448,108.3652813594412,2522938,101.54743728637696,99.63197509765624
MAZDOCK,2021-03-08,105.7563247680664,107.1539854478206,104.07912910881346,104.12572064168651,1758066,101.8136489868164,99.8170608520508
MAZDOCK,2021-03-09,103.63652801513672,107.15397514268116,102.72805008244,106.5017363984038,1513078,101.9965877532959,99.92885528564452
MAZDOCK,2021-03-10,105.50006866455078,106.59490553195722,103.03086710386108,104.7779426738488,1384964,102.16138954162598,100.107452545166
MAZDOCK,2021-03-12,102.89110565185548,107.15396715377337,102.58827495762144,106.43184117074594,1870674,102.04013175964356,100.1557241821289
MAZDOCK,2021-03-15,102.19229125976562,103.72971229605038,100.67815888067877,103.33371270838026,1127928,102.05203971862792,100.2145538330078
