Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
HYUNDAI,2024-10-22,1802.1453857421875,1951.1026915511388,1789.6662759557908,1915.4480230760928,28619978,,
HYUNDAI,2024-10-23,1878.6544189453125,1910.397027287214,1792.6375528147091,1797.7876233912318,7729113,,
HYUNDAI,2024-10-24,1853.2503662109373,1915.2994169367948,1835.6706340291128,1909.455988820432,3271622,,
HYUNDAI,2024-10-25,1826.063720703125,1866.1752220934848,1765.8964686175848,1853.052323490466,3219776,,
HYUNDAI,2024-10-28,1786.05126953125,1830.9167758470785,1777.7813914167853,1826.063755111252,1341337,,
HYUNDAI,2024-10-29,1741.6314697265625,1790.6070688948191,1735.1938214165127,1790.6070688948191,2446675,,
HYUNDAI,2024-10-30,1814.47607421875,1825.4200043459568,1743.7609558840625,1752.9716729192392,1516619,,
HYUNDAI,2024-10-31,1805.067138671875,1825.2713538463747,1797.7380993932102,1805.512773662739,522279,,
HYUNDAI,2024-11-01,1814.7236328125,1830.2729815361577,1807.49361001271,1807.49361001271,158166,,
HYUNDAI,2024-11-04,1797.0447998046875,1823.340166701045,1778.8708467662177,1814.6741012699565,926694,,
HYUNDAI,2024-11-05,1810.71240234375,1822.3496897648024,1782.7333921612196,1785.060825465561,889751,,
HYUNDAI,2024-11-06,1835.72021484375,1850.477310079013,1805.6118040810643,1808.4840098757415,903413,,
HYUNDAI,2024-11-07,1816.0606689453125,1832.1547902211491,1808.4840276725104,1823.98392865034,650585,,
HYUNDAI,2024-11-08,1822.498291015625,1829.8767781491483,1792.2412950962675,1812.6436643608547,577813,,
HYUNDAI,2024-11-11,1804.572021484375,1847.1099749608643,1802.5416377634167,1812.4457126961831,445794,,
HYUNDAI,2024-11-12,1786.6455078125,1824.5781622873744,1755.200070628283,1808.6820740282112,1069276,,
HYUNDAI,2024-11-13,1723.2593994140625,1777.7813780591243,1697.5583743695483,1769.8581184354623,1500153,,
HYUNDAI,2024-11-14,1748.81201171875,1761.934910858081,1699.6382560469722,1733.163525140034,580587,,
HYUNDAI,2024-11-18,1713.2069091796875,1742.1267592682896,1672.3030318502028,1735.0948903322956,1599438,,
