Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
ADANIGREEN,2018-11-21,43.5,43.5,41.20000076293945,43.0,595503,,
ADANIGREEN,2018-11-22,45.650001525878906,45.650001525878906,43.79999923706055,44.5,1334318,,
ADANIGREEN,2018-11-26,47.900001525878906,47.900001525878906,46.20000076293945,46.59999847412109,1426646,,
ADANIGREEN,2018-11-27,49.45000076293945,50.25,48.59999847412109,48.900001525878906,1095967,,
ADANIGREEN,2018-11-28,48.400001525878906,50.0,47.0,50.0,1512866,,
ADANIGREEN,2018-11-29,47.45000076293945,49.70000076293945,46.900001525878906,48.59999847412109,628832,,
ADANIGREEN,2018-11-30,46.75,48.54999923706055,46.400001525878906,48.0,345988,,
ADANIGREEN,2018-12-03,46.04999923706055,47.5,45.29999923706055,47.0,317022,,
ADANIGREEN,2018-12-04,45.09999847412109,46.900001525878906,45.0,46.900001525878906,331553,,
ADANIGREEN,2018-12-05,46.79999923706055,47.34999847412109,44.400001525878906,44.400001525878906,1337441,,
ADANIGREEN,2018-12-06,45.20000076293945,47.75,44.84999847412109,46.900001525878906,650624,,
ADANIGREEN,2018-12-07,44.45000076293945,46.400001525878906,43.5,45.59999847412109,469921,,
ADANIGREEN,2018-12-10,41.29999923706055,43.0,40.400001525878906,43.0,362344,,
ADANIGREEN,2018-12-11,43.34999847412109,45.0,39.79999923706055,40.95000076293945,910217,,
ADANIGREEN,2018-12-12,44.79999923706055,45.75,44.150001525878906,45.400001525878906,444342,,
ADANIGREEN,2018-12-13,44.29999923706055,45.79999923706055,44.0,45.54999923706055,205559,,
ADANIGREEN,2018-12-14,44.150001525878906,45.59999847412109,43.79999923706055,44.0,269581,,
ADANIGREEN,2018-12-17,44.650001525878906,45.900001525878906,44.150001525878906,44.29999923706055,200093,,
ADANIGREEN,2018-12-18,44.25,46.79999923706055,43.900001525878906,44.900001525878906,1217941,,
