Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
TITAN,2018-11-21,904.7540283203124,908.0252594118748,888.1539326060141,895.9169304628705,1855760,,
TITAN,2018-11-22,894.2080688476562,911.4428973995676,890.3509759865325,907.1463783341223,1617491,,
TITAN,2018-11-26,894.8427734375,898.846301838421,871.602593238984,891.6203544423383,2116814,,
TITAN,2018-11-27,892.792236328125,896.4052104250959,884.6874952561404,892.4993053687774,1126278,,
TITAN,2018-11-28,901.23876953125,909.0993914471954,893.475771400842,894.452247653739,2434110,,
TITAN,2018-11-29,909.4900512695312,911.9312420238522,891.5228634779763,907.1952962008396,1991914,,
TITAN,2018-11-30,905.291015625,909.099296453114,896.4051064918998,908.0740084145832,2738673,,
TITAN,2018-12-03,914.225830078125,917.6923086220974,898.8463301328856,910.6128562663522,2044427,,
TITAN,2018-12-04,902.0687866210938,918.0342097547708,899.8229030693918,913.0053330112656,1424621,,
TITAN,2018-12-05,898.602294921875,903.87529066337,880.3421766015214,899.3346521304502,3020688,,
TITAN,2018-12-06,884.4432983398438,898.3580838781742,880.7815126718621,891.522750631275,1425935,,
TITAN,2018-12-07,895.0380859375,899.7740313986545,872.2862017655037,889.5698429053854,2750589,,
TITAN,2018-12-10,885.7615966796875,894.452259283218,876.8756865025434,883.7110203616946,1508069,,
TITAN,2018-12-11,911.1988525390624,914.90945043439,873.1162781198661,877.8521641758341,2792386,,
TITAN,2018-12-12,908.0740356445312,916.0322807530767,899.3345619123696,915.4464188847412,3256275,,
TITAN,2018-12-13,921.9400634765624,938.637783298082,902.5081625105356,910.1734771351686,4821052,,
TITAN,2018-12-14,909.5875244140624,929.3123543620252,906.609284106924,921.4517333548648,2558651,,
TITAN,2018-12-17,913.298095703125,915.1534241558148,903.6310179532136,909.831617425136,2284630,,
TITAN,2018-12-18,911.0523071289062,916.6670453561208,908.9040475394876,910.564069022192,2222788,,
TITAN,2018-12-19,907.3416748046876,919.4011317404724,905.6816533853458,911.149896132073,2237859,903.262469482422,
TITAN,2018-12-20,904.9493408203124,911.0523172218524,900.5063859198674,906.1699361006204,1630740,903.272235107422,
TITAN,2018-12-21,878.8773803710938,906.023406455428,876.1432589668041,906.023406455428,2972085,902.5057006835938,
TITAN,2018-12-24,859.1526489257812,881.5627919361496,853.4402864091348,878.9262940056268,2554749,900.721194458008,
TITAN,2018-12-26,868.2338256835938,878.8285684749017,847.7766376419971,858.3225685438206,3840772,899.4932739257813,
TITAN,2018-12-27,866.7691650390625,876.6803631927706,860.7638122764514,874.9227178669319,2160188,897.7697937011719,
TITAN,2018-12-28,900.9945678710938,903.9728082495294,877.6567637265489,882.7344516960028,8067914,897.34501953125,
TITAN,2018-12-31,909.0993041992188,917.3993515522728,898.6998092641717,904.2169234033046,4917511,897.535433959961,
TITAN,2019-01-01,906.1698608398438,912.224024847226,901.2874801241118,909.8316463766428,2064502,897.1326354980469,
TITAN,2019-01-02,910.2222900390624,914.958175646361,901.580440133791,901.580440133791,2672587,897.5403106689453,
TITAN,2019-01-03,909.294677734375,922.7212259033498,906.1699418769922,913.9817517207596,3292918,898.0749298095703,
TITAN,2019-01-04,906.6094360351562,916.8136253280792,898.5535065301199,912.0288676004858,2340304,899.183236694336,
TITAN,2019-01-07,921.84228515625,941.3229960080338,912.1263356738442,927.6523300909046,5337211,900.5234466552735,
TITAN,2019-01-08,923.8929443359376,927.6523537191546,916.4716897465592,921.9888039005336,2039160,902.430014038086,
TITAN,2019-01-09,930.5330810546876,932.8765883622953,923.1118255821408,926.67598783665,2115974,903.3967254638673,
TITAN,2019-01-10,943.95947265625,946.5959700876464,926.2364073223818,928.0429238954551,2450895,905.1909973144532,
TITAN,2019-01-11,936.7335815429688,946.6936504349288,934.2923911086342,942.54362669656,1535995,905.9306732177736,
TITAN,2019-01-14,934.9760131835938,938.7354229216554,926.6759650247836,935.4642513105824,864306,907.20009765625,
TITAN,2019-01-15,945.5219116210938,947.8654783881389,932.6324136011036,933.5112660385902,1452136,908.8112884521483,
TITAN,2019-01-16,938.5889892578124,947.5725827335656,936.7336605315204,942.592518067962,1118736,910.1881225585936,
TITAN,2019-01-17,938.9306640625,942.299518821686,929.1659022094256,938.7353569055632,1303576,911.7675720214844,
TITAN,2019-01-18,938.3448486328124,942.299565459164,931.6071387809692,938.9307105332424,1168989,913.4373474121094,
TITAN,2019-01-21,940.1024780273438,943.0807185696684,934.4877397789332,937.514792212238,1035360,916.498602294922,
TITAN,2019-01-22,959.5343627929688,963.1961485468736,936.1477458581544,939.5166006716224,2797244,921.5176879882812,
TITAN,2019-01-23,939.5166015625,964.172625662172,935.0735871640472,964.172625662172,1574247,925.0818267822266,
TITAN,2019-01-24,946.8402099609376,949.4278362373236,933.413661660864,937.612497573011,1246903,929.0853790283204,
