Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
POWERGRID,2018-11-21,69.23811340332031,71.42437950534706,68.93393931282142,71.29130140685389,6426666,,
POWERGRID,2018-11-22,68.36359405517578,69.84645144651016,67.60315383838223,69.84645144651016,6231287,,
POWERGRID,2018-11-26,69.37120056152344,69.5232876266351,68.00240666138444,68.45867301378647,5022526,,
POWERGRID,2018-11-27,69.40921783447266,70.32174530618548,68.55372236279189,69.18108467727778,6727512,,
POWERGRID,2018-11-28,70.0746078491211,70.34075891927904,69.00998809728837,69.16207515981677,9281286,,
POWERGRID,2018-11-29,68.62976837158203,71.67153027298396,68.17350718061196,70.32175049206367,16395530,,
POWERGRID,2018-11-30,68.49667358398438,69.7894262030607,67.79327044115645,68.81986173875346,10573839,,
POWERGRID,2018-12-03,69.88450622558594,71.67153845236099,68.85790940387758,68.85790940387758,11107638,,
POWERGRID,2018-12-04,71.19625854492188,71.55746985164751,69.25713420415744,69.73240952507679,6304336,,
POWERGRID,2018-12-05,69.77041625976562,71.36734302728951,69.39019609198051,70.37876955963502,5774768,,
POWERGRID,2018-12-06,69.77041625976562,70.49283870421019,69.46624218836396,69.77041625976562,8600328,,
POWERGRID,2018-12-07,69.44723510742188,71.10119403592917,68.68679469496487,69.88449247023793,8378029,,
POWERGRID,2018-12-10,68.17350769042969,69.35218631038376,67.1659199274017,68.6297688848118,6431248,,
POWERGRID,2018-12-11,68.5537109375,68.93393108376769,67.35601335110418,67.6031605718308,6514193,,
POWERGRID,2018-12-12,69.40921783447266,69.88449309651752,68.70580941523292,68.78185036292011,7396629,,
POWERGRID,2018-12-13,69.40921783447266,69.58031383456881,68.85789646767395,69.33317172971881,4251108,,
POWERGRID,2018-12-14,70.6069107055664,70.81602975875668,68.62976354585226,69.00998375679215,9276710,,
POWERGRID,2018-12-17,73.21141815185547,74.73229895344292,72.1277895493111,72.24185354660355,23727234,,
POWERGRID,2018-12-18,74.65626525878906,74.90341255577738,72.5840679164563,73.34450844363913,15507368,,
POWERGRID,2018-12-19,75.6638412475586,75.85395134961712,74.16196937846964,74.16196937846964,11434466,70.16680488586425,
POWERGRID,2018-12-20,75.26461029052734,75.64483051157559,74.10494067915693,74.92241312299728,7938383,70.4681297302246,
POWERGRID,2018-12-21,74.86537170410156,75.70185299094847,74.3900964875751,75.28361492605809,8722621,70.7932186126709,
POWERGRID,2018-12-24,73.74372100830078,75.20756972404483,73.45855587498959,74.90339564467271,8563441,71.01184463500977,
POWERGRID,2018-12-26,74.25701904296875,74.637239219505,72.75514728282407,73.61064268003064,4766041,71.25423469543458,
POWERGRID,2018-12-27,74.7322998046875,75.85395147146113,73.57263024309437,74.16196949759582,46486470,71.48711929321288,
POWERGRID,2018-12-28,74.92240905761719,75.41669325533273,74.37108770418587,75.09351021063146,5142112,71.80175132751465,
POWERGRID,2018-12-31,75.53076171875,76.04406001603071,74.52317922827541,74.78933027189271,6317785,72.15345573425293,
POWERGRID,2019-01-01,76.04405975341797,76.23416985123085,74.56119686482434,75.0744951603324,3961625,72.46143341064453,
POWERGRID,2019-01-02,74.23802185058594,76.04406797507255,73.76274655466841,75.70186563635832,7876559,72.61352157592773,
POWERGRID,2019-01-03,73.40152740478516,74.14295884982737,73.00229826180333,74.10493579881327,7942863,72.79507713317871,
POWERGRID,2019-01-04,74.48516082763672,74.80834904662622,72.77416983458659,73.49658722246106,4017540,73.03081436157227,
POWERGRID,2019-01-07,75.45471954345703,75.62582070381077,74.46614594855404,74.56120100273574,3592512,73.33118858337403,
POWERGRID,2019-01-08,75.0364761352539,75.47373350933667,74.44713686324101,75.24560034830799,3990870,73.67433700561523,
POWERGRID,2019-01-09,75.13152313232422,75.56878045951647,74.37108278182106,75.03646808851133,4087529,74.00322761535645,
POWERGRID,2019-01-10,74.39009857177734,75.07449283992382,74.10493343387193,75.07449283992382,3589725,74.25227165222168,
POWERGRID,2019-01-11,73.89582061767578,74.4851650876729,73.4775824766633,74.10494484524912,2995789,74.47660179138184,
POWERGRID,2019-01-14,73.19241333007812,73.89581661480571,72.62207784026994,73.78175261108416,5370460,74.60587692260742,
POWERGRID,2019-01-15,73.17340850830078,75.66385437147594,72.39395901749172,75.66385437147594,11498868,74.60397644042969,
POWERGRID,2019-01-16,73.00230407714844,73.819776532272,72.85021186097643,73.19241419029656,8515441,74.52127838134766,
