Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
BRITANNIA,2018-11-21,2666.8310546875,2675.869095752047,2624.794415916116,2624.794415916116,395944,,
BRITANNIA,2018-11-22,2668.6298828125,2691.5911520773366,2655.883332583011,2669.207162010685,349046,,
BRITANNIA,2018-11-26,2668.341552734375,2690.9254914412263,2643.004152184821,2681.643265147361,348208,,
BRITANNIA,2018-11-27,2680.33251953125,2700.296144381835,2649.6655916746754,2673.604028924903,430868,,
BRITANNIA,2018-11-28,2647.778076171875,2695.854895351748,2642.781639998447,2695.854895351748,248828,,
BRITANNIA,2018-11-29,2693.501220703125,2704.7375642345005,2651.442242771752,2678.9781588608384,414182,,
BRITANNIA,2018-11-30,2815.547119140625,2839.752075050896,2701.0066463792723,2701.095341790032,954568,,
BRITANNIA,2018-12-03,2748.705810546875,2832.55701755522,2737.025341010475,2820.210356596002,311813,,
BRITANNIA,2018-12-04,2747.462890625,2779.129109192604,2714.5974405122947,2753.769373909467,329006,,
BRITANNIA,2018-12-05,2747.37353515625,2761.9408347612825,2722.5468438667194,2744.708769360754,205221,,
BRITANNIA,2018-12-06,2652.641357421875,2734.849213670228,2647.0008494051303,2734.849213670228,302116,,
BRITANNIA,2018-12-07,2669.51806640625,2677.0682362124726,2620.3530503949905,2652.641216251164,155500,,
BRITANNIA,2018-12-10,2647.577880859375,2664.765706409391,2602.587839926505,2651.397421743733,197626,,
BRITANNIA,2018-12-11,2662.27880859375,2673.5596078149824,2611.470647530642,2638.118307199322,198219,,
BRITANNIA,2018-12-12,2714.952392578125,2730.496860718193,2664.988030699336,2666.3648698207267,261560,,
BRITANNIA,2018-12-13,2791.963623046875,2805.065386879808,2738.623856409437,2742.9319807524103,401085,,
BRITANNIA,2018-12-14,2785.3466796875,2816.7465926695504,2751.3264568268487,2788.855244905234,187229,,
BRITANNIA,2018-12-17,2809.72900390625,2815.7691830651056,2766.0268883484982,2806.664566621441,228526,,
BRITANNIA,2018-12-18,2814.6142578125,2827.316350765217,2780.2388243465693,2804.2217151636164,230834,,
BRITANNIA,2018-12-19,2868.04296875,2882.388203883899,2815.769062037584,2824.5627020176235,425672,2725.0584350585937,
BRITANNIA,2018-12-20,2816.5244140625,2873.2838411765133,2807.0199088337067,2849.256491860217,205790,2732.543103027344,
BRITANNIA,2018-12-21,2771.178955078125,2842.4169874543586,2759.8981560310067,2841.528732145779,359201,2737.670556640625,
BRITANNIA,2018-12-24,2754.079833984375,2804.221799023973,2737.7358074158865,2771.8004826906263,245822,2741.957470703125,
BRITANNIA,2018-12-26,2743.776611328125,2766.027453579927,2701.18480614533,2741.511516573288,159442,2745.129675292969,
BRITANNIA,2018-12-27,2731.740234375,2775.7533274026346,2719.8377002228654,2762.4739541780245,240314,2749.327783203125,
BRITANNIA,2018-12-28,2752.259033203125,2766.337966380974,2736.6701093947136,2738.4910761223928,169577,2752.265673828125,
BRITANNIA,2018-12-31,2767.270263671875,2771.3563244836987,2738.490880892065,2758.1656475417603,184698,2749.8518310546874,
BRITANNIA,2019-01-01,2756.300537109375,2779.261805541453,2735.8262099262374,2771.3564204447603,140863,2750.2315673828125,
BRITANNIA,2019-01-02,2768.55859375,2781.1273193887373,2736.892162473122,2753.591405335383,152324,2751.2863525390626,
BRITANNIA,2019-01-03,2785.47998046875,2821.9873636065954,2751.2821480800644,2768.558888839131,311498,2753.1916748046874,
BRITANNIA,2019-01-04,2773.754638671875,2806.1759554472924,2758.521147807377,2787.300531297221,170818,2759.2473388671874,
BRITANNIA,2019-01-07,2792.49658203125,2802.4449963326097,2775.797341850842,2786.545315902155,152966,2765.3962646484374,
BRITANNIA,2019-01-08,2744.309326171875,2802.445594741662,2735.826444311987,2802.445594741662,217274,2770.2328369140623,
BRITANNIA,2019-01-09,2747.0625,2771.223216180328,2736.7144131270165,2766.0268362471693,257227,2774.472021484375,
BRITANNIA,2019-01-10,2743.776611328125,2753.5918773595936,2729.608980363236,2753.5918773595936,229690,2775.913232421875,
BRITANNIA,2019-01-11,2750.7939453125,2768.470141819695,2735.4715389769294,2744.709308806564,353709,2773.8547485351564,
BRITANNIA,2019-01-14,2765.7158203125,2774.9093487204696,2720.725779491293,2755.3677335886355,154975,2772.8732055664063,
BRITANNIA,2019-01-15,2828.1162109375,2842.3282969838265,2749.150394586288,2771.489930596668,278642,2773.7925659179687,
BRITANNIA,2019-01-16,2820.87646484375,2846.769017303477,2793.562617313577,2828.2045702786745,182044,2774.105676269531,
BRITANNIA,2019-01-17,2848.723388671875,2853.075752484607,2820.2547656402835,2825.539840801225,154540,2773.139697265625,
BRITANNIA,2019-01-18,2816.96826171875,2857.8280015925748,2784.0139065116227,2855.6073635559537,161433,2773.1618896484374,
