Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
LODHA,2021-04-19,231.1429443359375,237.47732916190893,209.953809107258,216.61112032341484,22102730,,
LODHA,2021-04-20,249.9473876953125,255.28812861627927,227.21812343704948,232.50919503534635,11705072,,
LODHA,2021-04-22,260.20660400390625,269.64607985321265,244.23402027015825,247.41363015550417,4728296,,
LODHA,2021-04-23,263.65948486328125,266.73974110419164,257.2008957839851,259.7346378319861,2300838,,
LODHA,2021-04-26,288.2020568847656,291.13327433583623,264.3052934243428,264.3052934243428,4139576,,
LODHA,2021-04-27,300.27471923828125,304.4231085060424,283.7059361832283,286.16517421375835,4373976,,
LODHA,2021-04-28,305.86383056640625,308.0249613108604,296.2007833767828,300.4733755495775,1970340,,
LODHA,2021-04-29,298.908447265625,307.52816645792404,288.7237503150798,307.40396283657594,3749610,,
LODHA,2021-04-30,294.958740234375,308.96891356123587,292.1765611657174,294.1141496184763,689580,,
LODHA,2021-05-03,297.7409362792969,300.5727851127582,283.2836458518944,293.1205673000452,848474,,
LODHA,2021-05-04,296.946044921875,302.06322841760874,289.49382711551954,298.7097304047488,587900,,
LODHA,2021-05-05,301.069580078125,304.0504670095916,291.8785120394364,293.6173627494585,582008,,
LODHA,2021-05-06,299.0574951171875,304.1746784158622,295.87787017966014,301.06958778278886,281584,,
LODHA,2021-05-07,313.862548828125,316.96763933889,299.5791324786061,299.5791324786061,2697842,,
LODHA,2021-05-10,343.6714172363281,376.6350459218575,312.9185887327587,312.99312303416946,3202552,,
LODHA,2021-05-11,343.6465759277344,349.1115351130664,335.42430249079644,340.2185439458575,938596,,
LODHA,2021-05-12,321.2651062011719,352.86249604047833,315.4523705291168,347.77014745277694,1409480,,
LODHA,2021-05-14,321.8861083984375,333.5860831443327,305.2924929115756,330.33195441877405,1291314,,
LODHA,2021-05-17,321.6377258300781,326.40713299573247,311.80077427579533,321.9358024067498,2173164,,
LODHA,2021-05-18,314.4090270996094,321.86124419439176,305.2924936495852,321.86124419439176,1331362,298.41783905029297,
LODHA,2021-05-19,315.1294250488281,318.95490268775046,309.76383461964554,309.76383461964554,676842,302.6171630859375,
LODHA,2021-05-20,312.2727355957031,320.51987416436253,306.06255459060543,315.1294188580481,415756,305.73343048095705,
