Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
TATACONSUM,2018-11-21,206.92453002929688,208.2945754039952,203.14508655844213,203.14508655844213,1168853,,
TATACONSUM,2018-11-22,203.99545288085935,207.58592701428452,202.95611459054717,206.92452729909812,967411,,
TATACONSUM,2018-11-26,205.64898681640625,206.83006304305096,201.25538902026165,205.46001750363,1452206,,
TATACONSUM,2018-11-27,205.7434539794922,207.8221450053277,202.20022572496592,206.87728413745407,1863491,,
TATACONSUM,2018-11-28,204.0899658203125,209.2394551299771,203.33407417452827,205.41276538735943,977424,,
TATACONSUM,2018-11-29,206.68832397460935,208.48355393587264,202.1057427960847,205.0348173828125,2173966,,
TATACONSUM,2018-11-30,206.5938262939453,208.4363165496789,204.3261659417957,204.3261659417957,1044674,,
TATACONSUM,2018-12-03,202.9088897705078,207.1135181302283,202.48370522490623,206.45211834624428,1099033,,
TATACONSUM,2018-12-04,197.9483642578125,204.79860598033824,197.28696449222775,202.9088841258484,1908684,,
TATACONSUM,2018-12-05,200.0270538330078,200.78294545231495,194.07442715493485,197.4759322331004,3055629,,
TATACONSUM,2018-12-06,196.67279052734372,199.97980367665969,195.5862062595418,198.8932194088577,1270790,,
TATACONSUM,2018-12-07,195.16102600097656,197.94836283279653,192.090228009537,197.05074784186243,1422582,,
TATACONSUM,2018-12-10,187.2714385986328,198.04286214766117,186.1848542661895,191.80677407099031,2514120,,
TATACONSUM,2018-12-11,191.6650390625,192.56265403275137,184.24787524095495,184.24787524095495,1818568,,
TATACONSUM,2018-12-12,201.2081298828125,202.1057448726669,191.8067666192005,191.94848999012305,1755046,,
TATACONSUM,2018-12-13,200.68844604492188,203.8064898463899,198.65700091078597,201.5860754188932,1196911,,
TATACONSUM,2018-12-14,200.64122009277344,201.58608100318452,198.420791186334,200.3105130071562,860565,,
TATACONSUM,2018-12-17,198.46804809570312,201.6333236702411,197.94837168273892,201.06641574308992,1303397,,
TATACONSUM,2018-12-18,198.5152740478516,201.72779523068803,197.42867539966227,198.2318129040877,1395195,,
TATACONSUM,2018-12-19,198.5625,202.81437378516003,197.99559214577133,198.9876989124618,2459567,200.47113800048828,
TATACONSUM,2018-12-20,198.6097717285156,201.3498771742892,197.0980028367344,197.94837193727173,1263237,200.0554000854492,
TATACONSUM,2018-12-21,203.5230255126953,207.49145269833417,199.176674163682,199.3656434540856,5654362,200.03177871704105,
TATACONSUM,2018-12-24,206.9717712402344,211.64882954536196,203.523020501201,203.6647582785881,5808490,200.09791793823243,
TATACONSUM,2018-12-26,206.4993438720703,208.247327812912,200.68844093160945,208.247327812912,1598566,200.1357124328613,
TATACONSUM,2018-12-27,207.9166259765625,212.4991922954349,203.3340452402581,209.5701324087956,9509683,200.32704544067383,
TATACONSUM,2018-12-28,208.62527465820312,210.9874267389857,207.44419861781185,209.5228895654141,2263147,200.42389297485352,
TATACONSUM,2018-12-31,207.302490234375,211.31814934105563,206.7828282368696,209.75913451367092,965858,200.459326171875,
TATACONSUM,2019-01-01,207.01904296875,208.86151896496864,206.0269360731141,207.8221661376483,716275,200.66483383178712,
TATACONSUM,2019-01-02,202.76715087890625,208.20010094597808,201.8222899976764,206.92453298934456,1081778,200.9057731628418,
TATACONSUM,2019-01-03,198.46804809570312,203.4758140814263,198.3263103008397,203.0978610458914,2096553,200.82782287597652,
TATACONSUM,2019-01-04,202.01126098632807,203.05059931394652,198.42078672402585,198.98770902449624,1213181,201.0947463989258,
TATACONSUM,2019-01-07,203.09786987304688,204.9875918805513,202.20025480296923,202.7671771721945,871903,201.4915885925293,
TATACONSUM,2019-01-08,203.28683471679688,204.23169569975653,200.97192819203255,202.7671727101166,590293,202.2923583984375,
TATACONSUM,2019-01-09,200.87747192382807,204.7513937119512,199.0349812788452,204.08999383763128,908322,202.75298004150392,
TATACONSUM,2019-01-10,202.34194946289065,203.3340562594818,200.357750287141,200.357750287141,715378,202.8096710205078,
TATACONSUM,2019-01-11,200.21603393554688,203.3813239545425,199.6491260035557,202.20024774110144,698106,202.78605041503903,
TATACONSUM,2019-01-14,201.7277984619141,202.43644412395824,198.09007829644736,200.07429191714428,1036107,202.8403793334961,
TATACONSUM,2019-01-15,202.48370361328125,203.3813186285033,200.8774428885522,201.3498733615569,649313,203.041162109375,
TATACONSUM,2019-01-16,204.51515197753903,207.11351961841603,202.0585221311704,202.5781841253985,1088457,203.34115600585935,
TATACONSUM,2019-01-17,206.1214141845703,206.6883365317453,203.1923538373238,204.56239935599024,1267904,203.7191017150879,
TATACONSUM,2019-01-18,204.326171875,206.4521089234104,201.91677366998155,206.35761706539665,771653,204.0049217224121,
TATACONSUM,2019-01-21,198.8932342529297,204.98758462802428,198.42080376776832,204.27893890028227,1005521,203.77343215942383,
TATACONSUM,2019-01-22,200.40499877929688,200.83018329258329,197.66489357185583,198.13732401271463,682384,203.44509353637696,
TATACONSUM,2019-01-23,198.98773193359372,202.9561452414639,198.42080956785455,199.83810106476784,937183,203.06951293945312,
TATACONSUM,2019-01-24,199.1766815185547,200.92466554112545,197.90111353072112,200.4050035776845,1059068,202.63251571655277,
TATACONSUM,2019-01-25,195.63345336914065,200.357757896686,194.68859246363155,199.36565106241483,1723705,201.9829246520996,
TATACONSUM,2019-01-28,197.712158203125,198.7042651062691,190.2477622983917,195.58622101814515,1629992,201.5034080505371,
TATACONSUM,2019-01-29,193.5547790527344,198.79874599931384,191.0508887854454,198.4208073712947,1325502,200.83019485473636,
TATACONSUM,2019-01-30,193.2240447998047,195.16101243556307,190.7674008104381,192.5153991587296,1407845,200.3530395507813,
TATACONSUM,2019-01-31,192.5626678466797,194.64135908939025,189.72808494731964,194.4523897795864,2584783,200.0577705383301,201.16561431884764
TATACONSUM,2019-02-01,192.8461151123047,196.34209755256975,190.53119437749555,192.56265395932468,948332,199.5995132446289,200.8840460205078
TATACONSUM,2019-02-04,188.8304443359375,193.17679554245709,187.0824460177883,192.27918062939352,1115503,198.88614196777343,200.58074584960937
TATACONSUM,2019-02-05,175.6968994140625,189.01944523156308,169.41357955436948,187.5549078035147,8331711,197.50664520263672,199.9817041015625
TATACONSUM,2019-02-06,178.05905151367188,179.2873736898959,168.2797488719565,173.85442297202027,3459646,196.3657241821289,199.4280160522461
TATACONSUM,2019-02-07,180.56292724609372,181.8384808352821,176.3582846258985,177.91731379148442,1968302,195.27677307128903,198.9574752807617
TATACONSUM,2019-02-08,175.46066284179688,180.9408588389433,174.23234081214514,179.5235675164451,1280248,194.03900451660155,198.33292205810548
TATACONSUM,2019-02-11,169.83877563476562,175.74415726323454,167.2876536547542,175.64966539020477,3460117,192.4445533752441,197.5978210449219
TATACONSUM,2019-02-12,176.26380920410156,178.57871559687055,168.7521677013707,169.17735223597177,2805228,191.1335586547852,197.06491943359376
TATACONSUM,2019-02-14,178.4842071533203,179.90149841526016,172.86228803111197,173.0512573158842,997833,189.8320114135742,196.6756362915039
TATACONSUM,2019-02-15,175.8858642578125,180.46844574125257,174.04338824498814,180.46844574125257,1624523,188.32023391723632,196.1928125
TATACONSUM,2019-02-18,172.67333984375,176.21656843151504,171.4922636478283,175.88586132968337,1026852,186.73759231567385,195.7128234863281
TATACONSUM,2019-02-19,174.3268585205078,178.3897637976977,172.20092122147722,172.5316283460782,984628,185.50927352905276,195.29614013671875
TATACONSUM,2019-02-20,178.29525756835938,178.8621799027474,174.32684447994495,174.32684447994495,993170,184.40378646850587,195.11661651611328
TATACONSUM,2019-02-21,180.13772583007812,184.1533846776389,177.20866567408194,177.6338501979841,2511829,183.46128616333007,194.88607025146484
TATACONSUM,2019-02-22,178.81491088867188,181.46052407856928,177.68108078369642,179.52355650646052,1243941,182.44319763183597,194.43820587158203
TATACONSUM,2019-02-25,180.56292724609372,182.5471265239757,178.15352902104894,179.61806632783566,1373833,181.6896713256836,194.03569549560547
TATACONSUM,2019-02-26,181.0826110839844,181.64953347037184,175.129998114092,179.28738088948273,1271388,180.85819396972656,193.6445233154297
TATACONSUM,2019-02-27,182.07470703125,184.24789015762164,179.61807714627562,181.41330723211976,1816786,180.28419036865236,193.31665649414063
TATACONSUM,2019-02-28,183.0195770263672,184.24789923810823,180.98813159661333,181.7912548146261,1090108,179.77396697998046,193.00674255371092
TATACONSUM,2019-03-01,186.4210662841797,186.94074268449552,182.54713066448016,183.30302229971832,1292085,179.46688690185547,192.7639138793945
TATACONSUM,2019-03-05,186.65728759765625,188.87770222777428,185.75967255920708,186.70453352966604,1910560,179.15744552612304,192.52486419677732
TATACONSUM,2019-03-06,187.03521728515625,192.04298307288045,185.28723322375996,187.5548936775733,1716592,179.06768417358398,192.19510803222656
TATACONSUM,2019-03-07,185.7596435546875,188.8776727364055,185.33444465042416,187.8383344816435,933729,179.57082138061523,191.7708654785156
TATACONSUM,2019-03-08,182.5471343994141,186.7045312695679,181.98022647446172,185.1927479681603,1542933,179.79522552490235,191.2918212890625
TATACONSUM,2019-03-11,191.33433532714844,191.80676578474632,181.46054164683903,181.46054164683903,3592265,180.33379592895508,190.96017547607423
TATACONSUM,2019-03-12,193.6020050048828,194.83032713680012,191.94849832430327,193.1768204562206,1991333,181.24086303710936,190.6597100830078
TATACONSUM,2019-03-13,191.6650390625,197.239712597689,191.0981167563238,194.594099197922,2690181,182.3321762084961,190.3469610595703
TATACONSUM,2019-03-14,194.830322265625,200.12154927816115,191.80677015164736,192.75163108835497,6563662,183.2605018615723,190.1031866455078
TATACONSUM,2019-03-15,191.9957427978516,197.0980005953554,191.1926196381292,195.9641559176208,2025761,183.9360786437988,189.88775848388676
TATACONSUM,2019-03-18,189.20838928222656,193.6964784162619,187.6021286861636,193.60198656225649,1608207,184.60220489501955,189.7025653076172
TATACONSUM,2019-03-19,192.09022521972656,194.1689163310246,189.2556424995656,189.49185772624568,1792277,185.57304916381835,189.50414459228517
TATACONSUM,2019-03-20,187.17694091796875,192.75161418880936,186.2793115728494,192.60989082770237,2158406,186.2155532836914,189.1857260131836
TATACONSUM,2019-03-22,184.95651245117188,190.72016943629123,184.4368360971968,188.31077137144848,1298095,186.54861602783205,188.8191195678711
TATACONSUM,2019-03-25,185.806884765625,188.4997440185778,182.9250706391368,184.2478700933467,1658129,186.8320739746094,188.51770782470703
