Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
ICICIBANK,2018-11-21,344.2032165527344,347.62835240995315,340.633332592133,343.8172903137116,29323882,,
ICICIBANK,2018-11-22,339.66851806640625,345.8916856955468,338.65545796133034,345.07157399681176,12547369,,
ICICIBANK,2018-11-26,343.8172302246094,345.2644754512226,338.3659457598887,342.2734960940327,20673027,,
ICICIBANK,2018-11-27,342.17706298828125,343.5760787131876,339.2343423253485,343.23838221638766,17933339,,
ICICIBANK,2018-11-28,346.37408447265625,348.834390008049,340.8263101391806,344.3961940966961,18163000,,
ICICIBANK,2018-11-29,349.4615478515625,353.5138174613867,347.5318872437555,350.23340031697165,38692771,,
ICICIBANK,2018-11-30,342.6594543457031,352.163038112387,341.35692763095153,352.163038112387,21893877,,
ICICIBANK,2018-12-03,342.9971618652344,346.2775789027963,339.71674482767247,346.2775789027963,23427270,,
ICICIBANK,2018-12-04,345.36102294921875,346.47057192234604,340.87453843011605,340.87453843011605,18651442,,
ICICIBANK,2018-12-05,339.0413818359375,343.81730388467554,338.1248106626156,342.8042143424324,12068267,,
ICICIBANK,2018-12-06,335.4232177734375,337.6423449306529,331.27445963385435,335.9538920573349,17784829,,
ICICIBANK,2018-12-07,339.8132629394531,340.5851154460358,333.1559099319632,337.30469812663085,14979672,,
ICICIBANK,2018-12-10,334.16900634765625,337.15998639970763,332.1428566708288,334.3137250150825,14107881,,
ICICIBANK,2018-12-11,330.7438049316406,332.8664433043381,324.18297087031186,325.5337273600815,36885929,,
ICICIBANK,2018-12-12,337.642333984375,339.3307868029538,327.4633578972315,330.74377462732855,24740214,,
ICICIBANK,2018-12-13,337.2564392089844,341.7429239204369,335.3750376810942,340.48862679089103,19129928,,
ICICIBANK,2018-12-14,339.5238037109375,341.5981831322239,336.8705201747072,336.91877936011963,12104234,,
ICICIBANK,2018-12-17,345.84344482421875,347.82133523019934,339.90971471770683,339.90971471770683,18378122,,
ICICIBANK,2018-12-18,349.509765625,350.1368994122131,342.12881994165167,344.20319913517943,15405953,,
ICICIBANK,2018-12-19,353.6102600097656,356.2635429975606,348.3036940341757,350.2333543889357,19442031,341.9648010253906,
ICICIBANK,2018-12-20,349.413330078125,352.64551786809915,348.44849965988124,350.28167156568685,12109613,342.22530670166014,
ICICIBANK,2018-12-21,341.7429504394531,350.7158616700783,339.6203117135284,348.30378559256746,13555416,342.3290283203125,
ICICIBANK,2018-12-24,340.3438720703125,344.5408895637214,339.1378342529124,340.97100584650406,9025217,342.15536041259764,
ICICIBANK,2018-12-26,343.3348693847656,344.34792942571346,335.9056642702008,338.31774002891865,8695108,342.2132507324219,
ICICIBANK,2018-12-27,343.14190673828125,348.0625473927742,342.4182839786289,346.85650946002033,10122458,342.0516418457031,
ICICIBANK,2018-12-28,348.0625,350.04039016268933,345.6986541959534,345.6986541959534,13004606,341.981689453125,
ICICIBANK,2018-12-31,347.4836120605469,350.7157993186399,346.85647828074565,350.0404063592953,7314108,342.2228973388672,
ICICIBANK,2019-01-01,350.95703125,351.9700913150696,343.8655224616585,348.7861630154639,7759872,342.62089080810546,
ICICIBANK,2019-01-02,351.7771301269531,354.9610583108022,347.62834220743764,348.7861503348103,18243156,342.9416961669922,
ICICIBANK,2019-01-03,350.4745788574219,354.38212948679126,349.3167708109441,352.16303174937093,12884409,343.5133560180664,
ICICIBANK,2019-01-04,352.3560791015625,355.82944503782426,345.4575180834668,349.1238913246029,22896026,344.35999908447263,
ICICIBANK,2019-01-07,354.7680969238281,357.9520249910489,353.6585185739553,354.57511909490694,12719847,345.1077407836914,
ICICIBANK,2019-01-08,366.78021240234375,368.3721764205778,353.7067743369796,354.864552966476,21501136,346.7383010864258,
ICICIBANK,2019-01-09,368.806396484375,370.0606641453259,362.390280629292,368.2274923930572,21730142,348.6414306640625,
ICICIBANK,2019-01-10,366.1531066894531,368.70990115033806,362.8244303054715,367.5521224321201,14497154,350.0669692993164,
ICICIBANK,2019-01-11,365.2364807128906,367.793304440289,362.052552653808,367.2144003992878,12537973,351.4659713745117,
ICICIBANK,2019-01-14,360.21942138671875,365.3812697100572,359.5922875405455,365.3812697100572,14844029,352.5007522583008,
ICICIBANK,2019-01-15,359.6405029296875,362.197297397004,357.56612362391314,360.4123554104411,12960779,353.1906051635742,
ICICIBANK,2019-01-16,362.1007995605469,366.3943061702756,358.96510108772685,358.96510108772685,15106484,353.8201568603516,
ICICIBANK,2019-01-17,361.4254150390625,364.6576022430636,359.68870293450493,362.7761714908635,13171721,354.2109146118164,
ICICIBANK,2019-01-18,358.9168701171875,363.1621175307921,357.3249060176213,361.4254347756805,12212121,354.6860916137695,
ICICIBANK,2019-01-21,358.62744140625,362.9209186599025,357.56612216632664,359.88170904343286,8908581,355.5303161621094,
ICICIBANK,2019-01-22,356.0705871582031,359.3992632532955,353.22435562585366,357.5178325135855,14756076,356.316651916504,
ICICIBANK,2019-01-23,354.4786376953125,360.5570861037994,353.5620665992125,355.82939419354847,9726450,356.87384033203125,
ICICIBANK,2019-01-24,351.9700927734375,355.53997677384683,349.027372043254,353.7068050348332,17521254,357.31524963378905,
ICICIBANK,2019-01-25,344.63739013671875,351.8253581050158,342.0805663219095,349.6062602236428,22978238,357.143994140625,
ICICIBANK,2019-01-28,331.4674072265625,342.4182360107717,324.810084659213,340.7780423185652,34362360,356.34318389892576,
ICICIBANK,2019-01-29,334.6513671875,337.7870653977367,329.344800985561,330.8885352240723,20738442,355.5279006958008,
ICICIBANK,2019-01-30,353.0313720703125,355.63642544542813,338.65540766238934,338.65540766238934,39400056,355.5906127929687,
ICICIBANK,2019-01-31,351.6324157714844,363.4033278037039,341.64641624471966,359.5922657727153,85917249,355.64850463867185,348.3799578857422
ICICIBANK,2019-02-01,342.17706298828125,352.06657364947023,336.4845700575269,351.68064741496363,25605469,355.1395538330078,348.3394348144531
ICICIBANK,2019-02-04,342.0805358886719,344.3478927492274,333.83124945020154,338.65540045381715,17039321,354.50517578125,348.38767517089843
ICICIBANK,2019-02-05,340.2474060058594,343.5760823831387,336.5810625724576,342.12883690506675,12197271,353.1785354614258,348.31627868652345
ICICIBANK,2019-02-06,346.6635437011719,349.17210857763035,340.7781019395367,341.1640282026181,15396216,352.07139282226564,348.40600830078125
ICICIBANK,2019-02-07,346.0363464355469,349.0755556863027,343.96196738784244,346.47053180463246,10247434,351.0655548095703,348.39925354003907
ICICIBANK,2019-02-08,342.6112670898437,345.79519550352126,338.41424913051543,344.34794996197945,9308651,349.93429412841795,348.2622479248047
ICICIBANK,2019-02-11,337.73883056640625,342.225314961428,336.7740002783213,342.1288260437628,9419635,348.81026458740234,348.1638354492188
