Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
HINDZINC,2018-11-21,146.87400817871094,147.6749450333302,145.32739125714423,146.34927097815017,515979,,
HINDZINC,2018-11-22,145.32737731933594,148.58633064235033,144.77501177791456,147.45398802517994,1074645,,
HINDZINC,2018-11-26,145.07882690429688,146.10070667395573,143.7531527859999,145.2721582429125,593658,,
HINDZINC,2018-11-27,146.01783752441406,146.65305453993844,143.2836212902479,145.43784357878482,1027017,,
HINDZINC,2018-11-28,144.19505310058594,146.10072142716356,143.64268742411272,145.27217291245375,434661,,
HINDZINC,2018-11-29,144.9959716796875,146.3768856956845,144.250274739677,144.71978887648808,1235480,,
HINDZINC,2018-11-30,147.31590270996094,148.47585690925476,145.27214337974553,145.27214337974553,614826,,
HINDZINC,2018-12-03,150.63011169433594,151.07199744869925,148.17207793642987,149.47014051805598,696075,,
HINDZINC,2018-12-04,150.878662109375,151.6243590498447,149.4425081604816,151.6243590498447,457683,,
HINDZINC,2018-12-05,149.71868896484375,151.07199142602946,147.6749463613135,149.96726022730164,497901,,
HINDZINC,2018-12-06,148.5863494873047,150.18820638921574,145.9350012949595,149.02823523374198,663836,,
HINDZINC,2018-12-07,150.685302734375,151.29290816008972,147.56444100843814,147.56444100843814,370594,,
HINDZINC,2018-12-10,149.1387176513672,149.96726608276367,147.5368607220395,148.9730147078323,3664374,,
HINDZINC,2018-12-11,151.54150390625,151.90053817055383,146.70830496445967,146.70830496445967,547711,,
HINDZINC,2018-12-12,151.84530639648438,153.7509745386435,151.01675796195624,151.3481807071397,503238,,
HINDZINC,2018-12-13,152.2595672607422,153.55762973236975,151.3757789700473,151.3757789700473,341136,,
HINDZINC,2018-12-14,148.7244415283203,153.44716078396837,147.59209876267818,151.07199538717032,1134835,,
HINDZINC,2018-12-17,150.98915100097656,151.79007106451803,148.11684293145694,149.41490555627564,1251917,,
HINDZINC,2018-12-18,153.44717407226562,154.11001960902783,149.691094315579,151.0167685322412,1108324,,
HINDZINC,2018-12-19,155.93280029296875,156.59564574787314,152.4529037968712,154.11000057727196,874546,149.2091377258301,
HINDZINC,2018-12-20,153.50238037109375,156.04326522938644,151.95576360005916,156.04326522938644,1089648,149.54055633544922,
HINDZINC,2018-12-21,151.5138702392578,154.93854354156565,150.93389312917225,154.66236075450405,407678,149.84988098144532,
HINDZINC,2018-12-24,149.1663360595703,152.72910122140382,148.0892331632652,151.9005527518483,534376,150.05425643920898,
HINDZINC,2018-12-26,149.93966674804688,150.38155253801233,147.5921126680228,149.96727828859633,480264,150.25034790039064,
HINDZINC,2018-12-27,151.98338317871094,153.11574271106272,148.91776100866912,150.2158234692385,2222952,150.63976440429687,
HINDZINC,2018-12-28,152.12147521972656,153.39192614996256,149.96725285941625,152.4528979344342,355044,150.99603958129882,
HINDZINC,2018-12-31,153.9166717529297,155.5461570229184,150.93390087104058,150.93390087104058,1085705,151.32607803344726,
HINDZINC,2019-01-01,153.47479248046875,154.35858085300907,152.50815263544115,153.91667823830835,151753,151.46831207275392,
HINDZINC,2019-01-02,150.65771484375,153.41954279688937,150.07773771633478,151.9005374226627,336931,151.45726470947267,
HINDZINC,2019-01-03,148.862548828125,151.7348570695945,148.5863659917092,149.82918875558036,338177,151.41445770263672,
HINDZINC,2019-01-04,150.0777130126953,150.49198713747435,148.0339539210425,148.75202232791656,426003,151.48902587890626,
HINDZINC,2019-01-07,151.65196228027344,152.45289910891557,150.27104833906947,151.29292802693232,472131,151.53735885620117,
HINDZINC,2019-01-08,151.5138702392578,152.37004699326457,150.29867609030245,150.82341327160378,227088,151.6561164855957,
HINDZINC,2019-01-09,152.1491241455078,152.7843412679208,151.09961593115565,152.3976785724372,251548,151.6864974975586,
HINDZINC,2019-01-10,152.42530822753906,153.33670818086287,150.71297133704053,151.87294257620803,449963,151.71549758911132,
HINDZINC,2019-01-11,151.0719757080078,152.42527802839157,150.4643702405527,152.3976496371817,131281,151.6561180114746,
HINDZINC,2019-01-14,149.9120330810547,151.51389008445037,149.35966743458297,150.79582148678182,141400,151.71549758911132,
HINDZINC,2019-01-15,150.79580688476562,151.32056094084496,149.24918996715311,150.54723562517856,414885,151.7058303833008,
HINDZINC,2019-01-16,150.57485961914062,151.45864791346352,150.29867683071845,151.0719852669286,118186,151.56221466064454,
HINDZINC,2019-01-17,150.1053466796875,152.34242054063353,149.41488970324,150.57486079504378,571873,151.27084197998047,
HINDZINC,2019-01-18,150.4644012451172,151.95579525828978,149.8567956524594,151.1272467747188,389477,151.11894302368165,
HINDZINC,2019-01-21,147.78538513183594,151.84527499275393,146.07306554009833,150.90626374193934,2089372,150.93251876831056,
HINDZINC,2019-01-22,143.75314331054688,147.15018828253653,141.59892090320173,146.92924542019392,2009492,150.66185913085937,
HINDZINC,2019-01-23,143.28363037109375,144.7197842734234,142.51032191810395,144.0017157506886,537622,150.3290573120117,
HINDZINC,2019-01-24,142.4827117919922,146.1559396227039,142.04080920243743,143.3388717204105,359501,149.8540237426758,
HINDZINC,2019-01-25,138.31234741210938,143.03508356136476,137.04191323312048,143.03508356136476,1090204,149.16356735229493,
HINDZINC,2019-01-28,138.69898986816406,139.2513554057857,134.77719117967877,138.03614448027471,407107,148.40268325805664,
