Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
BAJAJ-AUTO,2018-11-21,2132.1015625,2188.0512507397843,2121.010029730167,2188.0512507397843,381149,,
BAJAJ-AUTO,2018-11-22,2120.395751953125,2147.940719734848,2112.5783210257678,2128.2949204689808,373650,,
BAJAJ-AUTO,2018-11-26,2168.814453125,2179.783278138621,2108.6491908850726,2133.2064407789203,376778,,
BAJAJ-AUTO,2018-11-27,2128.0087890625,2164.2717078413543,2104.474753717822,2162.675526283117,437591,,
BAJAJ-AUTO,2018-11-28,2131.487548828125,2148.759562776462,2115.1979848435726,2138.1180868465217,285713,,
BAJAJ-AUTO,2018-11-29,2229.79833984375,2240.4398150339,2129.9731567794797,2155.3080135127,763933,,
BAJAJ-AUTO,2018-11-30,2247.561279296875,2267.2070787878583,2211.789592693191,2227.34251729022,690175,,
BAJAJ-AUTO,2018-12-03,2239.62109375,2263.318798906273,2221.612444604349,2259.2668928179824,386060,,
BAJAJ-AUTO,2018-12-04,2262.418701171875,2283.824358499849,2231.640199770686,2242.977543998265,395469,,
BAJAJ-AUTO,2018-12-05,2262.62353515625,2271.136636337444,2235.610556601867,2258.448722167961,178352,,
BAJAJ-AUTO,2018-12-06,2224.968994140625,2291.518987945251,2214.941449459057,2242.8957083670684,468440,,
BAJAJ-AUTO,2018-12-07,2280.713623046875,2286.279973011516,2223.4953105356053,2228.161148062065,417465,,
BAJAJ-AUTO,2018-12-10,2230.69873046875,2267.411697961232,2212.4444686700463,2220.793893393753,274974,,
BAJAJ-AUTO,2018-12-11,2242.56787109375,2259.266719078418,2197.873601712157,2218.337974167577,370479,,
BAJAJ-AUTO,2018-12-12,2331.628662109375,2339.4870610778426,2241.7900669542687,2244.532372804564,552031,,
BAJAJ-AUTO,2018-12-13,2321.560546875,2362.1207766648176,2309.7729474263865,2341.1244086728498,466453,,
BAJAJ-AUTO,2018-12-14,2310.9599609375,2322.583885964448,2279.895079258731,2321.478729761315,465457,,
BAJAJ-AUTO,2018-12-17,2325.530517578125,2335.3943859213714,2313.3747992002263,2319.022886545827,225455,,
BAJAJ-AUTO,2018-12-18,2325.48974609375,2352.420984759103,2310.0597265320644,2324.753108498335,443162,,
BAJAJ-AUTO,2018-12-19,2343.580322265625,2359.133247911118,2328.886940375288,2336.1312095174994,393269,2243.026501464844,
BAJAJ-AUTO,2018-12-20,2363.389892578125,2373.867693401244,2318.204588866318,2337.03181540019,288162,2254.59091796875,
BAJAJ-AUTO,2018-12-21,2298.9267578125,2377.960208498157,2292.8284144589807,2371.4116089566824,386367,2263.517468261719,
BAJAJ-AUTO,2018-12-24,2230.33056640625,2318.777645935901,2223.1272654037784,2312.883945185045,348337,2266.593273925781,
BAJAJ-AUTO,2018-12-26,2238.47509765625,2250.9173967013626,2185.595076905276,2221.3667616027483,410582,2272.116589355469,
BAJAJ-AUTO,2018-12-27,2240.43994140625,2262.541468047817,2207.36958888895,2262.4595306027663,558049,2277.564208984375,
BAJAJ-AUTO,2018-12-28,2224.477783203125,2259.2262554312365,2219.770976486136,2254.2738362203963,358369,2277.298181152344,
BAJAJ-AUTO,2018-12-31,2226.64697265625,2261.72299554091,2218.338515351381,2241.2586180930184,406069,2276.2524658203124,
BAJAJ-AUTO,2019-01-01,2231.967529296875,2245.6786610720205,2214.2454598070726,2238.802710747632,304150,2275.8697875976563,
BAJAJ-AUTO,2019-01-02,2203.603759765625,2248.8300256374864,2191.32513554702,2226.523858307021,599274,2272.929040527344,
BAJAJ-AUTO,2019-01-03,2211.2578125,2229.6757513019406,2195.500242636117,2202.048843099029,310511,2270.360754394532,
BAJAJ-AUTO,2019-01-04,2238.14794921875,2244.5328748277902,2211.871808995199,2221.612772531956,362393,2271.0197021484373,
BAJAJ-AUTO,2019-01-07,2176.22265625,2242.895551563301,2165.130924775523,2242.813614122453,462215,2265.7951538085936,
BAJAJ-AUTO,2019-01-08,2205.936767578125,2210.152348600385,2157.354264717153,2183.1393754508244,486654,2264.5570556640623,
BAJAJ-AUTO,2019-01-09,2207.61474609375,2218.338158088416,2187.641596860255,2212.198845842784,285560,2262.8093994140627,
BAJAJ-AUTO,2019-01-10,2230.8623046875,2233.890991969867,2193.780820256227,2210.152318914856,277585,2257.7710815429687,
BAJAJ-AUTO,2019-01-11,2227.301513671875,2241.8312193177467,2210.848276764429,2233.072507151406,259834,2253.0581298828124,
BAJAJ-AUTO,2019-01-14,2209.456787109375,2248.789358602367,2190.875173268588,2224.887006886391,170937,2247.9829711914062,
