Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
SHRIRAMFIN,2018-11-21,207.12271118164065,211.2195685257124,203.44515514367225,207.0266238639652,5482981,,
SHRIRAMFIN,2018-11-22,201.8640594482422,210.0752431047372,199.6278269122964,208.249556755752,3726205,,
SHRIRAMFIN,2018-11-26,193.82760620117188,205.77749630102312,189.20663200724445,201.78546729126123,10256482,,
SHRIRAMFIN,2018-11-27,192.2464904785156,194.98064244407612,188.73489856361493,192.00190831641652,6747959,,
SHRIRAMFIN,2018-11-28,197.97683715820312,199.11242939262044,190.42953729724164,192.6745111613306,6108884,,
SHRIRAMFIN,2018-11-29,205.7949676513672,207.18388372109703,198.2913461906764,198.2913461906764,8401543,,
SHRIRAMFIN,2018-11-30,201.87283325195312,208.5204107755016,200.54507971322076,207.2363096702591,6394550,,
SHRIRAMFIN,2018-12-03,203.1918487548828,205.5416380423178,198.85913662415567,202.39693953957004,4716442,,
SHRIRAMFIN,2018-12-04,200.8682861328125,205.0175519758644,200.09084598165964,203.20060658627116,4616278,,
SHRIRAMFIN,2018-12-05,196.238525390625,200.73721488943156,193.9498852508968,199.5142629993453,5904856,,
SHRIRAMFIN,2018-12-06,193.05889892578125,196.3521197986541,191.1633492539445,193.06764035572607,5089381,,
SHRIRAMFIN,2018-12-07,191.11094665527344,195.06803779445212,188.8747135553011,194.44783396342947,3415024,,
SHRIRAMFIN,2018-12-10,190.6479339599609,192.52602786955143,183.8344075044566,183.8344075044566,3850560,,
SHRIRAMFIN,2018-12-11,199.95974731445312,203.50627721049375,186.55979534556656,186.9528859931324,6164310,,
SHRIRAMFIN,2018-12-12,201.8378753662109,204.58076912450483,197.45275560469565,200.02967163678997,4379572,,
SHRIRAMFIN,2018-12-13,204.7554473876953,213.79647851306663,202.57162238698868,203.3403209076398,11112393,,
SHRIRAMFIN,2018-12-14,205.90847778320312,210.5207232371121,203.0083620386124,206.0307756938378,10781517,,
SHRIRAMFIN,2018-12-17,208.9920959472656,210.3460737124299,204.0566489088776,206.15312840334815,3868243,,
SHRIRAMFIN,2018-12-18,209.67344665527344,211.04489358749984,206.17059556833377,209.28036957877103,3732953,,
SHRIRAMFIN,2018-12-19,222.7589263916016,224.4972534437781,210.7129486463409,211.560279117348,13579209,201.48539810180665,
SHRIRAMFIN,2018-12-20,221.3700408935547,225.5891833513407,218.7843831728133,221.0031470451732,5238824,202.19776458740236,
SHRIRAMFIN,2018-12-21,209.734619140625,222.42701287977755,208.33697512118397,221.54475761642885,12211271,202.59129257202147,
SHRIRAMFIN,2018-12-24,209.5948486328125,211.3943248548132,205.67270948232368,211.16721180926385,5704189,203.37965469360356,
SHRIRAMFIN,2018-12-26,213.15011596679688,214.71373767333915,205.92602800576188,209.47255913553764,5992586,204.4248359680176,
SHRIRAMFIN,2018-12-27,214.31185913085935,218.1466512021009,212.35514718788585,213.8401503217651,4243266,205.2415870666504,
SHRIRAMFIN,2018-12-28,213.91879272460935,215.2203491315436,212.4861969581567,213.8401745808415,2729031,205.6477783203125,
SHRIRAMFIN,2018-12-31,216.6267242431641,219.78016391715389,214.95827412278905,214.95827412278905,5858538,206.38547286987304,
SHRIRAMFIN,2019-01-01,214.84475708007807,217.8147640924201,213.00161484303075,217.50029147418527,2801058,206.9681182861328,
SHRIRAMFIN,2019-01-02,208.84359741210935,218.7319604960016,205.55039019414895,214.9058954035657,8150541,207.36688385009765,
SHRIRAMFIN,2019-01-03,201.4185791015625,210.69546547739475,199.38324876417676,208.77370532249608,7929492,207.62588653564453,
SHRIRAMFIN,2019-01-04,203.1219940185547,204.7467647727902,197.9419642253427,200.91197145699493,8526785,208.1290412902832,
SHRIRAMFIN,2019-01-07,205.50668334960935,207.55074131788592,202.458058735129,205.0349745077323,4619126,208.848828125,
SHRIRAMFIN,2019-01-08,208.3806304931641,209.08818017115317,203.6722965507357,205.62900889250216,3904257,209.73546295166017,
SHRIRAMFIN,2019-01-09,211.38555908203125,212.6172251088987,207.64684017484063,208.3806140851549,4281943,210.30675354003907,
SHRIRAMFIN,2019-01-10,207.2624969482422,213.28985629727543,206.1531151407356,211.0448820733151,4499231,210.57798461914064,
SHRIRAMFIN,2019-01-11,207.84776306152344,209.24540685289503,204.59823577464093,209.24540685289503,3453973,210.732600402832,
SHRIRAMFIN,2019-01-14,204.24009704589844,208.0836314088805,199.99474417000232,208.0399516175165,2841326,210.6491813659668,
SHRIRAMFIN,2019-01-15,207.585693359375,208.3369364563053,203.61113365682527,204.5807620112287,3991299,210.5788612365723,
SHRIRAMFIN,2019-01-16,207.585693359375,209.59481310438304,205.27958389125607,207.900165941359,6081029,210.4744735717773,
SHRIRAMFIN,2019-01-17,200.82460021972656,210.97502902970453,199.6890076758465,207.55078221675893,10575083,209.3777572631836,
SHRIRAMFIN,2019-01-18,198.4311370849609,203.95184998600212,197.65369693311655,202.48431559157996,5531054,208.2308120727539,
SHRIRAMFIN,2019-01-21,194.74481201171875,199.2959094556441,193.38210657542396,198.99016461554945,5588102,207.4813217163086,
SHRIRAMFIN,2019-01-22,191.5039978027344,196.12497161065983,190.27231814658188,194.0983827908427,7498811,206.5767791748047,
SHRIRAMFIN,2019-01-23,190.08889770507807,193.39957393778224,188.6912402431481,191.47781373743388,6367122,205.4237182617188,
SHRIRAMFIN,2019-01-24,194.7185821533203,195.845446715656,189.74819753413456,191.966960943637,4188091,204.4440544128418,
SHRIRAMFIN,2019-01-25,195.69699096679688,197.96817620190163,193.74901980646337,195.6707940330691,6112994,203.5329643249512,
SHRIRAMFIN,2019-01-28,184.4371490478516,196.3695690689025,182.2445824982209,196.3695690689025,12306863,201.9234855651856,
SHRIRAMFIN,2019-01-29,179.35317993164062,184.48080058139573,173.8324686024556,184.31483656111237,19258629,200.14890670776367,
SHRIRAMFIN,2019-01-30,177.27420043945312,181.1002651735124,175.16025199958062,179.07367630613084,8838910,198.5704368591309,
SHRIRAMFIN,2019-01-31,177.38775634765625,179.0649342791911,173.1948115188191,177.5013128476291,10373175,197.36889572143556,202.01799621582032
SHRIRAMFIN,2019-02-01,182.9346618652344,185.0136580689499,176.45306373858446,177.5012964288684,10270101,196.35952911376955,201.5342352294922
SHRIRAMFIN,2019-02-04,179.02999877929688,182.39308244534143,176.453082876303,181.6942605760261,3978152,195.03569488525392,201.07755401611328
SHRIRAMFIN,2019-02-05,186.6035003662109,187.62553626305916,177.87694088947913,178.20014122274912,5716008,193.94683837890625,200.93307189941407
SHRIRAMFIN,2019-02-06,186.6035003662109,188.3068889676718,183.5374200353831,187.80898316347185,5796923,192.70773544311524,200.820212097168
SHRIRAMFIN,2019-02-07,192.3251190185547,193.923678786882,186.58602200904227,186.58602200904227,7851650,191.96086654663085,200.707177734375
SHRIRAMFIN,2019-02-08,187.21499633789065,191.30312668179567,185.8173524212652,191.30312668179567,3361425,190.9292282104492,200.33557830810548
SHRIRAMFIN,2019-02-11,184.5332489013672,189.90545249651328,183.45880544636623,189.90545249651328,2335482,189.94388580322263,199.9887866210937
SHRIRAMFIN,2019-02-12,182.15724182128903,186.9354384080942,180.55868200614816,185.0136782661165,6049757,188.6724632263184,199.56809448242188
SHRIRAMFIN,2019-02-14,182.89971923828125,184.40219164357032,180.6460174702763,182.04366112920292,5375222,187.43816452026368,199.2087231445313
SHRIRAMFIN,2019-02-15,175.05543518066406,182.61146357165987,174.18189418390764,181.8689619323316,6374788,186.14970626831052,198.785061340332
SHRIRAMFIN,2019-02-18,175.21267700195312,177.31788405813396,173.797550391991,175.6144954764656,5008784,184.98878326416016,198.42813690185548
SHRIRAMFIN,2019-02-19,174.8719940185547,178.759207805956,174.05087420980536,175.4048518552601,4985020,183.995142364502,198.1033578491211
SHRIRAMFIN,2019-02-20,183.61602783203125,185.1097588402974,176.11240707474033,176.45307656791613,9935782,183.6007438659668,197.9627197265625
SHRIRAMFIN,2019-02-21,184.4022216796875,186.58604709239864,183.31905040355983,184.3847524990912,4013447,183.3164100646973,197.6515692138672
SHRIRAMFIN,2019-02-22,187.59933471679688,188.66505045282344,183.7033929509574,184.83898540678817,2763490,182.9604476928711,197.3667984008789
SHRIRAMFIN,2019-02-25,192.0543365478516,193.2947440290544,187.5993264992878,189.7132750189326,5280883,182.77831497192383,197.11277618408204
SHRIRAMFIN,2019-02-26,197.36541748046875,199.4356726656262,188.73493105447628,190.42957834317244,7557686,183.4247283935547,196.9419149780273
SHRIRAMFIN,2019-02-27,197.23440551757807,201.63700892380533,196.1774447226928,197.41785245611888,6533981,184.31878967285155,196.7067611694336
SHRIRAMFIN,2019-02-28,199.5579376220703,200.66731930748912,196.54426511913843,196.85873767246295,4139295,185.43297653198243,196.50445098876952
SHRIRAMFIN,2019-03-01,202.6415100097656,203.53250649936345,199.9335685046318,199.9335685046318,4289189,186.6956642150879,196.1021026611328
SHRIRAMFIN,2019-03-05,214.6787567138672,216.23363668119103,203.36654052042272,203.53250455205665,10059761,188.28286895751955,195.96827697753903
SHRIRAMFIN,2019-03-06,216.71408081054688,221.30885783978692,214.2245244905021,214.71370253315612,5793582,190.16707305908204,196.1078662109375
SHRIRAMFIN,2019-03-07,214.731201171875,218.0593469245232,213.1413825750278,217.4653537282877,2220601,191.57345809936524,196.21059326171877
SHRIRAMFIN,2019-03-08,213.2112274169922,214.53025299009957,210.72167112766635,212.984114417078,3476265,192.9038444519043,196.21181549072264
SHRIRAMFIN,2019-03-11,220.03350830078125,221.8591811940042,212.8880393431273,214.8185409930342,4251903,194.2892639160156,196.3262484741211
SHRIRAMFIN,2019-03-12,222.3046722412109,224.4972250568198,220.33921873736384,221.87664318478588,4893493,196.04374771118165,196.49396606445316
SHRIRAMFIN,2019-03-13,223.67613220214844,226.5937314877401,221.18657570432185,223.62372466236167,5038486,198.0008918762207,196.6349542236328
SHRIRAMFIN,2019-03-14,217.823486328125,225.98226397505627,215.7881694714334,225.98226397505627,5046199,199.7842041015625,196.69452880859376
SHRIRAMFIN,2019-03-15,221.3700408935547,222.31344508691532,217.54397553641724,218.0418814051548,5298885,201.70772018432615,196.94505767822267
SHRIRAMFIN,2019-03-18,216.27731323242188,224.4972248665272,214.88839731749965,223.5887592209636,6658233,203.7688140869141,197.24223236083984
SHRIRAMFIN,2019-03-19,213.2985992431641,218.0156607359645,212.74827221037037,216.63547243914812,4475985,205.6731101989746,197.445764465332
SHRIRAMFIN,2019-03-20,210.8264923095703,214.09350237454467,208.7387544241592,214.0148842292405,6669743,207.4708351135254,197.55216064453128
SHRIRAMFIN,2019-03-22,209.39393615722656,214.88843822064,207.90019121124064,211.86602364625165,5917900,208.75973052978517,197.5724267578125
SHRIRAMFIN,2019-03-25,209.5948486328125,211.3855971037555,206.36279004989007,208.1273279079387,5869540,210.0193618774414,197.5366125488281
SHRIRAMFIN,2019-03-26,210.36351013183597,212.09309552751827,207.987510440027,211.568979155489,3298727,211.15757064819337,197.5986328125
SHRIRAMFIN,2019-03-27,217.6312561035156,220.71481876721185,209.12308333701907,211.13220274986008,15179446,212.43641662597656,197.79430267333984
SHRIRAMFIN,2019-03-28,223.3179473876953,226.06956837607527,219.08132329321924,219.08132329321924,10449610,213.7340431213379,198.1758596801758
SHRIRAMFIN,2019-04-01,215.9454040527344,225.3707861360209,214.36431326362776,223.62373129273928,4224828,214.6695930480957,198.34305389404295
SHRIRAMFIN,2019-04-02,209.332763671875,218.76688649905836,206.2317312907306,216.28605785817115,6964143,215.15833435058596,198.37799530029295
SHRIRAMFIN,2019-04-03,209.3764190673828,214.18956724564043,208.5028781311932,209.64721183285312,8845694,215.4950798034668,198.5490316772461
SHRIRAMFIN,2019-04-04,211.04486083984372,213.1238708109229,208.8872464095485,211.39427175131203,3702230,215.3133850097656,198.80130615234376
SHRIRAMFIN,2019-04-05,213.7877960205078,217.631330722902,211.23709023360948,212.2678540576386,5106347,215.16707077026368,199.18216583251956
SHRIRAMFIN,2019-04-08,216.94125366210935,218.20787198500716,210.9488316241961,214.8884537319437,4072963,215.2775733947754,199.69091094970705
SHRIRAMFIN,2019-04-09,213.6567230224609,219.7277617790045,212.72204674688976,217.94575511911015,5304853,215.2998481750488,200.16226745605468
SHRIRAMFIN,2019-04-10,209.10565185546875,216.18124401621557,206.8956159989932,213.57811742638876,8243002,214.7534553527832,200.45000885009765
