Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
APOLLOHOSP,2018-11-21,1190.3729248046875,1199.8402079606929,1175.313629711292,1177.275755971244,422957,,
APOLLOHOSP,2018-11-22,1191.2559814453125,1200.8213475718037,1172.3705149904454,1184.4376401611871,601981,,
APOLLOHOSP,2018-11-26,1226.4761962890625,1231.1852278432132,1192.5314331649531,1198.8592429678115,720471,,
APOLLOHOSP,2018-11-27,1209.8470458984375,1240.0638392520411,1202.243806377707,1231.2342707763542,744253,,
APOLLOHOSP,2018-11-28,1208.130126953125,1226.0836298891818,1199.104394184479,1202.8814632314009,520657,,
APOLLOHOSP,2018-11-29,1222.2574462890625,1230.056969834614,1201.802304486879,1207.835866538692,506815,,
APOLLOHOSP,2018-11-30,1240.848876953125,1265.326357737808,1226.5252573446744,1226.5252573446744,1035249,,
APOLLOHOSP,2018-12-03,1267.7296142578125,1304.6666617201274,1237.5619257332346,1241.0447474338498,1475095,,
APOLLOHOSP,2018-12-04,1220.0009765625,1273.566993947892,1211.760023174285,1263.60918026041,581813,,
APOLLOHOSP,2018-12-05,1207.8848876953125,1244.969122218047,1191.7464469774409,1211.6129755234736,749896,,
APOLLOHOSP,2018-12-06,1166.3861083984375,1215.242985828648,1157.85078636685,1211.122568129741,788698,,
APOLLOHOSP,2018-12-07,1186.10546875,1192.0899306207375,1145.1951791457248,1170.6046215030551,665538,,
APOLLOHOSP,2018-12-10,1154.31884765625,1186.5958483850582,1145.881728742247,1167.4651174685566,434842,,
APOLLOHOSP,2018-12-11,1157.458251953125,1163.835161875419,1123.0719436225145,1152.749101337807,504464,,
APOLLOHOSP,2018-12-12,1192.482177734375,1196.455531125155,1159.6165644442874,1159.6165644442874,394876,,
APOLLOHOSP,2018-12-13,1199.0062255859375,1216.518177004796,1187.086285625648,1191.991600855506,314906,,
APOLLOHOSP,2018-12-14,1224.6612548828125,1238.1017729775865,1198.4667952791804,1204.7456237848464,552532,,
APOLLOHOSP,2018-12-17,1194.0028076171875,1229.2719756142233,1187.1843477088976,1222.4045344096744,493775,,
APOLLOHOSP,2018-12-18,1202.881591796875,1204.7456358692584,1177.2758656702852,1195.9160668767313,454828,,
APOLLOHOSP,2018-12-19,1221.12939453125,1230.9400271530442,1192.0409646145893,1204.745685956333,446235,1204.1618103027345,
APOLLOHOSP,2018-12-20,1243.5465087890625,1250.8553805602396,1208.718770742091,1214.45796559528,476760,1206.820489501953,
APOLLOHOSP,2018-12-21,1228.68359375,1259.1455347039791,1220.4917398609405,1249.776452861037,450623,1208.6918701171876,
APOLLOHOSP,2018-12-24,1245.3125,1253.7496192364968,1210.190510676284,1236.7772983990983,382470,1209.6336853027344,
APOLLOHOSP,2018-12-26,1240.2110595703125,1249.8745080710862,1214.4090496870328,1240.063876139602,275494,1211.151885986328,
APOLLOHOSP,2018-12-27,1219.265380859375,1258.21354161244,1212.2997364010012,1252.817694065564,715199,1211.7086486816406,
APOLLOHOSP,2018-12-28,1218.33349609375,1229.2232753167111,1201.9006849967882,1219.510843967863,491844,1211.512451171875,
APOLLOHOSP,2018-12-31,1234.4718017578125,1241.044876917856,1206.7076668845557,1212.594045747407,559848,1211.1935974121093,
APOLLOHOSP,2019-01-01,1242.4183349609375,1246.9312012734486,1226.3288761540605,1229.2720654568302,292677,1209.9280334472655,
APOLLOHOSP,2019-01-02,1234.9129638671875,1263.6090545866434,1228.094624403122,1243.9877959750495,658775,1210.6736328125,
APOLLOHOSP,2019-01-03,1242.663818359375,1248.8935461894914,1230.3024450746757,1234.177597098492,322081,1212.412579345703,
APOLLOHOSP,2019-01-04,1268.5145263671875,1272.733145394693,1235.158382595738,1235.158382595738,725206,1217.519000244141,
