Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
DRREDDY,2018-11-21,497.2185363769531,507.38536829995576,492.50779033266434,498.4033817663255,22429120,,
DRREDDY,2018-11-22,498.5372009277344,500.6393743248847,492.2116098332213,493.05247919208136,5046020,,
DRREDDY,2018-11-26,488.9627990722656,504.11748861773225,481.78677431790726,498.21233245852864,5648170,,
DRREDDY,2018-11-27,494.7246398925781,497.40967133685496,485.7904469373774,492.0969377975427,5237990,,
DRREDDY,2018-11-28,491.5809631347656,495.98593328282254,486.8892879258343,495.9190393233386,3221465,,
DRREDDY,2018-11-29,507.442626953125,509.62125848488273,492.115980954774,493.81679023201593,5241465,,
DRREDDY,2018-11-30,520.2277221679688,522.5878485858409,507.7771630053461,508.5320675312168,7459140,,
DRREDDY,2018-12-03,509.85064697265625,524.1262376367674,506.8980397891711,523.3617685795228,4919170,,
DRREDDY,2018-12-04,516.7590942382812,519.5874781077002,512.5069829832455,513.6918283693749,4577265,,
DRREDDY,2018-12-05,510.5672912597656,518.6510207937112,505.7800866607209,515.2207079421614,2238155,,
DRREDDY,2018-12-06,504.7481689453125,512.3541938388084,500.916491821144,510.44313758302826,2575765,,
DRREDDY,2018-12-07,514.5613403320312,518.7178633814093,505.0920261544626,508.5319615974466,5898375,,
DRREDDY,2018-12-10,514.16015625,517.3229520220368,501.28916203418,501.28916203418,5025935,,
DRREDDY,2018-12-11,519.0714721679688,525.5308509708194,509.5066272730401,509.965320384785,4203895,,
DRREDDY,2018-12-12,494.2659606933594,518.1923595336424,484.2806819651504,510.2519246126704,17065640,,
DRREDDY,2018-12-13,496.2725830078125,501.65221042527537,490.6063088485528,501.65221042527537,5189005,,
DRREDDY,2018-12-14,495.2884521484375,498.7092006942179,490.75920004604296,495.91907502199297,2931800,,
DRREDDY,2018-12-17,499.38763427734375,503.5632872306508,496.9127909427033,497.7727895243601,2962015,,
DRREDDY,2018-12-18,504.3849792480469,505.4742951286807,493.463301571078,497.21851948724327,3696265,,
DRREDDY,2018-12-19,499.5022583007813,506.6209535122217,493.9410783834702,505.4743082565534,4206195,503.8757263183594,
DRREDDY,2018-12-20,502.3114929199219,503.3625503419418,495.345715124525,498.3460285789594,2465430,504.1303741455078,
