Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
VBL,2018-11-21,45.51652908325195,46.19054780379901,45.39160371561849,45.84482332910331,204946,,
VBL,2018-11-22,44.62752151489258,46.17020889951605,44.508408723302686,45.321876713271365,952003,,
VBL,2018-11-26,44.75244903564453,45.21438376192573,44.29923316414728,45.21438376192573,1862071,,
VBL,2018-11-27,44.89480209350586,45.87387212081536,44.450297658171294,44.85703535629355,418905,,
VBL,2018-11-28,44.47063827514648,45.013922770849135,44.1016710205606,44.77278716231092,283618,,
VBL,2018-11-29,44.371856689453125,45.4816608648787,44.275982966383616,44.4793480695082,4308811,,
VBL,2018-11-30,45.06330871582031,45.90001946317929,44.22369168381298,44.27598610552292,497846,,
VBL,2018-12-03,45.438087463378906,45.89130705841419,44.87156390468287,45.89130705841419,212135,,
VBL,2018-12-04,45.09526824951172,46.324189074140754,44.79893193568794,45.60077851731485,874631,,
VBL,2018-12-05,45.26958465576172,45.89711777918386,44.746640386243264,44.79893481319511,1681323,,
VBL,2018-12-06,44.27599334716797,45.26377869231126,43.40441826265287,44.86866231001832,314178,,
VBL,2018-12-07,43.60487747192383,45.02554209333541,43.00058341565296,45.02554209333541,1425060,,
VBL,2018-12-10,42.54444885253906,43.43926640650701,41.957588936464376,42.99766832742628,642870,,
VBL,2018-12-11,43.10807800292969,44.12782117080745,41.83557782162956,42.99186775283691,606166,,
VBL,2018-12-12,42.634521484375,43.180708532517805,42.40500727122449,42.997679915120855,2081160,,
VBL,2018-12-13,42.62580490112305,42.88727701724413,41.66126248601146,42.48635559945326,842011,,
VBL,2018-12-14,41.39688491821289,42.6258057589084,39.67407520187711,42.6258057589084,1543066,,
VBL,2018-12-17,40.85361099243164,41.68741937585063,40.20864756532907,41.39689183877319,1495681,,
VBL,2018-12-18,40.69962692260742,41.89368355959312,40.441061087616845,40.4439636319976,1791399,,
VBL,2018-12-19,40.69381713867188,41.20514375489333,40.32484986097299,40.7315876221296,2277888,43.59688549041748,
VBL,2018-12-20,42.07380676269531,42.59094213784037,40.519498093077104,40.67347506967303,1012567,43.42474937438965,
VBL,2018-12-21,42.79721450805664,42.997677080843445,41.48694768392775,42.07380771947472,1315743,43.333234024047854,
VBL,2018-12-24,41.82686233520508,42.89018480495369,41.66417023075847,42.651955477560165,771558,43.18695468902588,
VBL,2018-12-26,42.62871551513672,42.88147254312192,41.02211217490098,41.823962572701305,524660,43.07365036010742,
VBL,2018-12-27,42.855316162109375,43.69493316074583,42.730390811900406,42.997675479123465,345414,42.99288425445557,
VBL,2018-12-28,44.00579833984375,44.15977531842322,43.00929805501576,43.00929805501576,774528,42.9745813369751,
VBL,2018-12-31,45.577545166015625,46.18764809777146,43.69494194060884,43.69494194060884,1441665,43.00029315948486,
VBL,2019-01-01,47.37007522583008,48.1690154835722,44.66819181867835,45.90292515233661,1194564,43.09689254760743,
VBL,2019-01-02,46.22540283203125,47.5269544174918,45.91744516105277,46.7773986199898,566763,43.1533992767334,
VBL,2019-01-03,46.51593399047852,47.00982661269013,46.21669512463804,46.25155558099705,299986,43.21571674346924,
VBL,2019-01-04,46.91104888916016,47.33521687903146,46.39391718418451,46.48397835471168,1052021,43.34746952056885,
VBL,2019-01-07,47.16380310058594,47.93660180779687,46.86165795313451,47.14347032818784,5214425,43.52541580200195,
VBL,2019-01-08,47.20447540283203,47.486284010844834,46.7744986497048,47.486284010844834,558579,43.7584171295166,
VBL,2019-01-09,47.41365814208984,47.94241122147796,47.088270193084725,47.87559285309168,1602382,43.97369613647461,
VBL,2019-01-10,47.66931915283203,48.06443550751053,47.12313208817002,47.93079128587317,448841,44.22543601989746,
VBL,2019-01-11,46.966251373291016,47.802962244717534,46.77450762551753,47.6025033820988,247826,44.44245834350586,
VBL,2019-01-14,47.61701965332031,47.81167339519766,47.18123405814254,47.63154733598305,2165011,44.75346508026123,
VBL,2019-01-15,47.9307975769043,48.16902694263385,47.18124527727001,47.18124527727001,741065,45.10732440948486,
VBL,2019-01-16,47.85234832763672,48.18063880922929,47.69255877353864,47.87849366900249,528373,45.46496047973633,
VBL,2019-01-17,47.90754699707031,48.1573977035425,47.6925567442692,47.6925567442692,1344144,45.82564697265625,
VBL,2019-01-18,47.45723342895508,48.02375320155101,46.82969664163342,47.805860405876885,577867,46.09481830596924,
VBL,2019-01-21,46.420066833496094,47.49501085194573,46.19345887347775,47.094085623858334,403835,46.27596092224121,
VBL,2019-01-22,46.144073486328125,46.36196634405412,45.902937826083686,46.10920928255046,179988,46.491821479797366,
VBL,2019-01-23,45.33349990844727,46.05400047728992,44.86865890124947,45.670509264626425,470036,46.62706069946289,
VBL,2019-01-24,44.45320892333984,45.5920648806634,43.933167214922,45.32187764007792,958449,46.70695533752441,
VBL,2019-01-25,44.79893112182617,46.01623052572076,44.56651063443744,44.74082412978292,1168897,46.746611976623534,
VBL,2019-01-28,45.298641204833984,45.87969253430402,44.624626151120175,44.624626151120175,894476,46.73266677856445,
VBL,2019-01-29,45.77509689331055,46.65829328721523,45.0313535459151,45.0313535459151,3027628,46.65291786193848,
VBL,2019-01-30,47.05922317504883,47.34103184074659,45.43809210051671,45.43809210051671,4344890,46.69460887908936,
VBL,2019-01-31,47.68675231933594,48.80817805781346,47.12313129502933,47.12313129502933,1155279,46.753149795532224,44.97754753112793
VBL,2019-02-01,48.424686431884766,49.27301870084215,47.730331165806085,47.89012073882699,1647253,46.82883167266846,45.035710678100585
VBL,2019-02-04,46.478172302246094,48.80818262000228,46.17892966348063,48.63096281293619,4160885,46.79455013275147,45.07272369384766
VBL,2019-02-05,46.19344711303711,47.0650220103086,45.96683921071112,46.7134850188223,156701,46.74399871826172,45.10154365539551
VBL,2019-02-06,48.50312805175781,49.0609365228138,46.5420851587778,46.64667401332627,2928183,46.79847221374512,45.17371017456055
VBL,2019-02-07,47.518253326416016,48.80527761023315,46.701875190049954,48.80527761023315,2233153,46.79091892242432,45.234662475585935
VBL,2019-02-08,47.33522033691406,48.75007626751072,47.0417902645324,47.640271809630846,3093018,46.80936737060547,45.29392974853516
VBL,2019-02-11,46.17311477661133,47.50081188306473,46.02494661923691,47.44561491493875,773229,46.73717212677002,45.31612586975098
VBL,2019-02-12,44.73501205444336,46.23702625937134,43.665880882353626,46.1963532380887,2092365,46.57738285064697,45.30206436157226
VBL,2019-02-14,44.86285400390625,45.32188248153047,43.94479330826508,44.450307386840336,906035,46.42790813446045,45.29741607666016
VBL,2019-02-15,44.03194427490234,44.90932804678264,42.71005604777849,44.90932804678264,1614785,46.23412799835205,45.272663269042965
VBL,2019-02-18,44.77568817138672,46.658291120462685,43.82567345336625,43.82567345336625,2577335,46.10005073547363,45.28265716552735
VBL,2019-02-19,45.592063903808594,46.77450288732768,45.32187666901213,45.32187666901213,1429194,46.05865058898926,45.32240089416504
VBL,2019-02-20,45.69665145874024,46.23412336872787,44.7408241672593,45.9029266051764,3132826,46.03627948760986,45.38544494628906
VBL,2019-02-21,46.91104888916016,47.18123988152664,45.35093117893174,45.64145868530088,2932335,46.11515693664551,45.46150436401367
VBL,2019-02-22,46.245750427246094,47.29745157910418,46.08305831026081,47.29745157910418,450073,46.20478401184082,45.53372894287109
VBL,2019-02-25,45.897117614746094,46.47526259408472,44.973248161776006,46.47526259408472,779304,46.25969333648682,45.59915519714355
VBL,2019-02-26,46.49269485473633,46.66119954171852,45.188240413545095,45.78672193275898,1049253,46.319396018981934,45.70107139587402
VBL,2019-02-27,46.28641891479492,46.97205899576741,44.46773547504035,46.97205899576741,1491631,46.34496212005615,45.80972755432129
VBL,2019-02-28,47.01274108886719,47.12313878722657,45.44390432720109,46.35615624819946,1330475,46.34263801574707,45.93598983764648
VBL,2019-03-01,47.07373809814453,47.13765391610187,46.6263311128351,47.065022984857976,704446,46.3119873046875,46.063588256835935
VBL,2019-03-05,47.63445663452149,47.87849478787364,46.728017452266336,46.728017452266336,4064343,46.27247581481934,46.17480125427246
VBL,2019-03-06,47.64607238769531,47.87559032907235,47.12312816514839,47.87559032907235,9931916,46.3308708190918,46.27177841186524
VBL,2019-03-07,47.34392547607422,47.695462476057976,46.954621738253856,47.52986410186364,6508856,46.38839473724365,46.38211967468262
VBL,2019-03-08,46.86456680297852,47.58506738485834,46.71639863574337,47.06502939745005,365090,46.30646667480469,46.46683670043945
VBL,2019-03-11,47.28292083740234,47.45723808335152,46.94300520011536,47.29163595162133,458308,46.294700050354,46.55538879394531
VBL,2019-03-12,47.57344436645508,47.95403302854285,47.23062618632583,47.23934130050323,1842210,46.30661125183106,46.62674171447754
VBL,2019-03-13,47.17251968383789,47.57344109114226,46.89071106274461,47.57344109114226,2841530,46.35658149719238,46.658641204833984
VBL,2019-03-14,47.12894821166992,47.92207978496703,46.75707462753084,47.58797668646616,2808337,46.47627830505371,46.65381866455078
VBL,2019-03-15,47.84944152832031,48.23003016933581,47.23933868497412,47.70417965902686,5281908,46.62560768127442,46.68629943847656
VBL,2019-03-18,47.20738220214844,48.2213165139547,47.09989080947149,48.2213165139547,513691,46.78437957763672,46.70012840270997
VBL,2019-03-19,47.53276062011719,47.91916176477429,47.16379344027541,47.58796131798128,2381855,46.92223320007325,46.7125626373291
VBL,2019-03-20,47.61701965332031,47.76228151837957,47.123127067883615,47.35554754813524,419850,47.02348098754883,46.72162696838379
VBL,2019-03-22,47.1057014465332,47.93660343553295,46.63795789607968,47.90755180775913,661989,47.09393348693848,46.71965148925781
VBL,2019-03-25,46.72511291503906,47.70418307103758,46.16440190984617,46.94881830437096,7100966,47.08463668823242,46.7058805847168
VBL,2019-03-26,47.46014404296875,47.750671560325706,47.20157818070192,47.26840029517647,670612,47.14535636901856,46.70169708251953
VBL,2019-03-27,47.22771835327149,47.64607374321111,46.80936296333186,47.64607374321111,379636,47.21188640594482,46.70692642211914
