Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
HAL,2018-11-21,331.6365966796875,339.31450608247144,327.75634772443107,338.4269945592076,73314,,
HAL,2018-11-22,328.9327697753906,334.01012342208264,328.58190721369164,329.4281244232123,18246,,
HAL,2018-11-26,324.90802001953125,332.2969943189458,323.2155857785523,332.2969943189458,12532,,
HAL,2018-11-27,334.3196716308594,357.06446134498,320.73882828329414,323.64900180212084,165300,,
HAL,2018-11-28,327.8595275878906,338.4889047806992,326.1051643618931,334.3609913077638,33098,,
HAL,2018-11-29,327.48797607421875,333.51474432377995,326.10513526209616,331.3888589970066,17336,,
HAL,2018-11-30,326.22900390625,330.21245057320766,324.86679746916093,329.4075023893144,15348,,
HAL,2018-12-03,324.0824890136719,329.8202990372911,322.8028458662849,325.6923854072874,16606,,
HAL,2018-12-04,322.5345153808594,327.7357015744316,321.95662260031906,324.9080656737985,21416,,
HAL,2018-12-05,319.66558837890625,324.04116602050635,318.26208790039544,324.04116602050635,15218,,
HAL,2018-12-06,318.0556945800781,319.5004641206756,315.7853424448537,319.5004641206756,14312,,
HAL,2018-12-07,314.4231872558594,324.8461692054154,313.3086455331874,319.91330736260903,27002,,
HAL,2018-12-10,309.3870849609375,312.89581107457053,308.1899800913146,310.5016265301068,24800,,
HAL,2018-12-11,311.4303894042969,316.44578839046903,306.7039241612409,308.148693655944,17206,,
HAL,2018-12-12,317.9318542480469,323.6283689690043,311.2446303604965,311.2446303604965,36590,,
HAL,2018-12-13,317.76678466796875,322.7615752530833,314.7740473006328,321.25487670747594,23888,,
HAL,2018-12-14,316.9205627441406,322.80283955183063,314.6914793496284,321.5438309582645,19896,,
HAL,2018-12-17,324.2887878417969,326.06381032839147,318.4065126758653,318.67483705959086,26036,,
HAL,2018-12-18,323.8760681152344,328.58189936495745,321.0278230491669,323.5458400895027,21954,,
HAL,2018-12-19,325.5685119628906,329.4074661155059,321.97722251891554,326.1051356281324,20622,322.3652542114258,
HAL,2018-12-20,323.6490478515625,330.23307481973785,322.3900392927691,324.5984629027124,27056,321.9658767700195,
HAL,2018-12-21,324.49530029296875,327.2816421642364,321.9772829020343,323.77291536338083,43614,321.74400329589844,
HAL,2018-12-24,324.51593017578125,326.5592272043134,322.8647647742784,326.5592272043134,14476,321.7243988037109,
HAL,2018-12-26,322.6376953125,325.69236125004625,319.9132825966868,319.9132825966868,10266,321.14029998779296,
HAL,2018-12-27,325.4860534667969,327.01338684795803,321.9773261941681,321.9773261941681,12146,321.0216262817383,
HAL,2018-12-28,326.352783203125,327.73564913898093,322.4519256755373,322.4519256755373,8408,320.9648666381836,
HAL,2018-12-31,333.0606384277344,340.6766426795915,326.10511534914895,326.12574987445544,58360,321.3064483642578,
HAL,2019-01-01,329.6551818847656,339.17004323110257,326.8069365151077,332.730482666425,21018,321.5850830078125,
HAL,2019-01-02,330.1917724609375,336.01211973969527,328.5199475324516,331.88420672078007,23444,321.9679458618164,
HAL,2019-01-03,327.26092529296875,332.91617092923485,325.85745004262145,330.19175852961087,13368,322.3477127075195,
HAL,2019-01-04,336.3011474609375,341.7912678598252,322.7615950291192,330.2124745129516,325130,323.2599853515625,
HAL,2019-01-07,325.8781433105469,332.2144805915142,323.6077908366806,328.99471303117,99668,323.8327331542969,
HAL,2019-01-08,325.89874267578125,329.75833138699886,319.91326861777134,324.3301407202248,54852,324.65831604003904,
HAL,2019-01-09,323.13299560546875,329.4074278414037,321.5850283693719,326.0638286893463,28728,325.24344635009766,
HAL,2019-01-10,320.2641296386719,325.25891963544154,319.91326710105454,321.41996546918534,25888,325.3600601196289,
HAL,2019-01-11,320.2434997558594,322.86473974440605,319.19088693296135,321.97722833198816,118898,325.48389587402346,
