Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
GRASIM,2018-11-21,826.0446166992188,830.3481774170612,804.2877133805986,808.1130746396252,930228,,
GRASIM,2018-11-22,806.53515625,828.0529604426641,803.905176358507,827.2400799427555,638643,,
GRASIM,2018-11-26,808.4478149414062,813.4686162488243,794.8198921910571,810.0258145539518,857050,,
GRASIM,2018-11-27,823.0320434570312,824.8490839906533,802.996543235207,807.1566436480548,747988,,
GRASIM,2018-11-28,804.0964965820312,827.2401215411847,797.5933350499927,824.3710417693045,1000623,,
GRASIM,2018-11-29,814.7118530273438,819.5892529609056,800.8448309424813,806.2003717187636,1445763,,
GRASIM,2018-11-30,828.4354858398438,834.6517271050524,813.659884595068,817.6765841874155,1751800,,
GRASIM,2018-12-03,826.8096923828125,844.4543150904772,820.0674315071986,831.7348538845006,1043986,,
GRASIM,2018-12-04,808.7825927734375,832.2130781188516,805.578832053939,829.8221979155536,653580,,
GRASIM,2018-12-05,789.9424438476562,806.3916251964866,780.6180823885547,806.3916251964866,1211071,,
GRASIM,2018-12-06,760.2957153320312,789.9902588694742,757.9526553453841,786.1170779221108,1766716,,
GRASIM,2018-12-07,767.2770385742188,773.6845594613206,758.4786962926237,766.9901775127181,896271,,
GRASIM,2018-12-10,755.8965454101562,761.4433659722546,744.0378437748376,755.5139858531587,595265,,
GRASIM,2018-12-11,765.5556640625,769.811404818576,741.1688396200441,749.775961023602,991877,,
GRASIM,2018-12-12,776.1232299804688,780.3789704291838,762.4953082767047,769.8591691630197,1235318,,
GRASIM,2018-12-13,793.1940307617188,801.3230109191963,779.9964882213337,783.2480685637504,1182723,,
GRASIM,2018-12-14,810.2171020507812,815.5248820710455,799.0278784208615,812.8949020358314,1767542,,
GRASIM,2018-12-17,809.3562622070312,820.306442805322,805.5309012903047,809.3084422654287,786318,,
GRASIM,2018-12-18,817.007080078125,820.1630205598887,796.3021578700509,808.7825185685966,620675,,
GRASIM,2018-12-19,817.5809326171875,837.7598357696579,813.9946125833198,821.5019336601473,1537459,800.46708984375,
GRASIM,2018-12-20,792.3334350585938,818.6808208824626,790.2294744768918,810.5996596007805,2501968,798.7815307617187,
GRASIM,2018-12-21,780.7615356445312,798.3583368743405,777.6055952417333,794.7241970455714,2419686,797.4928497314453,
GRASIM,2018-12-24,772.8716430664062,792.4767643683128,769.0462821308488,774.879963417861,1308738,795.7140411376953,
GRASIM,2018-12-26,783.487060546875,786.3561397650687,760.3913185973377,772.7281599858189,1078274,793.7367919921875,
GRASIM,2018-12-27,778.2272338867188,791.8552149577862,775.406032944366,791.8552149577862,1137889,792.4433288574219,
GRASIM,2018-12-28,788.6036376953125,791.8073982100557,779.327037164083,779.327037164083,931276,791.1379180908203,
GRASIM,2018-12-31,789.5599975585938,797.7367395545544,787.0734775562387,793.7679184223484,657008,789.1941436767578,
GRASIM,2019-01-01,797.114990234375,798.3104300663547,787.551530181402,791.3768907614455,465132,787.7094085693359,
GRASIM,2019-01-02,779.9008178710938,801.4186195020468,777.2708382927019,793.6721991943298,825079,786.2653198242188,
GRASIM,2019-01-03,764.79052734375,783.2480282974883,763.1647079546881,782.2916294787054,963393,785.0077239990235,
GRASIM,2019-01-04,770.9590454101562,775.406066067278,758.3831025903828,767.0858641167283,1073253,785.5408905029296,
GRASIM,2019-01-07,784.8259887695312,788.7948095552563,772.7281880409462,774.8321482891462,1075850,786.4183380126954,
GRASIM,2019-01-08,800.079833984375,802.8053952321358,775.8842293786437,784.204490172755,1027800,788.6275024414062,
GRASIM,2019-01-09,798.8365478515625,807.4436694519593,790.4207060383525,803.3313884389477,4021049,790.2915466308593,
GRASIM,2019-01-10,784.3956909179688,800.8926936282444,783.2481293930488,798.1671324515256,823072,790.7051696777344,
GRASIM,2019-01-11,778.7054443359375,796.3021880705421,776.3623842069309,786.5952665381392,1222694,789.9807403564453,
GRASIM,2019-01-14,778.1793823242188,782.2916630097726,771.7718615809437,779.4226422390569,736948,788.3788543701172,
GRASIM,2019-01-15,779.9008178710938,785.9735988281425,767.6595574710675,780.2833188004614,2636801,786.9060821533203,
GRASIM,2019-01-16,790.2293701171875,804.7180511299933,784.9694693575685,784.9694693575685,1933812,785.5671966552734,
GRASIM,2019-01-17,791.9508056640625,802.7575273184361,785.1607836231094,795.1545662039742,1001551,784.2856903076172,
GRASIM,2019-01-18,788.9382934570312,798.1192538041591,782.4829526890339,792.7158931923643,963387,784.115933227539,
GRASIM,2019-01-21,780.0443115234375,791.8552524520928,776.5058698424369,791.8552524520928,508442,784.0800720214844,
GRASIM,2019-01-22,769.2376098632812,777.2230718251877,765.2687302518643,776.553651200585,759111,783.8983703613281,
GRASIM,2019-01-23,748.0066528320312,771.2937348323518,743.0814916286397,770.4329758428415,1578782,782.1243499755859,
GRASIM,2019-01-24,751.497314453125,758.3830345827188,744.0378136141672,747.8631746175831,1013460,780.7878540039062,
GRASIM,2019-01-25,726.4411010742188,759.9132483536558,724.0024595079936,752.5493865006978,995296,777.6797271728516,
GRASIM,2019-01-28,700.8109130859375,729.6925755127872,695.4553726451782,729.6925755127872,1270693,773.2422729492188,
GRASIM,2019-01-29,701.4803466796875,711.139506231758,690.4824045476103,690.4824045476103,995680,768.4605407714844,
GRASIM,2019-01-30,693.3514404296875,708.6530019079182,686.6569999576026,706.7403213738573,1478483,764.1330718994141,
GRASIM,2019-01-31,689.526123046875,701.4326450999125,683.3098230130322,698.1332445983297,2626649,760.3698516845703,780.8877941894531
GRASIM,2019-02-01,687.5654907226562,697.75061082341,677.9063899777351,692.4428903379909,1312658,756.2001739501953,778.1182116699218
GRASIM,2019-02-04,675.8980712890625,688.4262513451154,670.399071024494,688.1871516373363,1011716,750.7537780761719,775.5054699707031
GRASIM,2019-02-05,673.220458984375,682.8317416474285,667.5301778664968,675.946020365145,1174129,744.4108093261718,772.8009228515625
GRASIM,2019-02-06,701.4803466796875,707.5531863565695,674.2723230998923,674.2723230998923,1594160,739.5429992675781,770.3698889160156
GRASIM,2019-02-07,719.89013671875,723.7633768321078,698.9939907774211,705.8318333578261,2860113,736.3177215576172,768.68576171875
GRASIM,2019-02-08,686.609130859375,730.6967128878699,677.4760497314973,726.8235321535363,4007263,731.7129058837891,766.1237072753906
GRASIM,2019-02-11,685.365966796875,692.395147352496,673.6029045269617,679.2931851763392,1185923,727.0722351074219,763.2623168945313
GRASIM,2019-02-12,687.4699096679688,696.1248509861541,679.0062481319089,685.7006888890563,1192381,722.4506896972656,760.4755212402343
GRASIM,2019-02-14,687.5177612304688,691.9169620101651,679.1019192529199,682.8316993672665,672164,717.3151092529297,758.050224609375
GRASIM,2019-02-15,675.8980712890625,690.8170726142963,659.0185695657802,690.0041922107174,1363880,711.5124725341797,755.7693371582031
GRASIM,2019-02-18,669.2993774414062,680.8712191100212,663.5135152099776,680.8712191100212,1163194,705.5305267333985,753.9494104003907
GRASIM,2019-02-19,686.99169921875,692.3950595020285,666.7649777626881,671.8335984611582,1777840,700.877896118164,752.3437036132813
GRASIM,2019-02-20,698.8026733398438,701.4804145676161,689.8129921120786,689.8129921120786,1114314,697.3561492919922,751.201826171875
GRASIM,2019-02-21,715.1561889648438,718.8380903381856,693.3992859301001,694.5947259586669,1728246,695.7136260986329,750.1938366699219
GRASIM,2019-02-22,725.5803833007812,728.7363240196468,709.6572198642947,714.3911016411547,1529989,694.4177795410156,749.1829797363281
GRASIM,2019-02-25,744.6594848632812,747.3851046490564,717.2601787811295,728.736321482238,1908958,695.3286987304688,748.2122888183594
GRASIM,2019-02-26,746.9069213867188,751.3539421631656,729.3101766768398,740.2125388507975,1458212,697.6334991455078,746.9460852050781
GRASIM,2019-02-27,748.2457885742188,762.112811124368,742.4120481566007,748.7718079820215,1240465,699.9717712402344,745.7238757324219
GRASIM,2019-02-28,743.1292724609375,755.9921334482782,739.734232434059,754.4619539281114,1299837,702.4606628417969,744.2463195800781
GRASIM,2019-03-01,757.1875610351562,759.9131218387736,744.0856005546829,746.428660436646,1162654,705.8437347412109,743.0384521484375
GRASIM,2019-03-05,774.7843017578125,777.9402420218064,754.9879598478273,756.9484602023414,1243759,710.2046752929688,742.6874694824219
GRASIM,2019-03-06,784.2999877929688,786.3083080539196,769.3809284491515,783.1523678434443,1124423,715.6247711181641,742.7582385253907
