Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
INDHOTEL,2018-11-21,127.82765197753906,127.92241180479442,126.83271106902382,127.44862757958404,135584,,
INDHOTEL,2018-11-22,131.61798095703125,135.50303024547532,129.24904446354674,129.24904446354674,4421982,,
INDHOTEL,2018-11-26,130.4808807373047,133.9869052351374,127.54340034963222,131.4284492838824,489905,,
INDHOTEL,2018-11-27,130.52825927734375,134.03428393841003,127.54340628780074,130.8599112663006,1028434,,
INDHOTEL,2018-11-28,130.4808807373047,132.56553750420284,129.91233662714447,131.19155714723797,585364,,
INDHOTEL,2018-11-29,133.65525817871094,134.081655093717,129.95971387117888,131.5232139594066,622488,,
INDHOTEL,2018-11-30,136.6874542236328,137.63503751246242,132.80240598152088,134.4606655536737,1559562,,
INDHOTEL,2018-12-03,134.508056640625,137.35077707876596,133.60786059262475,136.68747315802185,448650,,
INDHOTEL,2018-12-04,136.11895751953125,136.45060954921925,132.66031980987557,134.50808475308693,247753,,
INDHOTEL,2018-12-05,139.00904846191406,140.57253364985002,133.60787172392327,134.3185481649004,851758,,
INDHOTEL,2018-12-06,139.10382080078125,140.0987619431128,135.69255568432183,138.06147736708257,446527,,
INDHOTEL,2018-12-07,136.4979705810547,140.0987399194484,135.45562731121345,140.0987399194484,248828,,
INDHOTEL,2018-12-10,132.99195861816406,137.20865982091323,131.7601104747972,135.5030273711135,420855,,
INDHOTEL,2018-12-11,137.1138916015625,138.2509798319679,130.765146496621,131.2389307741119,909433,,
INDHOTEL,2018-12-12,143.17837524414062,144.31546361790095,137.77721292431414,138.15623741187758,1698413,,
INDHOTEL,2018-12-13,141.0463409423828,145.073522583237,140.2882770818993,143.88906178035913,897801,,
INDHOTEL,2018-12-14,142.1834259033203,144.55236236392665,138.96166575602533,140.38303359681674,1338388,,
INDHOTEL,2018-12-17,139.3406982421875,141.7096196745778,137.9667178469738,141.18846292387929,1143752,,
INDHOTEL,2018-12-18,137.39817810058594,143.84166845978467,136.64011427141656,138.81953100532607,2318999,,
INDHOTEL,2018-12-19,141.09371948242188,142.0886755463016,137.6350818603111,138.15623867157896,940963,136.04314041137695,
INDHOTEL,2018-12-20,138.2509765625,141.18845690675747,137.87195213168437,139.34069230381309,487785,136.564306640625,
INDHOTEL,2018-12-21,139.10382080078125,141.28323769556312,137.8719725791037,139.00906095125683,621568,136.9385986328125,
INDHOTEL,2018-12-24,138.3931121826172,139.67234762558294,136.78223967414337,139.67234762558294,341119,137.33421020507814,
INDHOTEL,2018-12-26,139.8618621826172,141.09371033742548,137.11390125092822,138.3931218723922,340333,137.8008903503418,
INDHOTEL,2018-12-27,139.8618621826172,143.03623495848385,138.67740140553371,141.47273480387835,2230327,138.26993942260742,
INDHOTEL,2018-12-28,140.6672821044922,142.13602224359832,139.57758129874725,139.95660572104103,515536,138.62054061889648,
INDHOTEL,2018-12-31,139.9566192626953,143.08361951014447,139.43544758443085,142.0412761536155,585944,138.78399887084962,
INDHOTEL,2019-01-01,138.3457489013672,140.43040582586167,137.8719645922611,140.43040582586167,375222,138.97588348388672,
INDHOTEL,2019-01-02,134.41329956054688,142.1360248182614,128.1593144685434,138.44049562852044,1068244,138.8906005859375,
INDHOTEL,2019-01-03,136.92437744140625,138.96166184553272,134.08165675088892,134.365936275475,801881,138.7863670349121,
INDHOTEL,2019-01-04,135.5030059814453,141.94651030057994,134.55543751815688,136.97174604618235,1672773,138.6063262939453,
INDHOTEL,2019-01-07,137.35079956054688,139.9092558291793,136.07157888176556,136.16633873039194,404535,138.64896774291992,
INDHOTEL,2019-01-08,134.41329956054688,138.15621612335008,133.65525070222793,137.39816726503113,2064340,138.72003479003905,
INDHOTEL,2019-01-09,134.31854248046875,136.8769984352072,133.7500132806024,135.73991021333856,1183917,138.58026733398438,
INDHOTEL,2019-01-10,133.8921661376953,136.0715830790489,133.3709944097091,134.98186715283697,1350591,138.1159568786621,
INDHOTEL,2019-01-11,133.18145751953125,135.26612925137871,132.4707810912295,134.79234496584422,207637,137.72271270751952,
INDHOTEL,2019-01-14,132.4707794189453,134.27117161010327,131.23893134546523,133.51310781617673,773729,137.2370803833008,
INDHOTEL,2019-01-15,131.66534423828125,133.56049628306258,130.4808835297106,132.84981985792018,873025,136.85331268310546,
