Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
PNB,2018-11-21,67.45491027832031,67.73326900994383,65.87756300967139,66.20231014392775,15213307,,
PNB,2018-11-22,66.52704620361328,68.1044002886411,66.24869459728279,67.73325773457834,12316028,,
PNB,2018-11-26,66.1095199584961,66.99097739302701,64.81052446632745,66.89819351764838,14534558,,
PNB,2018-11-27,67.22293853759766,67.8724398030308,65.50641211994528,66.10951790964901,18202285,,
PNB,2018-11-28,64.57855987548828,67.73326112447413,64.11463342943024,67.686865648286,21486398,,
PNB,2018-11-29,64.62495422363281,65.27444840519469,63.88266909131439,65.04248518621463,17242452,,
PNB,2018-11-30,64.85691833496094,65.41362865238155,64.02184931935214,64.94970220803842,14026529,,
PNB,2018-12-03,66.29508209228516,66.80540398206361,64.43937642611672,64.94969831589518,15579155,,
PNB,2018-12-04,64.53218078613281,66.71263398131475,64.25382204676627,66.29509587226494,17168281,,
PNB,2018-12-05,63.97545623779297,65.04248851550994,63.46514137728904,64.48577817725293,15370028,,
PNB,2018-12-06,61.3310775756836,63.697105391052126,61.09911434197908,63.55792603503819,22242427,,
PNB,2018-12-07,61.2382926940918,62.16614561369924,59.800117837117845,61.60943527772597,21210644,,
PNB,2018-12-10,60.17125701904297,61.09910988619538,59.38258349775453,60.217652493982825,15452401,,
PNB,2018-12-11,63.74349212646485,64.16103018360727,58.77948047055949,58.91865982294029,33859505,,
PNB,2018-12-12,65.6919937133789,66.80541445606406,64.06825100090512,64.11463940245909,29040526,,
PNB,2018-12-13,66.20230102539062,67.26933324436828,65.83115846066505,66.43426424347466,18076633,,
PNB,2018-12-14,67.40851593017578,68.10440561889963,65.69198944711479,65.8775571991921,21183370,,
PNB,2018-12-17,67.59408569335938,67.96522828751246,66.71262822633247,67.54769729343786,11039826,,
PNB,2018-12-18,68.89308166503906,70.33125657178398,66.94459188222314,67.36212287891361,33486536,,
PNB,2018-12-19,71.39828491210938,71.67664364132823,69.35701116102634,69.49619052563575,29772662,65.49249744415283,
PNB,2018-12-20,70.60960388183594,72.46530967152391,70.19207291073847,70.88796258187145,28834262,65.65023212432861,
PNB,2018-12-21,70.84156799316406,73.11481186138816,70.23846218816763,72.14056347801271,40025985,65.86595821380615,
PNB,2018-12-24,71.16632080078125,71.76942665413495,70.3776471828371,71.16632080078125,20719115,66.11879825592041,
PNB,2018-12-26,72.14057159423828,72.65089358179306,69.31061707953758,71.4446818360945,22820304,66.36467990875244,
PNB,2018-12-27,72.32613372802734,73.16120278850939,71.72303498113777,72.79006019730002,24709123,66.75205860137939,
PNB,2018-12-28,72.7900619506836,73.30038391075874,72.27974706956475,72.37253094986306,18081826,67.16031398773194,
