Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
IRFC,2021-01-29,20.857053756713867,21.698064014712003,20.47860010307457,20.94115510333363,381938573,,
IRFC,2021-02-01,21.109355926513672,21.36165833992196,20.941153248175063,21.23550713321781,72044464,,
IRFC,2021-02-02,20.81500244140625,21.403710222803056,20.772952573063478,21.403710222803056,36735442,,
IRFC,2021-02-03,20.394500732421875,20.941157132264745,20.226298022885643,20.85705577749663,45816269,,
IRFC,2021-02-04,21.31960868835449,21.69806231230065,20.05809340033469,20.39449715632005,88486029,,
IRFC,2021-02-05,21.613962173461918,22.034467261629658,21.487809363731905,21.52986083500844,56318695,,
IRFC,2021-02-08,21.6560115814209,21.82421425476109,21.529860378465543,21.78216278437625,28324374,,
IRFC,2021-02-09,21.277557373046875,21.698062472151356,21.1934576365057,21.656012603880768,25243532,,
IRFC,2021-02-10,21.36165809631348,21.69806184505471,21.025254347572243,21.36165809631348,33132159,,
IRFC,2021-02-11,21.36165809631348,21.5719106397892,21.235506891047965,21.36165809631348,13586295,,
IRFC,2021-02-12,21.36165809631348,21.487809301578988,21.277556758103263,21.445759434523687,15658220,,
IRFC,2021-02-15,21.6560115814209,22.03446679438653,21.571910244750807,22.03446679438653,45629832,,
IRFC,2021-02-16,21.78216361999512,21.866264959891552,21.69806228009869,21.78216361999512,34557518,,
IRFC,2021-02-17,22.17660903930664,22.439573793912693,21.82599103837708,22.17660903930664,28638408,,
IRFC,2021-02-18,22.483400344848636,22.614881885790037,22.2642638859868,22.308092180886263,21022422,,
IRFC,2021-02-19,22.220436096191406,22.527227456864345,22.088954562153976,22.483399164266263,14542153,,
IRFC,2021-02-22,21.91364479064941,22.26426277292412,21.86981816981948,22.17660785938584,16652770,,
IRFC,2021-02-23,21.869821548461918,22.04512973074321,21.825993248982584,21.91364817606257,13021961,,
IRFC,2021-02-24,21.825990676879883,22.08895542713053,21.782164054444014,21.825990676879883,10958830,,
IRFC,2021-02-25,21.869821548461918,22.08895803022254,21.825993248982584,21.869821548461918,22761296,21.546296310424804,
IRFC,2021-02-26,21.60685157775879,21.86981629584073,21.475370054656956,21.78216138981342,36424500,21.58378620147705,
IRFC,2021-03-01,22.702537536621094,23.403775230744262,21.60685520693978,21.60685520693978,93579588,21.663445281982423,
IRFC,2021-03-02,22.483400344848636,23.053154803513703,22.308092180886263,22.877846639551336,48494934,21.74686517715454,
IRFC,2021-03-03,22.351917266845703,22.746363534423747,22.308090646838536,22.61488033064548,18806435,21.84473600387573,
IRFC,2021-03-04,22.264265060424805,22.52722982805748,22.132783512547764,22.132783512547764,21742960,21.89196882247925,
IRFC,2021-03-05,21.869821548461918,22.395747767184474,21.7383383219026,22.264266212503838,25255199,21.904761791229248,
IRFC,2021-03-08,21.78216361999512,22.13278160812437,21.73833532655493,22.001300071560703,16353985,21.91106939315796,
IRFC,2021-03-09,21.869821548461918,22.351921139583823,21.7383383219026,21.869821548461918,21380757,21.94068260192871,
IRFC,2021-03-10,21.78216361999512,22.001300071560703,21.78216361999512,21.91364515655878,11360743,21.961707878112797,
IRFC,2021-03-12,21.78216361999512,21.95747177812052,21.73833532655493,21.825990241556852,17086939,21.982733154296877,
IRFC,2021-03-15,21.60685157775879,21.86981629584073,21.475370054656956,21.82598800688794,17382950,21.994992828369146,
IRFC,2021-03-16,21.519201278686523,21.73833775472968,21.475374652229345,21.606856203479516,9649363,21.988152313232423,
IRFC,2021-03-17,21.168581008911133,21.56302729275481,21.124754387096704,21.51919899906193,14312130,21.95747318267822,
IRFC,2021-03-18,21.0809268951416,21.563028112827595,20.949445352819428,21.212410109342294,16168159,21.90268907546997,
IRFC,2021-03-19,20.99327278137207,21.124754318265403,20.598826498813622,21.037099403043698,15260549,21.828182697296143,
IRFC,2021-03-22,20.94944190979004,21.475369664521317,20.9056152935117,21.03709681422496,13817385,21.764632987976075,
