Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
DMART,2018-11-21,1421.3499755859375,1428.949951171875,1405.0,1415.0,233850,,
DMART,2018-11-22,1410.9000244140625,1433.699951171875,1398.0999755859375,1426.699951171875,193674,,
DMART,2018-11-26,1393.699951171875,1423.449951171875,1379.0,1417.0,312965,,
DMART,2018-11-27,1404.949951171875,1409.75,1391.0999755859375,1397.0,191458,,
DMART,2018-11-28,1443.699951171875,1450.0,1397.9000244140625,1406.0,515172,,
DMART,2018-11-29,1438.0999755859375,1456.699951171875,1430.949951171875,1451.4000244140625,311543,,
DMART,2018-11-30,1492.5,1500.0,1438.0,1438.0,1360732,,
DMART,2018-12-03,1477.449951171875,1508.9000244140625,1473.0,1504.9000244140625,349961,,
DMART,2018-12-04,1485.699951171875,1495.0,1475.0,1477.0,342761,,
DMART,2018-12-05,1502.550048828125,1508.9000244140625,1475.1500244140625,1484.0,580513,,
DMART,2018-12-06,1496.6500244140625,1500.0,1480.0,1494.75,282216,,
DMART,2018-12-07,1513.1500244140625,1520.8499755859375,1497.0999755859375,1503.0,399271,,
DMART,2018-12-10,1510.199951171875,1518.75,1486.8499755859375,1500.0,415922,,
DMART,2018-12-11,1546.5,1550.0,1491.300048828125,1499.699951171875,564455,,
DMART,2018-12-12,1559.75,1579.5,1547.0,1550.0,445859,,
DMART,2018-12-13,1582.9000244140625,1589.0,1560.0,1560.0,348310,,
DMART,2018-12-14,1594.5,1600.0,1574.0,1584.0,442205,,
DMART,2018-12-17,1616.25,1620.0,1595.0999755859375,1596.0,398973,,
DMART,2018-12-18,1668.1500244140625,1685.0,1616.5,1619.0,886105,,
DMART,2018-12-19,1650.5999755859375,1698.699951171875,1630.300048828125,1685.0999755859375,796991,1510.477490234375,
DMART,2018-12-20,1646.0999755859375,1657.0,1625.050048828125,1646.0,252150,1521.714990234375,
DMART,2018-12-21,1648.0999755859375,1656.75,1600.0,1645.0,2968587,1533.5749877929688,
DMART,2018-12-24,1545.75,1622.5999755859375,1528.0,1612.25,647211,1541.177490234375,
DMART,2018-12-26,1554.8499755859375,1562.9000244140625,1501.300048828125,1534.699951171875,544718,1548.6724914550782,
DMART,2018-12-27,1570.1500244140625,1578.0,1558.050048828125,1565.0,260792,1554.9949951171875,
DMART,2018-12-28,1654.949951171875,1669.5,1574.0,1580.0,1053408,1565.8374938964844,
DMART,2018-12-31,1606.6500244140625,1678.550048828125,1595.0,1660.0,1175518,1571.5449951171877,
DMART,2019-01-01,1590.75,1620.75,1586.050048828125,1610.0,542359,1577.2099975585938,
DMART,2019-01-02,1560.25,1591.949951171875,1551.300048828125,1589.4000244140625,397366,1580.9375,
DMART,2019-01-03,1575.9000244140625,1593.300048828125,1555.5,1567.5999755859375,516324,1584.604998779297,
DMART,2019-01-04,1577.75,1585.699951171875,1561.050048828125,1583.0,295889,1588.6599975585937,
DMART,2019-01-07,1571.1500244140625,1592.699951171875,1561.0,1592.699951171875,315570,1591.5599975585938,
DMART,2019-01-08,1572.4000244140625,1578.699951171875,1563.050048828125,1575.300048828125,270790,1594.6700012207032,
DMART,2019-01-09,1595.75,1610.0,1566.550048828125,1575.0999755859375,336831,1597.132501220703,
DMART,2019-01-10,1587.800048828125,1614.0,1580.25,1608.0,349037,1598.5350036621094,
