Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
AXISBANK,2018-11-21,623.46923828125,625.2595790572724,606.9090717508866,607.6053086408974,7842430,,
AXISBANK,2018-11-22,611.235595703125,626.0055430802378,608.7987969062968,622.4249221830673,6946666,,
AXISBANK,2018-11-26,627.6466674804688,631.3267251245585,613.1751493332655,615.3135784349085,9528169,,
AXISBANK,2018-11-27,621.8778686523438,635.2553415426382,619.6400034712677,626.5028143089588,11251342,,
AXISBANK,2018-11-28,624.5634155273438,628.3926278132052,619.1427957765363,626.6023475328802,9035388,,
AXISBANK,2018-11-29,627.9947509765625,632.7688514234753,618.1481194811954,628.5914907676838,19643832,,
AXISBANK,2018-11-30,622.3751831054688,631.8239473715525,620.6346212669796,629.586082150638,8984998,,
AXISBANK,2018-12-03,621.4303588867188,629.5861473442234,618.2476047684261,628.5915404763809,5914250,,
AXISBANK,2018-12-04,619.8886108398438,624.1654074056066,615.2636655138838,621.5794543303009,8382005,,
AXISBANK,2018-12-05,611.6334838867188,620.5849453806771,610.0918554372893,617.5514066822545,9728083,,
AXISBANK,2018-12-06,596.8137817382812,610.5393430585249,595.0235016888547,606.9587829596717,7519849,,
AXISBANK,2018-12-07,600.6927490234375,606.2128042548663,589.1552744876993,599.1511207272334,12262327,,
AXISBANK,2018-12-10,587.1163940429688,598.2560025745814,582.1433599401043,591.7910582408578,11643401,,
AXISBANK,2018-12-11,600.9912109375,613.3243606077722,577.36929739217,577.8666008352296,16429956,,
AXISBANK,2018-12-12,616.6065063476562,618.6454381747205,599.7479087127917,601.4884706369168,7232578,,
AXISBANK,2018-12-13,615.760986328125,622.524360481908,612.8269451153235,621.4302566836311,7419355,,
AXISBANK,2018-12-14,616.9048461914062,619.6400147960437,608.0031035005721,615.7610241288934,4165047,,
AXISBANK,2018-12-17,613.8215942382812,621.1319297374267,612.826987465283,619.1924343888841,4843342,,
AXISBANK,2018-12-18,616.0595092773438,618.446529301909,610.539392676195,614.3189472838966,8492688,,
AXISBANK,2018-12-19,638.189453125,648.1355207450827,615.8108009798138,620.8832711836644,16759139,615.7536102294922,
AXISBANK,2018-12-20,629.5363159179688,643.4110913701455,625.6076073553846,633.5147426738058,11004125,616.0569641113282,
AXISBANK,2018-12-21,617.5015869140625,634.4099019504476,613.3242870580921,629.8844533024934,10715457,616.370263671875,
