Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
COALINDIA,2018-11-21,137.94375610351562,139.13315421316838,137.57371468317038,138.23449141075525,4772956,,
COALINDIA,2018-11-22,135.67071533203125,138.1816676529071,135.37997993725057,137.97022226286214,2679794,,
COALINDIA,2018-11-26,132.5518035888672,136.6486190537275,130.67519618206168,135.82926241365277,9857080,,
COALINDIA,2018-11-27,133.15972900390625,134.37555985146903,132.23464154299666,133.47690507409567,4368734,,
COALINDIA,2018-11-28,131.01882934570312,134.13769266798735,130.70165324989114,133.476915856815,8248590,,
COALINDIA,2018-11-29,130.5166473388672,132.47255337496483,127.39778366237891,132.15537724313168,18393945,,
COALINDIA,2018-11-30,129.4593505859375,131.3095250993852,126.36692088170444,130.56945852045442,12789209,,
COALINDIA,2018-12-03,131.62672424316406,133.10686572739596,129.6972594234782,130.04086009565606,6676768,,
COALINDIA,2018-12-04,133.34475708007812,134.2698445920311,131.20383865347665,131.57387204503326,4526954,,
COALINDIA,2018-12-05,129.6708221435547,133.45046166799,128.9836127574423,132.94827298564238,3578109,,
COALINDIA,2018-12-06,127.18631744384766,129.8558491738167,126.76341869274312,129.24793776456335,4379973,,
COALINDIA,2018-12-07,125.151123046875,128.16426357247698,125.01896768990892,127.89995285854482,6098755,,
COALINDIA,2018-12-10,125.89118194580078,126.3933787237612,120.71069872963275,124.09387242992074,17424227,,
COALINDIA,2018-12-11,127.97923278808594,129.0100428132143,123.5652412640756,123.5652412640756,8502316,,
COALINDIA,2018-12-12,130.56948852539062,130.9659545836661,126.76341597917056,127.66207076470376,9121577,,
COALINDIA,2018-12-13,129.27438354492188,131.62674749945856,128.45501864404994,131.62674749945856,6797383,,
COALINDIA,2018-12-14,130.64878845214844,132.36680816873934,127.9263912046152,129.27437751854964,7521713,,
COALINDIA,2018-12-17,132.921875,134.11127337892128,130.14661211585033,131.67961931057883,9686146,,
COALINDIA,2018-12-18,133.13328552246094,134.19052818512534,131.65314418150655,133.47688616137833,6477964,,
COALINDIA,2018-12-19,132.68397521972656,133.89980608795256,132.1553538045085,133.58263001237268,5294565,131.0201393127441,
COALINDIA,2018-12-20,132.4460906982422,134.53414357268812,131.09810454234443,131.41528060236354,8601671,130.74525604248046,
COALINDIA,2018-12-21,133.60906982421875,133.92624591671955,130.64878651462163,132.63111692744388,12802364,130.64217376708984,
COALINDIA,2018-12-24,131.2567138671875,134.26985466172593,130.51663896244872,134.26985466172593,4368190,130.57741928100586,
COALINDIA,2018-12-26,130.595947265625,132.36682450624005,130.04089306007057,131.25672416125545,5069728,130.4492301940918,
COALINDIA,2018-12-27,132.26109313964844,134.26985638381208,128.90435156972734,131.8910597155949,26011475,130.51134338378907,
COALINDIA,2018-12-28,131.9072265625,132.4788443449808,130.51901432128335,132.23385936189732,10583895,130.58087234497071,
COALINDIA,2018-12-31,131.0634002685547,133.05044330503532,130.70954602046726,132.12497131964471,3549194,130.66107482910155,
COALINDIA,2019-01-01,131.47169494628906,131.98886972467085,130.7911996308321,131.19949682010628,2227003,130.6533233642578,
COALINDIA,2019-01-02,128.8585968017578,131.4444791114318,128.50474254527043,131.14505949841976,3897893,130.4290153503418,
COALINDIA,2019-01-03,127.93309783935548,129.9473619737588,126.95318308815688,129.9473619737588,5664136,130.34212913513184,
COALINDIA,2019-01-04,128.74974060058594,129.4030145786311,127.25265059360238,127.44319264449564,2885669,130.42030029296876,
COALINDIA,2019-01-07,127.66094207763672,129.5663292728253,127.11654573615424,129.5663292728253,7347326,130.54579124450683,
COALINDIA,2019-01-08,127.00765228271484,128.01478040470252,126.38159158402507,127.66092614962022,4206563,130.60161476135255,
COALINDIA,2019-01-09,126.65379333496094,127.85147181643,126.19106147332803,127.4976092444221,2954253,130.53534278869628,
COALINDIA,2019-01-10,126.8443374633789,127.36151228523303,126.32716264152477,127.27985616324544,2292058,130.3490852355957,
COALINDIA,2019-01-11,126.43601989746094,127.25261421326802,126.02772273955742,127.22539274137571,2446815,130.20716705322266,
COALINDIA,2019-01-14,125.70110321044922,126.57214061916189,124.69397503263032,126.5176976660567,2273231,129.95978279113768,
COALINDIA,2019-01-15,126.65379333496094,127.17097645506264,125.78276425650762,126.02774092523424,2323323,129.64637870788573,
COALINDIA,2019-01-16,126.32717895507812,127.06210906835828,126.05498077086412,126.7354762313991,2050899,129.3060733795166,
COALINDIA,2019-01-17,126.32717895507812,126.70825475161185,125.42891996307434,126.70825475161185,3220136,128.98823356628418,
COALINDIA,2019-01-18,125.2111587524414,126.59937108693208,124.99340353821222,126.38160756587396,2944908,128.62648696899413,
COALINDIA,2019-01-21,124.66674041748048,125.89163197180068,124.20400028533962,125.45611331334356,1904575,128.17937049865722,
COALINDIA,2019-01-22,123.98626708984376,125.40170090405104,122.92469588260276,124.36734286849064,4564028,127.81584815979004,
COALINDIA,2019-01-23,122.78858184814452,124.12235106444514,122.62526130379942,124.01347347049104,2328748,127.42547988891602,
COALINDIA,2019-01-24,121.8631362915039,123.16968431621471,121.40039603321938,122.87026463772648,2838220,126.90558204650878,
COALINDIA,2019-01-25,120.28435516357422,123.14243560408534,119.82162331444536,122.08086453040391,3432012,126.3244384765625,
COALINDIA,2019-01-28,122.5980453491211,123.850158503045,118.70561511889956,120.44768162109322,3917992,125.90117073059082,
COALINDIA,2019-01-29,121.15538787841795,122.9518971763428,120.39322813941747,122.70691221680444,3850399,125.38535537719729,
COALINDIA,2019-01-30,122.5980453491211,124.12235665360116,120.0666058716803,120.85597884692744,7349253,125.07232780456545,
COALINDIA,2019-01-31,122.29862213134766,123.85015486669464,121.4275930592392,123.30575858156632,15389786,124.79060401916504,128.55235595703124
COALINDIA,2019-02-01,121.5092544555664,123.41464153625309,121.26427777798666,122.13531519474624,2820146,124.42857971191408,128.22366592407226
COALINDIA,2019-02-04,120.91043853759766,122.05366594409529,119.79442430446016,121.56371252800052,3417620,124.0910545349121,127.9284603881836
COALINDIA,2019-02-05,117.80735778808594,121.61813194601442,117.42628203365878,120.85598043716008,5557034,123.63103981018068,127.63357147216796
COALINDIA,2019-02-06,119.739990234375,120.14828754704516,117.7801681176562,117.8618242574582,3707342,123.28534965515136,127.36517669677734
COALINDIA,2019-02-07,122.05363464355467,122.29861128877803,119.84882822288982,120.20269076094786,3111207,123.04581451416016,127.18587280273438
COALINDIA,2019-02-08,119.0322494506836,122.84302360761887,118.46063997260605,121.89033006838508,2962142,122.67562599182128,126.9561848449707
COALINDIA,2019-02-11,119.1139144897461,119.95773043303129,116.58246665989046,118.5150752250073,4580373,122.34626655578612,126.74927612304688
