Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
RECLTD,2018-11-21,52.681602478027344,53.01957500500264,51.45644723299379,51.921163217944446,5400770,,
RECLTD,2018-11-22,51.118465423583984,52.82945452246606,50.94947704200546,52.80833204915701,6815394,,
RECLTD,2018-11-26,51.731048583984375,52.2168827133587,50.90723765454534,51.11847100580901,5964897,,
RECLTD,2018-11-27,51.54094314575195,52.808343387040935,50.90724302510746,51.54094314575195,6557302,,
RECLTD,2018-11-28,46.83042907714844,51.87890668915552,45.98549572945029,51.202961730018295,17359110,,
RECLTD,2018-11-29,44.84484100341797,47.84435279282068,44.04215257087466,46.89380273733417,31985310,,
RECLTD,2018-11-30,42.20442199707031,45.68977202003232,41.92981694290657,45.37292201794486,29408745,,
RECLTD,2018-12-03,44.633602142333984,46.407958588607,42.45789723183094,42.774747211172965,27936307,,
RECLTD,2018-12-04,45.01382064819336,45.47853654121107,43.59855909128017,44.46461486331151,16847281,,
RECLTD,2018-12-05,44.380126953125,45.943254637069344,43.72530441321083,44.88708786380339,20662585,,
RECLTD,2018-12-06,43.87316131591797,45.01382216767063,43.51406637071487,44.78146636209492,13592089,,
RECLTD,2018-12-07,44.21115112304688,44.90821874534214,43.345090768823205,43.957668471485896,18022774,,
RECLTD,2018-12-10,42.394527435302734,43.38732666069718,41.71858250114092,43.02822742266184,29388793,,
RECLTD,2018-12-11,43.366207122802734,44.14776877442917,41.90869619370565,41.9298186685368,18070717,,
RECLTD,2018-12-12,43.09161376953125,44.27451995467414,42.795886148856894,43.34509213150668,19972209,,
RECLTD,2018-12-13,42.94374084472656,44.67585255822257,42.52127415386866,43.72530250379231,19303030,,
RECLTD,2018-12-14,43.93653106689453,44.42236942752079,42.542391998320966,43.09159777714656,18432134,,
RECLTD,2018-12-17,44.633602142333984,45.30954704590914,43.91540799631482,44.12664131587617,12823630,,
RECLTD,2018-12-18,45.54190826416016,45.73201913392735,43.72530235899751,44.35900239318588,15336109,,
RECLTD,2018-12-19,45.20392990112305,46.11223488451255,44.929324869618455,45.58415159127512,9740859,45.70878372192383,
RECLTD,2018-12-20,46.407962799072266,46.80930700216224,44.92932942799054,45.03494609735352,18043901,45.39510173797608,
RECLTD,2018-12-21,46.21784973144531,46.93603954405327,45.56302303545749,46.68256129225666,14419050,45.15007095336914,
RECLTD,2018-12-24,48.05558776855469,48.54142619908238,45.964376716038736,46.89380432799622,29941374,44.96629791259765,
RECLTD,2018-12-26,48.87939834594727,49.132876648463125,46.80930978437149,47.99221569203471,17695810,44.83322067260743,
RECLTD,2018-12-27,49.09062957763672,50.33690715589499,48.22457373428888,48.7949020391012,46309879,44.94623069763183,
RECLTD,2018-12-28,51.54094314575195,51.96340989284828,49.32299272349624,49.34411520134025,16545621,45.28103580474853,
RECLTD,2018-12-31,51.604305267333984,52.30137269170601,50.82273935221281,51.96340021647534,11124906,45.75102996826172,
RECLTD,2019-01-01,50.97060775756836,51.6254302661451,50.75937441302403,51.35082519921611,7199881,46.06788024902344,
RECLTD,2019-01-02,50.294654846191406,51.47756063074602,50.12567076128537,50.69599903136701,8350071,46.33192195892334,
RECLTD,2019-01-03,51.26633834838867,51.94228772632657,50.18904899634697,50.23129824984222,9948617,46.676232528686526,
RECLTD,2019-01-04,51.35081100463867,51.878894220024826,50.61149450309807,51.54092182168813,6965269,47.05011501312256,
RECLTD,2019-01-07,50.65375518798828,52.04789433221068,50.146794327120176,51.73104433136226,11668794,47.37224521636963,
RECLTD,2019-01-08,51.3719482421875,51.54093663871285,50.69600325119297,50.86499164771833,5155595,47.82111625671386,
RECLTD,2019-01-09,51.05510711669922,51.66768478888524,50.35803952908413,51.49870066047288,6889263,48.20556125640869,
RECLTD,2019-01-10,51.9000244140625,52.66046779544666,51.055091143682624,51.11846285798225,12254421,48.64598178863525,
RECLTD,2019-01-11,52.61821746826172,52.78720583787382,51.6254226150607,51.90002334373942,10372903,49.129705619812015,
RECLTD,2019-01-14,52.61821746826172,52.99843915111257,51.98451752854547,52.38586168320965,7971006,49.56378993988037,
RECLTD,2019-01-15,53.25192642211914,53.44203729572531,52.66047562346535,52.80833724874042,7095681,49.99470615386963,
RECLTD,2019-01-16,52.998443603515625,53.75888273554911,52.72383855421455,53.18855446091227,6436931,50.367532920837405,
RECLTD,2019-01-17,54.223594665527344,54.77280476737908,53.14630553064297,53.20967724933452,15002965,50.818516159057616,
RECLTD,2019-01-18,53.29417419433594,54.6249416776132,52.9139524576548,54.24472423848543,8819649,51.1628267288208,
RECLTD,2019-01-21,51.8577880859375,53.82225998499648,51.6676772090038,53.82225998499648,6699663,51.44482364654541,
RECLTD,2019-01-22,51.94227600097656,52.364742655238175,50.82273764816205,51.752165147048224,6009147,51.6391580581665,
RECLTD,2019-01-23,51.09734344482422,53.01956589050728,50.92835506161012,52.09013837793598,6818297,51.75005531311035,
RECLTD,2019-01-24,51.75217056274414,52.00564886280557,51.11847051503707,51.16071546586281,5243209,51.88313236236572,
RECLTD,2019-01-25,50.991729736328125,52.25912979126145,50.4002746583379,51.9211573027899,7940531,51.85567169189453,
RECLTD,2019-01-28,50.25241088867188,51.24520583689339,49.7243275550321,51.11846669633047,4653879,51.78807697296143,
RECLTD,2019-01-29,52.02677536010742,52.68159787975778,50.10454845420479,50.23129190111744,11175605,51.84088535308838,
RECLTD,2019-01-30,52.9350700378418,53.23079755041022,51.79440923082241,52.17463093234653,14804862,51.9729061126709,
RECLTD,2019-01-31,52.681602478027344,53.50541346709792,51.87891396610138,53.14631416542416,18944982,52.04366931915283,48.98754676818848
RECLTD,2019-02-01,52.82945251464844,53.188551737466746,51.667669253721314,52.55485177696104,4600741,52.11760139465332,48.990503768920895
RECLTD,2019-02-04,51.245216369628906,52.55486588476754,50.71713292744898,52.55486588476754,4479953,52.14717445373535,48.9930387878418
RECLTD,2019-02-05,49.34410858154297,51.56205870624786,49.111752761322656,50.949481145628205,5485107,52.04578247070312,48.94529998779297
RECLTD,2019-02-06,50.31578063964844,50.94948066935461,48.81602476218784,48.83714723700072,8812953,52.008816146850585,48.9207967376709
