Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
TVSMOTOR,2018-11-21,523.295166015625,526.1889641687068,511.38238716856125,517.0252700172812,427138,,
TVSMOTOR,2018-11-22,508.5368347167969,522.3788130813009,507.08993556199255,520.8836957295651,795625,,
TVSMOTOR,2018-11-26,517.314697265625,518.4722284342348,503.762086139124,506.8970344970984,721923,,
TVSMOTOR,2018-11-27,523.3916015625,526.0925269339451,512.3469857289135,516.2536014543961,695845,,
TVSMOTOR,2018-11-28,515.9641723632812,526.6712006957711,512.2504298542077,522.9575170611646,455977,,
TVSMOTOR,2018-11-29,532.4589233398438,534.4845587375398,510.1284213927372,516.5430316095767,1961841,,
TVSMOTOR,2018-11-30,537.6676025390625,540.1755368388871,525.7547674287424,532.3623070879663,1270341,,
TVSMOTOR,2018-12-03,531.1085205078125,537.7642813514643,527.6359854695085,536.7032453326735,2129752,,
TVSMOTOR,2018-12-04,535.4008178710938,537.7158796897762,525.706606894988,530.52960328852,826232,,
TVSMOTOR,2018-12-05,534.0987548828125,536.7996217077034,529.1310439084115,533.4235234579695,1001174,,
TVSMOTOR,2018-12-06,513.4561767578125,532.5070122331477,510.0318611434684,530.5295955156645,719297,,
TVSMOTOR,2018-12-07,522.3305053710938,525.4654530025915,514.9030792077286,514.9030792077286,655734,,
TVSMOTOR,2018-12-10,528.4558715820312,535.2080688366133,514.2763044469991,517.9899893872241,955001,,
TVSMOTOR,2018-12-11,532.748291015625,535.3527214353418,516.9771127717817,520.7390154896117,553327,,
TVSMOTOR,2018-12-12,550.4003295898438,554.6928081917114,528.7451226971563,529.6614449201942,9249233,,
TVSMOTOR,2018-12-13,545.3362426757812,559.4194291225909,543.4070438919285,558.5512661200673,3391984,,
TVSMOTOR,2018-12-14,549.82177734375,555.0306387841702,541.7191170752048,549.82177734375,944532,,
TVSMOTOR,2018-12-17,554.740966796875,558.3099955501757,549.773316327281,550.8343518791853,1057663,,
TVSMOTOR,2018-12-18,554.1624145507812,555.609313805483,545.0951556715243,551.3650524418986,1064867,,
TVSMOTOR,2018-12-19,556.380859375,562.9401227800981,551.9919443750463,557.538390299304,3036073,533.3535263061524,
TVSMOTOR,2018-12-20,559.274658203125,564.1941499211968,548.8569976155444,554.6445933724746,1256741,535.1525009155273,
TVSMOTOR,2018-12-21,552.6190185546875,565.6411104251118,549.8216567512508,559.6605823837997,1985113,537.3566101074218,
TVSMOTOR,2018-12-24,538.728759765625,554.9340177562851,535.9313979824954,552.7636691269697,1063558,538.4273132324219,
TVSMOTOR,2018-12-26,539.0181274414062,546.8796360209255,533.1340947112758,533.1340947112758,1057134,539.2086395263672,
TVSMOTOR,2018-12-27,530.4815063476562,547.3137793832028,527.3465579753288,541.043882638548,2597760,539.9345062255859,
TVSMOTOR,2018-12-28,544.22705078125,549.2911981665449,529.5651265765476,534.0022607357754,1235690,540.5229125976563,
TVSMOTOR,2018-12-31,551.0274047851562,554.1141346262438,544.0340591664387,547.6030887053688,1059089,541.1909027099609,
TVSMOTOR,2019-01-01,544.5646362304688,553.4389634099339,541.3332514535975,549.8217152830716,525625,541.8637084960938,
TVSMOTOR,2019-01-02,516.3018798828125,555.2717230444977,512.202332027601,544.419978721879,3650090,540.9087615966797,
TVSMOTOR,2019-01-03,518.8097534179688,525.3207992384249,513.8903201256359,516.0606687324546,1447966,540.1443115234375,
TVSMOTOR,2019-01-04,521.800048828125,526.5748275563676,516.6876838650919,517.9898694843971,857655,540.5615051269531,
TVSMOTOR,2019-01-07,515.8195190429688,526.3818940409033,514.4690563596398,524.4526952787043,629458,540.2359558105469,
TVSMOTOR,2019-01-08,516.2054443359375,521.2213146204281,505.4983545952418,515.81958098737,1321223,539.6234344482422,
TVSMOTOR,2019-01-09,520.5460815429688,525.1761468149881,513.6491723920465,516.928833850067,1068861,539.0133239746094,
TVSMOTOR,2019-01-10,521.0284423828125,526.4783942217017,518.713380037872,520.8837289083233,653168,537.5447296142578,
TVSMOTOR,2019-01-11,521.5106811523438,525.1279288468033,516.3982573112614,521.0283814597491,599137,536.3534515380859,
TVSMOTOR,2019-01-14,516.0123901367188,521.365904298657,512.6845108875785,520.4977414077624,587034,534.6629821777344,
TVSMOTOR,2019-01-15,524.7420654296875,530.3367300876828,516.3018208111034,517.7969380829292,963793,533.163037109375,
TVSMOTOR,2019-01-16,529.4686889648438,530.5297248647809,524.7421278662559,525.7067273660101,535038,531.9283508300781,
TVSMOTOR,2019-01-17,527.7805786132812,533.327025093433,522.9575816740188,532.7000119415392,726877,530.4983367919922,
TVSMOTOR,2019-01-18,516.687744140625,530.433286973481,513.0704960267154,530.433286973481,479977,528.3689910888672,
TVSMOTOR,2019-01-21,519.1956787109375,521.414245776794,513.7456680088612,516.0607303490043,320401,526.6978240966797,
TVSMOTOR,2019-01-22,534.5810546875,541.0921013126535,502.6527759120585,517.4111953619914,10304861,526.4904388427734,
TVSMOTOR,2019-01-23,512.7327880859375,534.3398377233625,504.67840682180935,534.3398377233625,4608503,525.176171875,
TVSMOTOR,2019-01-24,503.27972412109375,513.6491674067704,497.7332777124761,509.1155385674403,1479385,523.8160827636718,
TVSMOTOR,2019-01-25,478.537841796875,501.5435469111725,475.2099615803585,501.5435469111725,2404333,520.5316223144531,
TVSMOTOR,2019-01-28,460.83734130859375,478.2001296781483,452.5417809779149,476.6085466317197,2314265,516.022119140625,
TVSMOTOR,2019-01-29,477.9107666015625,480.3704832045224,462.5736131663278,463.00769465496137,1291358,512.6894256591797,
TVSMOTOR,2019-01-30,474.5829162597656,481.8174119344572,469.7599191433046,480.852812511165,878292,510.60347747802734,
TVSMOTOR,2019-01-31,482.2996826171875,489.00365998046095,470.09750653442,474.1005880126953,1301064,508.7779739379883,524.7536560058594
TVSMOTOR,2019-02-01,498.3602600097656,513.2150541469701,483.31247536005577,490.6916836750017,2508725,507.6059844970703,524.2549578857422
TVSMOTOR,2019-02-04,481.9620666503906,496.7686727849225,471.3032554461136,496.7686727849225,2229833,505.9131118774414,523.7234625244141
TVSMOTOR,2019-02-05,479.7435302734375,489.2930587007005,475.5475168840716,480.3705140127133,885677,504.0900161743164,522.9720391845703
